Token	Stem	Lemma
BEDMINSTER	bedminst	BEDMINSTER
N	n	N
J	j	J
Reuters	reuter	Reuters
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
said	said	said
on	on	on
Thursday	thursday	Thursday
he	he	he
was	was	wa
very	veri	very
close	close	close
to	to	to
making	make	making
a	a	a
decision	decis	decision
on	on	on
the	the	the
U	u	U
S	s	S
military	militari	military
effort	effort	effort
in	in	in
Afghanistan	afghanistan	Afghanistan
which	which	which
is	is	is
undergoing	undergo	undergoing
a	a	a
review	review	review
and	and	and
could	could	could
see	see	see
an	an	an
increase	increas	increase
in	in	in
troop	troop	troop
strength	strength	strength
We	we	We
re	re	re
getting	get	getting
close	close	close
We	we	We
re	re	re
getting	get	getting
very	veri	very
close	close	close
Trump	trump	Trump
told	told	told
reporters	report	reporter
at	at	at
his	his	his
New	new	New
Jersey	jersey	Jersey
golf	golf	golf
club	club	club
when	when	when
asked	ask	asked
about	about	about
Afghanistan	afghanistan	Afghanistan
