WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
Top	top	Top
Senate	senat	Senate
Democrat	democrat	Democrat
Harry	harri	Harry
Reid	reid	Reid
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
he	he	he
would	would	would
support	support	support
Democratic	democrat	Democratic
presidential	presidenti	presidential
candidate	candid	candidate
Hillary	hillari	Hillary
Clinton	clinton	Clinton
for	for	for
the	the	the
party	parti	party
s	s	s
nomination	nomin	nomination
in	in	in
the	the	the
November	novemb	November
election	elect	election
.	.	.
In	in	In
an	an	an
interview	interview	interview
with	with	with
CNN	cnn	CNN
,	,	,
Reid	reid	Reid
said	said	said
he	he	he
thought	thought	thought
the	the	the
middle	middl	middle
class	class	class
would	would	would
be	be	be
better	better	better
served	serv	served
by	by	by
Clinton	clinton	Clinton
than	than	than
by	by	by
her	her	her
rival	rival	rival
Bernie	berni	Bernie
Sanders	sander	Sanders
,	,	,
an	an	an
Independent	independ	Independent
Senator	senat	Senator
from	from	from
Vermont	vermont	Vermont
.	.	.
