Token	Stem	Lemma
LIMA	lima	LIMA
Reuters	reuter	Reuters
Peru	peru	Peru
said	said	said
on	on	on
Monday	monday	Monday
that	that	that
it	it	it
was	was	wa
expelling	expel	expelling
North	north	North
Korea	korea	Korea
s	s	s
ambassador	ambassador	ambassador
over	over	over
the	the	the
country	countri	country
s	s	s
refusal	refus	refusal
to	to	to
heed	heed	heed
the	the	the
world	world	world
s	s	s
constant	constant	constant
calls	call	call
to	to	to
end	end	end
its	it	it
nuclear	nuclear	nuclear
program	program	program
The	the	The
ambassador	ambassador	ambassador
Kim	kim	Kim
Hak	hak	Hak
-Chol	-chol	-Chol
has	has	ha
five	five	five
days	day	day
to	to	to
leave	leav	leave
Peru	peru	Peru
the	the	the
foreign	foreign	foreign
affairs	affair	affair
ministry	ministri	ministry
said	said	said
in	in	in
a	a	a
statement	statement	statement
Earlier	earlier	Earlier
this	this	this
month	month	month
North	north	North
Korea	korea	Korea
launched	launch	launched
its	it	it
biggest	biggest	biggest
nuclear	nuclear	nuclear
bomb	bomb	bomb
test	test	test
prompting	prompt	prompting
global	global	global
condemnation	condemn	condemnation
as	as	a
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
said	said	said
appeasement	appeas	appeasement
would	would	would
not	not	not
work	work	work
Peru	peru	Peru
stressed	stress	stressed
that	that	that
it	it	it
was	was	wa
committed	commit	committed
to	to	to
a	a	a
peaceful	peac	peaceful
solution	solut	solution
to	to	to
the	the	the
dispute	disput	dispute
and	and	and
strict	strict	strict
compliance	complianc	compliance
with	with	with
resolutions	resolut	resolution
passed	pass	passed
by	by	by
the	the	the
United	unit	United
Nations	nation	Nations
Security	secur	Security
Council	council	Council
The	the	The
UN	un	UN
Security	secur	Security
Council	council	Council
is	is	is
set	set	set
to	to	to
vote	vote	vote
on	on	on
Monday	monday	Monday
to	to	to
impose	impos	impose
new	new	new
sanctions	sanction	sanction
on	on	on
North	north	North
Korea	korea	Korea
after	after	after
the	the	the
United	unit	United
States	state	States
watered	water	watered
down	down	down
the	the	the
text	text	text
of	of	of
a	a	a
resolution	resolut	resolution
to	to	to
appease	appeas	appease
China	china	China
and	and	and
Russia	russia	Russia
Peru	peru	Peru
said	said	said
it	it	it
would	would	would
carry	carri	carry
out	out	out
all	all	all
diplomatic	diplomat	diplomatic
efforts	effort	effort
aimed	aim	aimed
at	at	at
denuclearizing	denuclear	denuclearizing
the	the	the
North	north	North
Korean	korean	Korean
peninsula	peninsula	peninsula
Peru	peru	Peru
s	s	s
announcement	announc	announcement
follows	follow	follows
a	a	a
similar	similar	similar
move	move	move
by	by	by
Mexico	mexico	Mexico
last	last	last
week	week	week
and	and	and
U	u	U
S	s	S
Vice	vice	Vice
President	presid	President
Mike	mike	Mike
Pence	penc	Pence
s	s	s
public	public	public
call	call	call
last	last	last
month	month	month
for	for	for
Latin	latin	Latin
American	american	American
nations	nation	nation
to	to	to
isolate	isol	isolate
Pyongyang	pyongyang	Pyongyang
North	north	North
Korea	korea	Korea
s	s	s
embassy	embassi	embassy
in	in	in
Lima	lima	Lima
declined	declin	declined
comment	comment	comment
