Token	Stem	Lemma
SEOUL	seoul	SEOUL
Reuters	reuter	Reuters
South	south	South
Korea	korea	Korea
said	said	said
on	on	on
Thursday	thursday	Thursday
practical	practic	practical
and	and	and
forceful	forc	forceful
measures	measur	measure
than	than	than
can	can	can
inflict	inflict	inflict
pain	pain	pain
on	on	on
North	north	North
Korea	korea	Korea
should	should	should
be	be	be
included	includ	included
in	in	in
U	u	U
N	n	N
sanctions	sanction	sanction
a	a	a
new	new	new
batch	batch	batch
of	of	of
which	which	which
have	have	have
yet	yet	yet
to	to	to
be	be	be
announced	announc	announced
Foreign	foreign	Foreign
ministry	ministri	ministry
spokesman	spokesman	spokesman
Cho	cho	Cho
June	june	June
-hyuck	-hyuck	-hyuck
told	told	told
reporters	report	reporter
the	the	the
measures	measur	measure
should	should	should
be	be	be
taken	taken	taken
in	in	in
addition	addit	addition
to	to	to
surely	sure	surely
severing	sever	severing
funds	fund	fund
that	that	that
can	can	can
be	be	be
used	use	used
for	for	for
the	the	the
North	north	North
s	s	s
programs	program	program
to	to	to
develop	develop	develop
weapons	weapon	weapon
of	of	of
mass	mass	mass
destruction	destruct	destruction
The	the	The
United	unit	United
States	state	States
wants	want	want
the	the	the
U	u	U
N	n	N
Security	secur	Security
Council	council	Council
to	to	to
impose	impos	impose
an	an	an
oil	oil	oil
embargo	embargo	embargo
on	on	on
North	north	North
Korea	korea	Korea
ban	ban	ban
its	it	it
exports	export	export
of	of	of
textiles	textil	textile
and	and	and
the	the	the
hiring	hire	hiring
of	of	of
North	north	North
Korean	korean	Korean
laborers	labor	laborer
abroad	abroad	abroad
and	and	and
subject	subject	subject
leader	leader	leader
Kim	kim	Kim
Jong	jong	Jong
Un	un	Un
to	to	to
an	an	an
asset	asset	asset
freeze	freez	freeze
and	and	and
travel	travel	travel
ban	ban	ban
according	accord	according
to	to	to
a	a	a
draft	draft	draft
resolution	resolut	resolution
seen	seen	seen
by	by	by
Reuters	reuter	Reuters
on	on	on
Wednesday	wednesday	Wednesday
