WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
Hillary	hillari	Hillary
Clinton	clinton	Clinton
came	came	came
closer	closer	closer
than	than	than
any	ani	any
other	other	other
woman	woman	woman
to	to	to
winning	win	winning
the	the	the
White	white	White
House	hous	House
on	on	on
Tuesday	tuesday	Tuesday
but	but	but
fell	fell	fell
short	short	short
for	for	for
a	a	a
second	second	second
time	time	time
,	,	,
a	a	a
bitter	bitter	bitter
disappointment	disappoint	disappointment
for	for	for
a	a	a
pioneering	pioneer	pioneering
but	but	but
polarizing	polar	polarizing
American	american	American
political	polit	political
figure	figur	figure
.	.	.

Seeking	seek	Seeking
to	to	to
win	win	win
election	elect	election
to	to	to
the	the	the
office	offic	office
her	her	her
husband	husband	husband
Bill	bill	Bill
Clinton	clinton	Clinton
held	held	held
from	from	from
1993	1993	1993
to	to	to
2001	2001	2001
,	,	,
Clinton	clinton	Clinton
,	,	,
69	69	69
,	,	,
lost	lost	lost
her	her	her
battle	battl	battle
for	for	for
the	the	the
Democratic	democrat	Democratic
presidential	presidenti	presidential
nomination	nomin	nomination
to	to	to
Barack	barack	Barack
Obama	obama	Obama
in	in	in
2008	2008	2008
and	and	and
lost	lost	lost
on	on	on
Tuesday	tuesday	Tuesday
to	to	to
Republican	republican	Republican
Donald	donald	Donald
Trump	trump	Trump
,	,	,
70	70	70
.	.	.

Trump	trump	Trump
told	told	told
supporters	support	supporter
at	at	at
a	a	a
rally	ralli	rally
early	earli	early
on	on	on
Wednesday	wednesday	Wednesday
that	that	that
Clinton	clinton	Clinton
had	had	had
phoned	phone	phoned
to	to	to
congratulate	congratul	congratulate
him	him	him
on	on	on
his	his	his
victory	victori	victory
.	.	.

A	a	A
Clinton	clinton	Clinton
campaign	campaign	campaign
aide	aid	aide
confirmed	confirm	confirmed
the	the	the
phone	phone	phone
call	call	call
.	.	.

In	in	In
2000	2000	2000
,	,	,
Clinton	clinton	Clinton
became	becam	became
the	the	the
only	onli	only
first	first	first
lady	ladi	lady
to	to	to
win	win	win
elected	elect	elected
office	offic	office
,	,	,
as	as	a
a	a	a
U	u	U
.	.	.
S	s	S
.	.	.
senator	senat	senator
from	from	from
New	new	New
York	york	York
.	.	.

In	in	In
2009	2009	2009
,	,	,
she	she	she
became	becam	became
the	the	the
third	third	third
female	femal	female
secretary	secretari	secretary
of	of	of
state	state	state
.	.	.

In	in	In
July	juli	July
,	,	,
she	she	she
became	becam	became
the	the	the
first	first	first
woman	woman	woman
to	to	to
claim	claim	claim
a	a	a
major	major	major
U	u	U
.	.	.
S	s	S
.	.	.
party	parti	party
s	s	s
presidential	presidenti	presidential
nomination	nomin	nomination
.	.	.

The	the	The
presidency	presid	presidency
turned	turn	turned
out	out	out
to	to	to
be	be	be
a	a	a
bridge	bridg	bridge
too	too	too
far	far	far
.	.	.

Accepting	accept	Accepting
her	her	her
party	parti	party
s	s	s
nomination	nomin	nomination
in	in	in
July	juli	July
,	,	,
she	she	she
embraced	embrac	embraced
the	the	the
historic	histor	historic
nature	natur	nature
of	of	of
her	her	her
candidacy	candidaci	candidacy
,	,	,
saying	say	saying
that	that	that
when	when	when
any	ani	any
