Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
One	one	One
of	of	of
the	the	the
leaders	leader	leader
of	of	of
the	the	the
moderate	moder	moderate
Republican	republican	Republican
Tuesday	tuesday	Tuesday
Group	group	Group
in	in	in
the	the	the
U	u	U
S	s	S
House	hous	House
of	of	of
Representatives	repres	Representatives
resigned	resign	resigned
as	as	a
co	co	co
-chairman	-chairman	-chairman
on	on	on
Tuesday	tuesday	Tuesday
citing	cite	citing
divisions	divis	division
over	over	over
efforts	effort	effort
to	to	to
overhaul	overhaul	overhaul
the	the	the
nation	nation	nation
s	s	s
healthcare	healthcar	healthcare
system	system	system
Representative	repres	Representative
Tom	tom	Tom
MacArthur	macarthur	MacArthur
of	of	of
New	new	New
Jersey	jersey	Jersey
told	told	told
group	group	group
members	member	member
during	dure	during
a	a	a
weekly	week	weekly
meeting	meet	meeting
he	he	he
was	was	wa
stepping	step	stepping
down	down	down
in	in	in
the	the	the
wake	wake	wake
of	of	of
efforts	effort	effort
to	to	to
repeal	repeal	repeal
and	and	and
replace	replac	replace
Democratic	democrat	Democratic
former	former	former
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
healthcare	healthcar	healthcare
law	law	law
During	dure	During
efforts	effort	effort
to	to	to
reform	reform	reform
our	our	our
healthcare	healthcar	healthcare
system	system	system
I	i	I
worked	work	worked
with	with	with
many	mani	many
in	in	in
the	the	the
Tuesday	tuesday	Tuesday
Group	group	Group
towards	toward	towards
a	a	a
real	real	real
solution	solut	solution
that	that	that
would	would	would
protect	protect	protect
the	the	the
most	most	most
vulnerable	vulner	vulnerable
among	among	among
us	us	u
while	while	while
driving	drive	driving
down	down	down
healthcare	healthcar	healthcare
costs	cost	cost
MacArthur	macarthur	MacArthur
said	said	said
in	in	in
prepared	prepar	prepared
remarks	remark	remark
reviewed	review	reviewed
by	by	by
Reuters	reuter	Reuters
That	that	That
being	be	being
said	said	said
it	it	it
s	s	s
clear	clear	clear
that	that	that
some	some	some
in	in	in
the	the	the
Tuesday	tuesday	Tuesday
Group	group	Group
have	have	have
different	differ	different
objectives	object	objective
and	and	and
a	a	a
different	differ	different
sense	sens	sense
of	of	of
governing	govern	governing
than	than	than
I	i	I
do	do	do
he	he	he
added	ad	added
MacArthur	macarthur	MacArthur
could	could	could
not	not	not
be	be	be
reached	reach	reached
immediately	immedi	immediately
for	for	for
comment	comment	comment
MacArthur	macarthur	MacArthur
said	said	said
more	more	more
than	than	than
half	half	half
of	of	of
the	the	the
Republican	republican	Republican
no	no	no
votes	vote	vote
for	for	for
the	the	the
House	hous	House
s	s	s
Obamacare	obamacar	Obamacare
replacement	replac	replacement
legislation	legisl	legislation
came	came	came
from	from	from
Tuesday	tuesday	Tuesday
Group	group	Group
members	member	member
He	he	He
called	call	called
the	the	the
group	group	group
s	s	s
inability	inabl	inability
to	to	to
come	come	come
together	togeth	together
on	on	on
healthcare	healthcar	healthcare
a	a	a
non	non	non
-starter	-starter	-starter
and	and	and
said	said	said
it	it	it
had	had	had
become	becom	become
clear	clear	clear
that	that	that
some	some	some
members	member	member
of	of	of
the	the	the
group	group	group
had	had	had
different	differ	different
objectives	object	objective
