ABIDJAN	abidjan	ABIDJAN
Reuters	reuter	Reuters
-	-	-
Three	three	Three
United	unit	United
Nations	nation	Nations
soldiers	soldier	soldier
from	from	from
Bangladesh	bangladesh	Bangladesh
were	were	were
killed	kill	killed
by	by	by
an	an	an
explosive	explos	explosive
device	devic	device
that	that	that
detonated	deton	detonated
as	as	a
they	they	they
were	were	were
escorting	escort	escorting
a	a	a
convoy	convoy	convoy
in	in	in
northern	northern	northern
Mali	mali	Mali
on	on	on
Sunday	sunday	Sunday
,	,	,
the	the	the
West	west	West
African	african	African
country	countri	country
s	s	s
peacekeeping	peacekeep	peacekeeping
mission	mission	mission
and	and	and
Bangladesh	bangladesh	Bangladesh
s	s	s
military	militari	military
said	said	said
.	.	.
Attacks	attack	Attacks
on	on	on
peacekeepers	peacekeep	peacekeeper
in	in	in
Mali	mali	Mali
,	,	,
where	where	where
Islamist	islamist	Islamist
groups	group	group
continue	continu	continue
to	to	to
operate	oper	operate
in	in	in
the	the	the
vast	vast	vast
desert	desert	desert
in	in	in
the	the	the
north	north	north
of	of	of
the	the	the
country	countri	country
,	,	,
have	have	have
made	made	made
the	the	the
U	u	U
.	.	.
N	n	N
.	.	.
mission	mission	mission
there	there	there
,	,	,
MINUSMA	minusma	MINUSMA
,	,	,
the	the	the
organization	organ	organization
s	s	s
deadliest	deadliest	deadliest
.	.	.
Another	anoth	Another
five	five	five
U	u	U
.	.	.
N	n	N
.	.	.
troops	troop	troop
were	were	were
seriously	serious	seriously
wounded	wound	wounded
in	in	in
Sunday	sunday	Sunday
s	s	s
explosion	explos	explosion
,	,	,
which	which	which
occurred	occur	occurred
at	at	at
around	around	around
7	7	7
a	a	a
.	.	.
m	m	m
.	.	.
0700	0700	0700
GMT	gmt	GMT
on	on	on
the	the	the
main	main	main
road	road	road
between	between	between
the	the	the
towns	town	town
of	of	of
Anefis	anefi	Anefis
and	and	and
Gao	gao	Gao
,	,	,
MINUSMA	minusma	MINUSMA
said	said	said
in	in	in
a	a	a
statement	statement	statement
.	.	.
Our	our	Our
thoughts	thought	thought
go	go	go
firstly	first	firstly
to	to	to
the	the	the
families	famili	family
and	and	and
loved	love	loved
ones	one	one
.	.	.
We	we	We
pledge	pledg	pledge
our	our	our
complete	complet	complete
support	support	support
to	to	to
them	them	them
during	dure	during
this	this	this
painful	pain	painful
ordeal	ordeal	ordeal
,	,	,
the	the	the
head	head	head
of	of	of
MINUSMA	minusma	MINUSMA
,	,	,
Koen	koen	Koen
Davidse	davids	Davidse
,	,	,
said	said	said
.	.	.
The	the	The
mission	mission	mission
will	will	will
use	use	use
all	all	all
means	mean	mean
to	to	to
ensure	ensur	ensure
that	that	that
justice	justic	justice
is	is	is
rendered	render	rendered
.	.	.
The	the	The
U	u	U
.	.	.
N	n	N
.	.	.
did	did	did
not	not	not
immediately	immedi	immediately
release	releas	release
the	the	the
nationalities	nation	nationality
of	of	of
the	the	the
soldiers	soldier	soldier
.	.	.
But	but	But
the	the	the
Bangladesh	bangladesh	Bangladesh
military	militari	military
s	s	s
media	media	medium
department	depart	department
confirmed	confirm	confirmed
that	that	that
three	three	three
of	of	of
its	it	it
soldiers	soldier	soldier
had	had	had
died	die	died
by	by	by
an	an	an
improvised	improvis	improvised
explosive	explos	explosive
device	devic	device
during	dure	during
an	an	an
encounter	encount	encounter
with	with	with
militants	milit	militant
,	,	,
adding	ad	adding
that	that	that
four	four	four
other	other	other
Bangladeshi	bangladeshi	Bangladeshi
peacekeepers	peacekeep	peacekeeper
were	were	were
injured	injur	injured
in	in	in
the	the	the
attack	attack	attack
.	.	.
West	west	West
Africa	africa	Africa
s	s	s
arid	arid	arid
Sahel	sahel	Sahel
region	region	region
has	has	ha
in	in	in
recent	recent	recent
years	year	year
become	becom	become
a	a	a
breeding	breed	breeding
ground	ground	ground
for	for	for
jihadist	jihadist	jihadist
groups	group	group
some	some	some
linked	link	linked
to	to	to
al	al	al
Qaeda	qaeda	Qaeda
and	and	and
Islamic	islam	Islamic
State	state	State
that	that	that
European	european	European
countries	countri	country
,	,	,
particularly	particular	particularly
France	franc	France
,	,	,
fear	fear	fear
could	could	could
threaten	threaten	threaten
Europe	europ	Europe
if	if	if
left	left	left
unchecked	uncheck	unchecked
.	.	.
Despite	despit	Despite
a	a	a
2013	2013	2013
French	french	French
-led	-led	-led
military	militari	military
operation	oper	operation
that	that	that
drove	drove	drove
back	back	back
militants	milit	militant
who	who	who
had	had	had
seized	seiz	seized
control	control	control
of	of	of
Mali	mali	Mali
s	s	s
north	north	north
,	,	,
the	the	the
area	area	area
remains	remain	remains
home	home	home
to	to	to
groups	group	group
that	that	that
have	have	have
staged	stage	staged
assaults	assault	assault
on	on	on
high	high	high
-profile	-profil	-profile
targets	target	target
in	in	in
the	the	the
capital	capit	capital
Bamako	bamako	Bamako
,	,	,
Burkina	burkina	Burkina
Faso	faso	Faso
and	and	and
Ivory	ivori	Ivory
Coast	coast	Coast
.	.	.
MINUSMA	minusma	MINUSMA
,	,	,
established	establish	established
in	in	in
the	the	the
wake	wake	wake
of	of	of
the	the	the
French	french	French
intervention	intervent	intervention
,	,	,
has	has	ha
struggled	struggl	struggled
to	to	to
quell	quell	quell
the	the	the
unrest	unrest	unrest
.	.	.
The	the	The
U	u	U
.	.	.
N	n	N
.	.	.
Security	secur	Security
Council	council	Council
established	establish	established
a	a	a
sanctions	sanction	sanction
regime	regim	regime
this	this	this
month	month	month
that	that	that
allows	allow	allows
the	the	the
body	bodi	body
to	to	to
blacklist	blacklist	blacklist
anyone	anyon	anyone
who	who	who
violates	violat	violates
or	or	or
obstructs	obstruct	obstructs
a	a	a
fragile	fragil	fragile
2015	2015	2015
peace	peac	peace
deal	deal	deal
signed	sign	signed
by	by	by
Mali	mali	Mali
s	s	s
government	govern	government
and	and	and
separatist	separatist	separatist
groups	group	group
.	.	.
Anyone	anyon	Anyone
who	who	who
attacks	attack	attack
peacekeepers	peacekeep	peacekeeper
,	,	,
hinders	hinder	hinders
the	the	the
delivery	deliveri	delivery
of	of	of
aid	aid	aid
,	,	,
commits	commit	commits
human	human	human
rights	right	right
abuses	abus	abuse
or	or	or
recruits	recruit	recruit
child	child	child
soldiers	soldier	soldier
could	could	could
also	also	also
face	face	face
sanctions	sanction	sanction
,	,	,
including	includ	including
a	a	a
global	global	global
travel	travel	travel
ban	ban	ban
or	or	or
asset	asset	asset
freeze	freez	freeze
.	.	.
