Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
U	u	U
S	s	S
Secret	secret	Secret
Service	servic	Service
will	will	will
not	not	not
allow	allow	allow
people	peopl	people
to	to	to
carry	carri	carry
guns	gun	gun
into	into	into
the	the	the
July	juli	July
Republican	republican	Republican
National	nation	National
Convention	convent	Convention
in	in	in
Cleveland	cleveland	Cleveland
quashing	quash	quashing
the	the	the
hopes	hope	hope
of	of	of
more	more	more
than	than	than
45	45	45
000	000	000
people	peopl	people
who	who	who
have	have	have
signed	sign	signed
a	a	a
petition	petit	petition
saying	say	saying
attendees	attende	attendee
should	should	should
be	be	be
allowed	allow	allowed
to	to	to
bring	bring	bring
firearms	firearm	firearm
The	the	The
Secret	secret	Secret
Service	servic	Service
said	said	said
on	on	on
Monday	monday	Monday
it	it	it
has	has	ha
the	the	the
authority	author	authority
to	to	to
preclude	preclud	preclude
guns	gun	gun
from	from	from
sites	site	site
visited	visit	visited
by	by	by
the	the	the
people	peopl	people
it	it	it
protects	protect	protects
such	such	such
as	as	a
U	u	U
S	s	S
presidential	presidenti	presidential
candidates	candid	candidate
presidents	presid	president
and	and	and
former	former	former
presidents	presid	president
Only	onli	Only
authorized	author	authorized
law	law	law
enforcement	enforc	enforcement
personnel	personnel	personnel
working	work	working
in	in	in
conjunction	conjunct	conjunction
with	with	with
the	the	the
Secret	secret	Secret
Service	servic	Service
for	for	for
a	a	a
particular	particular	particular
event	event	event
may	may	may
carry	carri	carry
a	a	a
firearm	firearm	firearm
inside	insid	inside
of	of	of
the	the	the
protected	protect	protected
site	site	site
agency	agenc	agency
spokesman	spokesman	spokesman
Robert	robert	Robert
Hoback	hoback	Hoback
said	said	said
in	in	in
a	a	a
statement	statement	statement
Individuals	individu	Individuals
determined	determin	determined
to	to	to
be	be	be
carrying	carri	carrying
firearms	firearm	firearm
will	will	will
not	not	not
be	be	be
allowed	allow	allowed
past	past	past
a	a	a
predetermined	predetermin	predetermined
outer	outer	outer
perimeter	perimet	perimeter
checkpoint	checkpoint	checkpoint
regardless	regardless	regardless
of	of	of
whether	whether	whether
they	they	they
possess	possess	posse
a	a	a
ticket	ticket	ticket
to	to	to
the	the	the
event	event	event
he	he	he
said	said	said
A	a	A
petition	petit	petition
on	on	on
change	chang	change
org	org	org
called	call	called
for	for	for
firearms	firearm	firearm
to	to	to
be	be	be
allowed	allow	allowed
into	into	into
the	the	the
Quicken	quicken	Quicken
Loans	loan	Loans
Arena	arena	Arena
during	dure	during
the	the	the
convention	convent	convention
in	in	in
Ohio	ohio	Ohio
a	a	a
state	state	state
that	that	that
allows	allow	allows
guns	gun	gun
to	to	to
be	be	be
carried	carri	carried
openly	open	openly
in	in	in
public	public	public
It	it	It
had	had	had
drawn	drawn	drawn
45	45	45
811	811	811
supporters	support	supporter
by	by	by
Monday	monday	Monday
afternoon	afternoon	afternoon
The	the	The
arena	arena	arena
s	s	s
rules	rule	rule
forbid	forbid	forbid
firearms	firearm	firearm
or	or	or
other	other	other
weapons	weapon	weapon
which	which	which
the	the	the
petition	petit	petition
says	say	say
is	is	is
a	a	a
direct	direct	direct
affront	affront	affront
to	to	to
the	the	the
U	u	U
