Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Republican	republican	Republican
Donald	donald	Donald
Trump	trump	Trump
wants	want	want
his	his	his
campaign	campaign	campaign
finance	financ	finance
chairman	chairman	chairman
Steven	steven	Steven
Mnuchin	mnuchin	Mnuchin
to	to	to
be	be	be
his	his	his
Treasury	treasuri	Treasury
secretary	secretari	secretary
if	if	if
he	he	he
wins	win	win
next	next	next
week	week	week
s	s	s
U	u	U
S	s	S
presidential	presidenti	presidential
election	elect	election
Fox	fox	Fox
Business	busi	Business
Network	network	Network
reported	report	reported
on	on	on
Thursday	thursday	Thursday
citing	cite	citing
sources	sourc	source
Mnuchin	mnuchin	Mnuchin
a	a	a
former	former	former
partner	partner	partner
at	at	at
Goldman	goldman	Goldman
Sachs	sach	Sachs
Group	group	Group
Inc	inc	Inc
who	who	who
also	also	also
founded	found	founded
and	and	and
runs	run	run
the	the	the
hedge	hedg	hedge
fund	fund	fund
company	compani	company
Dune	dune	Dune
Capital	capit	Capital
Management	manag	Management
LP	lp	LP
joined	join	joined
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
in	in	in
May	may	May
as	as	a
his	his	his
chief	chief	chief
fundraiser	fundrais	fundraiser
Fox	fox	Fox
Business	busi	Business
Network	network	Network
citing	cite	citing
unnamed	unnam	unnamed
sources	sourc	source
from	from	from
inside	insid	inside
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
said	said	said
the	the	the
New	new	New
York	york	York
businessman	businessman	businessman
has	has	ha
told	told	told
his	his	his
team	team	team
he	he	he
wants	want	want
Mnuchin	mnuchin	Mnuchin
to	to	to
lead	lead	lead
the	the	the
U	u	U
S	s	S
Treasury	treasuri	Treasury
Department	depart	Department
if	if	if
he	he	he
wins	win	win
the	the	the
Nov	nov	Nov
8	8	8
election	elect	election
Representatives	repres	Representatives
for	for	for
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
did	did	did
not	not	not
immediately	immedi	immediately
respond	respond	respond
to	to	to
a	a	a
request	request	request
for	for	for
comment	comment	comment
Trump	trump	Trump
largely	larg	largely
funded	fund	funded
his	his	his
own	own	own
campaign	campaign	campaign
during	dure	during
the	the	the
primary	primari	primary
contest	contest	contest
for	for	for
Republican	republican	Republican
presidential	presidenti	presidential
nomination	nomin	nomination
but	but	but
moved	move	moved
to	to	to
join	join	join
with	with	with
the	the	the
Republican	republican	Republican
National	nation	National
Committee	committe	Committee
to	to	to
jointly	joint	jointly
fundraise	fundrais	fundraise
his	his	his
general	general	general
election	elect	election
campaign	campaign	campaign
against	against	against
Democrat	democrat	Democrat
Hillary	hillari	Hillary
Clinton	clinton	Clinton
He	he	He
has	has	ha
still	still	still
contributed	contribut	contributed
millions	million	million
of	of	of
his	his	his
own	own	own
funds	fund	fund
Trump	trump	Trump
has	has	ha
faced	face	faced
a	a	a
significant	signific	significant
fundraising	fundrais	fundraising
deficit	deficit	deficit
compared	compar	compared
with	with	with
his	his	his
Democratic	democrat	Democratic
rival	rival	rival
Hillary	hillari	Hillary
Clinton	clinton	Clinton
Trump	trump	Trump
raised	rais	raised
a	a	a
total	total	total
of	of	of
255	255	255
million	million	million
including	includ	including
about	about	about
56	56	56
million	million	million
of	of	of
his	his	his
own	own	own
money	money	money
compared	compar	compared
to	to	to
Clinton	clinton	Clinton
s	s	s
513	513	513
million	million	million
for	for	for
the	the	the
entire	entir	entire
election	elect	election
cycle	cycl	cycle
through	through	through
Oct	oct	Oct
19	19	19
Last	last	Last
week	week	week
Trump	trump	Trump
pledge	pledg	pledge
to	to	to
donate	donat	donate
an	an	an
additional	addit	additional
10	10	10
million	million	million
of	of	of
his	his	his
own	own	own
personal	person	personal
funds	fund	fund
Mnuchin	mnuchin	Mnuchin
previously	previous	previously
spent	spent	spent
17	17	17
years	year	year
at	at	at
Goldman	goldman	Goldman
Sachs	sach	Sachs
and	and	and
has	has	ha
helped	help	helped
finance	financ	finance
numerous	numer	numerous
Hollywood	hollywood	Hollywood
movies	movi	movie
according	accord	according
to	to	to
Bloomberg	bloomberg	Bloomberg
He	he	He
also	also	also
previously	previous	previously
worked	work	worked
for	for	for
Soros	soro	Soros
Fund	fund	Fund
Management	manag	Management
LLC	llc	LLC
a	a	a
hedge	hedg	hedge
fund	fund	fund
firm	firm	firm
led	led	led
by	by	by
George	georg	George
Soros	soro	Soros
a	a	a
Clinton	clinton	Clinton
backer	backer	backer
Over	over	Over
the	the	the
years	year	year
Mnuchin	mnuchin	Mnuchin
has	has	ha
donated	donat	donated
thousands	thousand	thousand
to	to	to
Republicans	republican	Republicans
as	as	a
well	well	well
as	as	a
Democrats	democrat	Democrats
according	accord	according
to	to	to
federal	feder	federal
campaign	campaign	campaign
finance	financ	finance
records	record	record
including	includ	including
to	to	to
Clinton	clinton	Clinton
s	s	s
2008	2008	2008
presidential	presidenti	presidential
campaign	campaign	campaign
and	and	and
her	her	her
earlier	earlier	earlier
Senate	senat	Senate
races	race	race
Mnuchin	mnuchin	Mnuchin
a	a	a
graduate	graduat	graduate
of	of	of
Yale	yale	Yale
University	univers	University
who	who	who
serves	serv	serf
on	on	on
several	sever	several
boards	board	board
resigned	resign	resigned
last	last	last
year	year	year
from	from	from
the	the	the
board	board	board
of	of	of
CIT	cit	CIT
Group	group	Group
Inc	inc	Inc
