WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
White	white	White
House	hous	House
budget	budget	budget
director	director	director
Mick	mick	Mick
Mulvaney	mulvaney	Mulvaney
has	has	ha
legal	legal	legal
standing	stand	standing
to	to	to
take	take	take
charge	charg	charge
of	of	of
U	u	U
.	.	.
S	s	S
.	.	.
Consumer	consum	Consumer
Financial	financi	Financial
Protection	protect	Protection
Bureau	bureau	Bureau
,	,	,
a	a	a
role	role	role
he	he	he
began	began	began
on	on	on
Monday	monday	Monday
,	,	,
White	white	White
House	hous	House
spokeswoman	spokeswoman	spokeswoman
Sarah	sarah	Sarah
Sanders	sander	Sanders
said	said	said
.	.	.

Director	director	Director
Mulvaney	mulvaney	Mulvaney
has	has	ha
taken	taken	taken
charge	charg	charge
of	of	of
that	that	that
agency	agenc	agency
and	and	and
has	has	ha
the	the	the
full	full	full
cooperation	cooper	cooperation
of	of	of
the	the	the
staff	staff	staff
and	and	and
things	thing	thing
went	went	went
very	veri	very
well	well	well
during	dure	during
his	his	his
first	first	first
day	day	day
,	,	,
Sanders	sander	Sanders
told	told	told
reporters	report	reporter
.	.	.

I	i	I
think	think	think
the	the	the
legal	legal	legal
outline	outlin	outline
shows	show	show
very	veri	very
clearly	clear	clearly
who	who	who
is	is	is
in	in	in
charge	charg	charge
of	of	of
that	that	that
agency	agenc	agency
.	.	.

