Token	Stem	Lemma
ANKARA	ankara	ANKARA
Reuters	reuter	Reuters
Turkey	turkey	Turkey
s	s	s
foreign	foreign	foreign
ministry	ministri	ministry
has	has	ha
suspended	suspend	suspended
a	a	a
quarter	quarter	quarter
of	of	of
its	it	it
diplomats	diplomat	diplomat
over	over	over
suspected	suspect	suspected
ties	tie	tie
to	to	to
last	last	last
year	year	year
s	s	s
failed	fail	failed
coup	coup	coup
attempt	attempt	attempt
Foreign	foreign	Foreign
Minister	minist	Minister
Mevlut	mevlut	Mevlut
Cavusoglu	cavusoglu	Cavusoglu
said	said	said
on	on	on
Thursday	thursday	Thursday
Speaking	speak	Speaking
at	at	at
his	his	his
ministry	ministri	ministry
s	s	s
budget	budget	budget
discussions	discuss	discussion
in	in	in
Ankara	ankara	Ankara
Cavusoglu	cavusoglu	Cavusoglu
said	said	said
the	the	the
suspensions	suspens	suspension
were	were	were
based	base	based
on	on	on
serious	serious	serious
documents	document	document
and	and	and
added	ad	added
that	that	that
the	the	the
rate	rate	rate
of	of	of
those	those	those
returning	return	returning
to	to	to
their	their	their
posts	post	post
showed	show	showed
the	the	the
ministry	ministri	ministry
had	had	had
not	not	not
made	made	made
a	a	a
mistake	mistak	mistake
