BAGHDAD	baghdad	BAGHDAD
Reuters	reuter	Reuters
-	-	-
About	about	About
100	100	100
,	,	,
000	000	000
Kurds	kurd	Kurds
have	have	have
fled	fled	fled
Kirkuk	kirkuk	Kirkuk
,	,	,
fearing	fear	fearing
unrest	unrest	unrest
,	,	,
since	sinc	since
Monday	monday	Monday
s	s	s
takeover	takeov	takeover
of	of	of
the	the	the
region	region	region
by	by	by
Iraqi	iraqi	Iraqi
forces	forc	force
,	,	,
officials	offici	official
from	from	from
the	the	the
semi	semi	semi
-autonomous	-autonom	-autonomous
Kurdistan	kurdistan	Kurdistan
Regional	region	Regional
Government	govern	Government
KRG	krg	KRG
said	said	said
on	on	on
Thursday	thursday	Thursday
.	.	.

About	about	About
18	18	18
,	,	,
000	000	000
families	famili	family
have	have	have
taken	taken	taken
shelter	shelter	shelter
in	in	in
the	the	the
cities	citi	city
of	of	of
Erbil	erbil	Erbil
and	and	and
Sulaimaniya	sulaimaniya	Sulaimaniya
,	,	,
the	the	the
governor	governor	governor
of	of	of
Erbil	erbil	Erbil
Nawzad	nawzad	Nawzad
Hadi	hadi	Hadi
told	told	told
reporters	report	reporter
.	.	.

One	one	One
of	of	of
his	his	his
aides	aid	aide
told	told	told
Reuters	reuter	Reuters
the	the	the
total	total	total
number	number	number
of	of	of
people	peopl	people
was	was	wa
about	about	about
100	100	100
,	,	,
000	000	000
.	.	.

