Token	Stem	Lemma
WINSTON	winston	WINSTON
-SALEM	-salem	-SALEM
N	n	N
C	c	C
NEW	new	NEW
YORK	york	YORK
Reuters	reuter	Reuters
North	north	North
Carolina	carolina	Carolina
extended	extend	extended
voting	vote	voting
times	time	time
in	in	in
several	sever	several
precincts	precinct	precinct
during	dure	during
Tuesday	tuesday	Tuesday
s	s	s
presidential	presidenti	presidential
election	elect	election
but	but	but
Colorado	colorado	Colorado
rejected	reject	rejected
a	a	a
bid	bid	bid
to	to	to
keep	keep	keep
polls	poll	poll
open	open	open
longer	longer	longer
after	after	after
both	both	both
states	state	state
experienced	experienc	experienced
problems	problem	problem
with	with	with
electronic	electron	electronic
voting	vote	voting
systems	system	system
In	in	In
North	north	North
Carolina	carolina	Carolina
advocates	advoc	advocate
including	includ	including
the	the	the
National	nation	National
Association	associ	Association
for	for	for
the	the	the
Advancement	advanc	Advancement
of	of	of
Colored	color	Colored
People	peopl	People
had	had	had
urged	urg	urged
the	the	the
state	state	state
to	to	to
extend	extend	extend
voting	vote	voting
time	time	time
in	in	in
eight	eight	eight
Durham	durham	Durham
County	counti	County
precincts	precinct	precinct
until	until	until
9	9	9
p	p	p
m	m	m
EST	est	EST
an	an	an
hour	hour	hour
and	and	and
a	a	a
half	half	half
past	past	past
normal	normal	normal
closing	close	closing
time	time	time
Instead	instead	Instead
the	the	the
state	state	state
board	board	board
extended	extend	extended
voting	vote	voting
time	time	time
by	by	by
an	an	an
hour	hour	hour
in	in	in
two	two	two
precincts	precinct	precinct
and	and	and
less	less	le
than	than	than
that	that	that
in	in	in
the	the	the
other	other	other
six	six	six
In	in	In
Colorado	colorado	Colorado
the	the	the
Democratic	democrat	Democratic
Party	parti	Party
filed	file	filed
a	a	a
petition	petit	petition
in	in	in
the	the	the
Denver	denver	Denver
County	counti	County
District	district	District
Court	court	Court
to	to	to
extend	extend	extend
voting	vote	voting
for	for	for
two	two	two
additional	addit	additional
hours	hour	hour
after	after	after
service	servic	service
failures	failur	failure
in	in	in
the	the	the
state	state	state
s	s	s
electronic	electron	electronic
voting	vote	voting
system	system	system
in	in	in
some	some	some
polling	poll	polling
places	place	place
A	a	A
judge	judg	judge
denied	deni	denied
the	the	the
request	request	request
and	and	and
said	said	said
polls	poll	poll
would	would	would
close	close	close
at	at	at
7	7	7
p	p	p
m	m	m
CST	cst	CST
as	as	a
scheduled	schedul	scheduled
Colorado	colorado	Colorado
and	and	and
North	north	North
Carolina	carolina	Carolina
are	are	are
both	both	both
crucial	crucial	crucial
battlegrounds	battleground	battleground
in	in	in
the	the	the
U	u	U
S	s	S
presidential	presidenti	presidential
election	elect	election
between	between	between
Republican	republican	Republican
Donald	donald	Donald
Trump	trump	Trump
and	and	and
Democrat	democrat	Democrat
Hillary	hillari	Hillary
Clinton	clinton	Clinton
The	the	The
Colorado	colorado	Colorado
Secretary	secretari	Secretary
of	of	of
State	state	State
office	offic	office
had	had	had
opposed	oppos	opposed
the	the	the
extension	extens	extension
of	of	of
voting	vote	voting
hours	hour	hour
This	this	This
outage	outag	outage
didn	didn	didn
t	t	t
stop	stop	stop
anyone	anyon	anyone
from	from	from
voting	vote	voting
We	we	We
have	have	have
had	had	had
two	two	two
weeks	week	week
of	of	of
voting	vote	voting
and	and	and
everyone	everyon	everyone
got	got	got
a	a	a
ballot	ballot	ballot
Lynn	lynn	Lynn
Bartels	bartel	Bartels
a	a	a
spokeswoman	spokeswoman	spokeswoman
for	for	for
the	the	the
office	offic	office
said	said	said
on	on	on
Twitter	twitter	Twitter
She	she	She
said	said	said
anyone	anyon	anyone
still	still	still
in	in	in
line	line	line
when	when	when
polls	poll	poll
closed	close	closed
would	would	would
have	have	have
an	an	an
opportunity	opportun	opportunity
to	to	to
cast	cast	cast
their	their	their
ballot	ballot	ballot
The	the	The
Reverend	reverend	Reverend
William	william	William
Barber	barber	Barber
president	presid	president
of	of	of
the	the	the
NAACP	naacp	NAACP
in	in	in
North	north	North
Carolina	carolina	Carolina
told	told	told
members	member	member
of	of	of
the	the	the
State	state	State
Board	board	Board
of	of	of
Elections	elect	Elections
on	on	on
a	a	a
conference	confer	conference
call	call	call
Tuesday	tuesday	Tuesday
evening	even	evening
that	that	that
their	their	their
refusal	refus	refusal
to	to	to
extend	extend	extend
voting	vote	voting
hours	hour	hour
as	as	a
long	long	long
as	as	a
requested	request	requested
by	by	by
local	local	local
elections	elect	election
officials	offici	official
was	was	wa
deeply	deepli	deeply
concerning	concern	concerning
The	the	The
problem	problem	problem
in	in	in
North	north	North
Carolina	carolina	Carolina
involved	involv	involved
the	the	the
electronic	electron	electronic
poll	poll	poll
books	book	book
used	use	used
to	to	to
check	check	check
in	in	in
voters	voter	voter
in	in	in
some	some	some
precincts	precinct	precinct
At	at	At
one	one	one
precinct	precinct	precinct
where	where	where
voting	vote	voting
was	was	wa
extended	extend	extended
for	for	for
60	60	60
minutes	minut	minute
election	elect	election
officials	offici	official
reported	report	reported
there	there	there
had	had	had
been	been	been
up	up	up
to	to	to
a	a	a
two	two	two
-hour	-hour	-hour
period	period	period
earlier	earlier	earlier
in	in	in
the	the	the
day	day	day
where	where	where
no	no	no
voting	vote	voting
took	took	took
place	place	place
We	we	We
ve	ve	ve
fought	fought	fought
too	too	too
much	much	much
voter	voter	voter
suppression	suppress	suppression
in	in	in
this	this	this
state	state	state
over	over	over
and	and	and
over	over	over
again	again	again
Barber	barber	Barber
said	said	said
Patrick	patrick	Patrick
Gannon	gannon	Gannon
spokesman	spokesman	spokesman
for	for	for
the	the	the
North	north	North
Carolina	carolina	Carolina
State	state	State
Board	board	Board
of	of	of
Elections	elect	Elections
said	said	said
voting	vote	voting
was	was	wa
extended	extend	extended
in	in	in
just	just	just
a	a	a
handful	hand	handful
of	of	of
the	the	the
state	state	state
s	s	s
2	2	2
704	704	704
precincts	precinct	precinct
The	the	The
election	elect	election
board	board	board
is	is	is
made	made	made
up	up	up
of	of	of
three	three	three
Republicans	republican	Republicans
and	and	and
two	two	two
Democrats	democrat	Democrats
