YANGON	yangon	YANGON
Reuters	reuter	Reuters
-	-	-
Chinese	chines	Chinese
President	presid	President
Xi	xi	Xi
Jinping	jinp	Jinping
met	met	met
with	with	with
Myanmar	myanmar	Myanmar
s	s	s
top	top	top
military	militari	military
general	general	general
in	in	in
Beijing	beij	Beijing
on	on	on
Friday	friday	Friday
and	and	and
discussed	discuss	discussed
China	china	China
s	s	s
support	support	support
amid	amid	amid
international	intern	international
criticism	critic	criticism
over	over	over
its	it	it
treatment	treatment	treatment
of	of	of
the	the	the
Rohingya	rohingya	Rohingya
minority	minor	minority
,	,	,
according	accord	according
a	a	a
statement	statement	statement
from	from	from
the	the	the
general	general	general
.	.	.

China	china	China
has	has	ha
offered	offer	offered
diplomatic	diplomat	diplomatic
backing	back	backing
to	to	to
its	it	it
southern	southern	southern
neighbor	neighbor	neighbor
throughout	throughout	throughout
the	the	the
crisis	crisi	crisis
,	,	,
despite	despit	despite
growing	grow	growing
pressure	pressur	pressure
from	from	from
Western	western	Western
countries	countri	country
for	for	for
the	the	the
Myanmar	myanmar	Myanmar
military	militari	military
to	to	to
be	be	be
accountable	account	accountable
for	for	for
alleged	alleg	alleged
atrocities	atroc	atrocity
.	.	.

More	more	More
than	than	than
600	600	600
,	,	,
000	000	000
members	member	member
of	of	of
the	the	the
Rohingya	rohingya	Rohingya
Muslim	muslim	Muslim
group	group	group
have	have	have
fled	fled	fled
from	from	from
Buddhist	buddhist	Buddhist
-majority	-major	-majority
Myanmar	myanmar	Myanmar
s	s	s
Rakhine	rakhin	Rakhine
State	state	State
to	to	to
Bangladesh	bangladesh	Bangladesh
in	in	in
three	three	three
months	month	month
since	sinc	since
insurgent	insurg	insurgent
attacks	attack	attack
on	on	on
security	secur	security
posts	post	post
sparked	spark	sparked
a	a	a
brutal	brutal	brutal
counter	counter	counter
-insurgency	-insurg	-insurgency
campaign	campaign	campaign
.	.	.

China	china	China
helped	help	helped
to	to	to
block	block	block
a	a	a
resolution	resolut	resolution
on	on	on
the	the	the
crisis	crisi	crisis
at	at	at
the	the	the
U	u	U
.	.	.
N	n	N
.	.	.
Security	secur	Security
Council	council	Council
,	,	,
while	while	while
the	the	the
United	unit	United
States	state	States
this	this	this
week	week	week
called	call	called
the	the	the
response	respons	response
by	by	by
the	the	the
military	militari	military
and	and	and
local	local	local
vigilantes	vigilant	vigilante
ethnic	ethnic	ethnic
cleansing	cleans	cleansing
,	,	,
echoing	echo	echoing
earlier	earlier	earlier
statements	statement	statement
by	by	by
senior	senior	senior
United	unit	United
Nations	nation	Nations
officials	offici	official
.	.	.

According	accord	According
to	to	to
a	a	a
statement	statement	statement
on	on	on
the	the	the
Facebook	facebook	Facebook
page	page	page
of	of	of
Senior	senior	Senior
General	general	General
Min	min	Min
Aung	aung	Aung
Hlaing	hla	Hlaing
,	,	,
he	he	he
and	and	and
the	the	the
Chinese	chines	Chinese
leader	leader	leader
on	on	on
Friday	friday	Friday
discussed	discuss	discussed
the	the	the
promotion	promot	promotion
of	of	of
cooperation	cooper	cooperation
between	between	between
the	the	the
armed	arm	armed
forces	forc	force
of	of	of
the	the	the
two	two	two
countries	countri	country
,	,	,
the	the	the
situation	situat	situation
of	of	of
China	china	China
standing	stand	standing
on	on	on
Myanmar	myanmar	Myanmar
s	s	s
side	side	side
at	at	at
the	the	the
forefront	forefront	forefront
of	of	of
the	the	the
international	intern	international
community	communiti	community
regarding	regard	regarding
the	the	the
Rakhine	rakhin	Rakhine
issue	issu	issue
,	,	,
and	and	and
other	other	other
issues	issu	issue
.	.	.

Min	min	Min
Aung	aung	Aung
Hlaing	hla	Hlaing
arrived	arriv	arrived
in	in	in
China	china	China
on	on	on
Tuesday	tuesday	Tuesday
and	and	and
has	has	ha
largely	larg	largely
met	met	met
Chinese	chines	Chinese
military	militari	military
officers	offic	officer
during	dure	during
his	his	his
visit	visit	visit
.	.	.

The	the	The
statement	statement	statement
also	also	also
said	said	said
they	they	they
discussed	discuss	discussed
ongoing	ongo	ongoing
talks	talk	talk
between	between	between
Myanmar	myanmar	Myanmar
s	s	s
government	govern	government
and	and	and
myriad	myriad	myriad
ethnic	ethnic	ethnic
insurgent	insurg	insurgent
groups	group	group
,	,	,
some	some	some
of	of	of
whom	whom	whom
are	are	are
based	base	based
along	along	along
Myanmar	myanmar	Myanmar
s	s	s
shared	share	shared
border	border	border
with	with	with
China	china	China
.	.	.

According	accord	According
to	to	to
Chinese	chines	Chinese
state	state	state
news	news	news
agency	agenc	agency
Xinhua	xinhua	Xinhua
,	,	,
Xi	xi	Xi
said	said	said
China	china	China
was	was	wa
closely	close	closely
watching	watch	watching
the	the	the
peace	peac	peace
process	process	process
and	and	and
was	was	wa
willing	will	willing
to	to	to
play	play	play
a	a	a
constructive	construct	constructive
role	role	role
.	.	.
.	.	.
.	.	.

for	for	for
security	secur	security
and	and	and
stability	stabil	stability
in	in	in
their	their	their
border	border	border
areas	area	area
.	.	.

The	the	The
Xinhua	xinhua	Xinhua
account	account	account
did	did	did
not	not	not
mention	mention	mention
Rakhine	rakhin	Rakhine
,	,	,
but	but	but
cited	cite	cited
Xi	xi	Xi
saying	say	saying
that	that	that
China	china	China
always	alway	always
respects	respect	respect
Myanmar	myanmar	Myanmar
s	s	s
sovereignty	sovereignti	sovereignty
and	and	and
territorial	territori	territorial
integrity	integr	integrity
.	.	.

