GOMA	goma	GOMA
,	,	,
Democratic	democrat	Democratic
Republic	republ	Republic
of	of	of
Congo	congo	Congo
Reuters	reuter	Reuters
-	-	-
Suspected	suspect	Suspected
Ugandan	ugandan	Ugandan
rebels	rebel	rebel
killed	kill	killed
at	at	at
least	least	least
15	15	15
Tanzanian	tanzanian	Tanzanian
U	u	U
.	.	.
N	n	N
.	.	.
peacekeepers	peacekeep	peacekeeper
and	and	and
wounded	wound	wounded
53	53	53
others	other	others
in	in	in
a	a	a
raid	raid	raid
on	on	on
a	a	a
base	base	base
in	in	in
Congo	congo	Congo
that	that	that
U	u	U
.	.	.
N	n	N
.	.	.
Secretary	secretari	Secretary
-General	-gener	-General
Antonio	antonio	Antonio
Guterres	guterr	Guterres
on	on	on
Friday	friday	Friday
called	call	called
the	the	the
worst	worst	worst
attack	attack	attack
on	on	on
the	the	the
organization	organ	organization
in	in	in
recent	recent	recent
history	histori	history
.	.	.

Tanzania	tanzania	Tanzania
s	s	s
President	presid	President
John	john	John
Magufuli	magufuli	Magufuli
said	said	said
he	he	he
was	was	wa
shocked	shock	shocked
and	and	and
saddened	sadden	saddened
by	by	by
the	the	the
deaths	death	death
,	,	,
which	which	which
come	come	come
amid	amid	amid
rising	rise	rising
violence	violenc	violence
against	against	against
civilians	civilian	civilian
,	,	,
the	the	the
army	armi	army
and	and	and
U	u	U
.	.	.
N	n	N
.	.	.
troops	troop	troop
in	in	in
Democratic	democrat	Democratic
Republic	republ	Republic
of	of	of
Congo	congo	Congo
s	s	s
eastern	eastern	eastern
borderlands	borderland	borderland
.	.	.

The	the	The
U	u	U
.	.	.
N	n	N
.	.	.
chief	chief	chief
said	said	said
the	the	the
attack	attack	attack
constituted	constitut	constituted
a	a	a
war	war	war
crime	crime	crime
and	and	and
called	call	called
on	on	on
Congolese	congoles	Congolese
authorities	author	authority
to	to	to
investigate	investig	investigate
and	and	and
swiftly	swift	swiftly
bring	bring	bring
the	the	the
perpetrators	perpetr	perpetrator
to	to	to
justice	justic	justice
.	.	.

I	i	I
want	want	want
to	to	to
express	express	express
my	my	my
outrage	outrag	outrage
and	and	and
utter	utter	utter
heartbreak	heartbreak	heartbreak
at	at	at
last	last	last
night	night	night
s	s	s
attack	attack	attack
,	,	,
Guterres	guterr	Guterres
told	told	told
reporters	report	reporter
at	at	at
U	u	U
.	.	.
N	n	N
.	.	.
headquarters	headquart	headquarters
in	in	in
New	new	New
York	york	York
.	.	.

There	there	There
must	must	must
be	be	be
no	no	no
impunity	impun	impunity
for	for	for
such	such	such
assaults	assault	assault
,	,	,
here	here	here
or	or	or
anywhere	anywher	anywhere
else	els	else
.	.	.

The	the	The
United	unit	United
Nations	nation	Nations
Security	secur	Security
Council	council	Council
condemned	condemn	condemned
the	the	the
attack	attack	attack
on	on	on
Friday	friday	Friday
and	and	and
held	held	held
a	a	a
moment	moment	moment
of	of	of
silence	silenc	silence
for	for	for
the	the	the
victims	victim	victim
.	.	.

State	state	State
Department	depart	Department
spokeswoman	spokeswoman	spokeswoman
Heather	heather	Heather
Nauert	nauert	Nauert
wrote	wrote	wrote
on	on	on
Twitter	twitter	Twitter
that	that	that
the	the	the
United	unit	United
States	state	States
was	was	wa
appalled	appal	appalled
by	by	by
the	the	the
horrific	horrif	horrific
attack	attack	attack
.	.	.

U	u	U
.	.	.
N	n	N
.	.	.
troops	troop	troop
were	were	were
still	still	still
searching	search	searching
for	for	for
three	three	three
peacekeepers	peacekeep	peacekeeper
who	who	who
went	went	went
missing	miss	missing
during	dure	during
the	the	the
more	more	more
than	than	than
three	three	three
-hour	-hour	-hour
firefight	firefight	firefight
that	that	that
broke	broke	broke
out	out	out
at	at	at
dusk	dusk	dusk
on	on	on
Thursday	thursday	Thursday
evening	even	evening
,	,	,
Ian	ian	Ian
Sinclair	sinclair	Sinclair
,	,	,
the	the	the
director	director	director
of	of	of
the	the	the
U	u	U
.	.	.
N	n	N
.	.	.
Operations	oper	Operations
and	and	and
Crisis	crisi	Crisis
Centre	centr	Centre
,	,	,
said	said	said
.	.	.

U	u	U
.	.	.
N	n	N
.	.	.
officials	offici	official
said	said	said
they	they	they
suspected	suspect	suspected
militants	milit	militant
from	from	from
the	the	the
Allied	alli	Allied
Democratic	democrat	Democratic
Forces	forc	Forces
ADF	adf	ADF
staged	stage	staged
the	the	the
assault	assault	assault
on	on	on
the	the	the
base	base	base
in	in	in
the	the	the
town	town	town
of	of	of
Semuliki	semuliki	Semuliki
in	in	in
North	north	North
Kivu	kivu	Kivu
s	s	s
Beni	beni	Beni
territory	territori	territory
.	.	.

The	the	The
ADF	adf	ADF
is	is	is
an	an	an
Islamist	islamist	Islamist
rebel	rebel	rebel
group	group	group
that	that	that
has	has	ha
been	been	been
active	activ	active
in	in	in
the	the	the
area	area	area
.	.	.

Congo	congo	Congo
s	s	s
U	u	U
.	.	.
N	n	N
.	.	.
mission	mission	mission
,	,	,
MONUSCO	monusco	MONUSCO
,	,	,
said	said	said
it	it	it
was	was	wa
coordinating	coordin	coordinating
a	a	a
joint	joint	joint
response	respons	response
with	with	with
the	the	the
Congolese	congoles	Congolese
army	armi	army
and	and	and
evacuating	evacu	evacuating
wounded	wound	wounded
from	from	from
the	the	the
base	base	base
.	.	.

Five	five	Five
Congolese	congoles	Congolese
soldiers	soldier	soldier
were	were	were
also	also	also
killed	kill	killed
in	in	in
the	the	the
raid	raid	raid
,	,	,
MONUSCO	monusco	MONUSCO
said	said	said
in	in	in
a	a	a
statement	statement	statement
.	.	.

Congo	congo	Congo
s	s	s
army	armi	army
said	said	said
only	onli	only
one	one	one
of	of	of
its	it	it
soldiers	soldier	soldier
was	was	wa
missing	miss	missing
,	,	,
however	howev	however
,	,	,
while	while	while
another	anoth	another
had	had	had
been	been	been
injured	injur	injured
,	,	,
adding	ad	adding
that	that	that
72	72	72
militants	milit	militant
had	had	had
been	been	been
killed	kill	killed
.	.	.

Rival	rival	Rival
militia	militia	militia
groups	group	group
control	control	control
parts	part	part
of	of	of
mineral	miner	mineral
-rich	-rich	-rich
eastern	eastern	eastern
Congo	congo	Congo
nearly	near	nearly
a	a	a
decade	decad	decade
and	and	and
a	a	a
half	half	half
after	after	after
the	the	the
official	offici	official
end	end	end
of	of	of
a	a	a
1998	1998	1998
-2003	-2003	-2003
war	war	war
in	in	in
which	which	which
millions	million	million
of	of	of
people	peopl	people
died	die	died
,	,	,
mostly	most	mostly
from	from	from
hunger	hunger	hunger
and	and	and
disease	diseas	disease
.	.	.

The	the	The
area	area	area
has	has	ha
been	been	been
the	the	the
scene	scene	scene
of	of	of
repeated	repeat	repeated
massacres	massacr	massacre
and	and	and
at	at	at
least	least	least
26	26	26
people	peopl	people
died	die	died
in	in	in
an	an	an
ambush	ambush	ambush
in	in	in
October	octob	October
.	.	.

The	the	The
government	govern	government
and	and	and
U	u	U
.	.	.
N	n	N
.	.	.
mission	mission	mission
have	have	have
blamed	blame	blamed
almost	almost	almost
all	all	all
the	the	the
violence	violenc	violence
on	on	on
the	the	the
ADF	adf	ADF
but	but	but
U	u	U
.	.	.
N	n	N
.	.	.
experts	expert	expert
and	and	and
independent	independ	independent
analysts	analyst	analyst
say	say	say
other	other	other
militia	militia	militia
and	and	and
elements	element	element
of	of	of
