Token	Stem	Lemma
HAVANA	havana	HAVANA
Reuters	reuter	Reuters
Cuba	cuba	Cuba
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
it	it	it
hoped	hope	hoped
to	to	to
sign	sign	sign
off	off	off
on	on	on
at	at	at
least	least	least
half	half	half
a	a	a
dozen	dozen	dozen
agreements	agreement	agreement
with	with	with
the	the	the
United	unit	United
States	state	States
before	befor	before
businessman	businessman	businessman
Donald	donald	Donald
Trump	trump	Trump
who	who	who
has	has	ha
threatened	threaten	threatened
to	to	to
derail	derail	derail
detente	detent	detente
between	between	between
the	the	the
former	former	former
Cold	cold	Cold
War	war	War
foes	foe	foe
becomes	becom	becomes
president	presid	president
on	on	on
Jan	jan	Jan
20	20	20
Cuban	cuban	Cuban
and	and	and
U	u	U
S	s	S
officials	offici	official
held	held	held
talks	talk	talk
in	in	in
Havana	havana	Havana
to	to	to
discuss	discuss	discus
what	what	what
more	more	more
could	could	could
be	be	be
accomplished	accomplish	accomplished
during	dure	during
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
remaining	remain	remaining
weeks	week	week
in	in	in
office	offic	office
agreeing	agre	agreeing
to	to	to
arrange	arrang	arrange
more	more	more
high	high	high
-level	-level	-level
visits	visit	visit
and	and	and
technical	technic	technical
meetings	meet	meeting
The	the	The
more	more	more
Cuba	cuba	Cuba
and	and	and
the	the	the
United	unit	United
States	state	States
deepen	deepen	deepen
their	their	their
detente	detent	detente
the	the	the
more	more	more
irreversible	irrevers	irreversible
it	it	it
will	will	will
become	becom	become
analysts	analyst	analyst
said	said	said
At	at	At
the	the	the
moment	moment	moment
we	we	we
are	are	are
negotiating	negoti	negotiating
12	12	12
more	more	more
accords	accord	accord
with	with	with
the	the	the
aim	aim	aim
to	to	to
be	be	be
able	abl	able
to	to	to
conclude	conclud	conclude
and	and	and
sign	sign	sign
a	a	a
majority	major	majority
of	of	of
them	them	them
Josefina	josefina	Josefina
Vidal	vidal	Vidal
the	the	the
Cuban	cuban	Cuban
foreign	foreign	foreign
ministry	ministri	ministry
s	s	s
director	director	director
of	of	of
U	u	U
S	s	S
affairs	affair	affair
told	told	told
a	a	a
news	news	news
conference	confer	conference
The	the	The
accords	accord	accord
would	would	would
be	be	be
in	in	in
areas	area	area
such	such	such
as	as	a
seismology	seismolog	seismology
and	and	and
meteorology	meteorolog	meteorology
she	she	she
said	said	said
adding	ad	adding
that	that	that
Cuba	cuba	Cuba
and	and	and
the	the	the
United	unit	United
States	state	States
had	had	had
already	alreadi	already
signed	sign	signed
a	a	a
dozen	dozen	dozen
accords	accord	accord
in	in	in
the	the	the
two	two	two
years	year	year
since	sinc	since
they	they	they
agreed	agre	agreed
to	to	to
normalize	normal	normalize
relations	relat	relation
ending	end	ending
decades	decad	decade
of	of	of
hostility	hostil	hostility
They	they	They
have	have	have
also	also	also
opened	open	opened
embassies	embassi	embassy
restored	restor	restored
commercial	commerci	commercial
flights	flight	flight
and	and	and
opened	open	opened
travel	travel	travel
options	option	option
But	but	But
some	some	some
fear	fear	fear
all	all	all
that	that	that
is	is	is
now	now	now
at	at	at
stake	stake	stake
given	given	given
Republican	republican	Republican
Trump	trump	Trump
has	has	ha
said	said	said
he	he	he
would	would	would
seek	seek	seek
to	to	to
reverse	revers	reverse
the	the	the
opening	open	opening
unless	unless	unless
Communist	communist	Communist
-ruled	-rule	-ruled
Cuba	cuba	Cuba
gives	give	give
the	the	the
United	unit	United
States	state	States
what	what	what
he	he	he
calls	call	call
a	a	a
better	better	better
deal	deal	deal
Vidal	vidal	Vidal
declined	declin	declined
to	to	to
comment	comment	comment
on	on	on
Trump	trump	Trump
s	s	s
statements	statement	statement
but	but	but
said	said	said
she	she	she
hoped	hope	hoped
his	his	his
administration	administr	administration
would	would	would
recognize	recogn	recognize
that	that	that
the	the	the
detente	detent	detente
had	had	had
the	the	the
backing	back	backing
of	of	of
most	most	most
Cubans	cuban	Cubans
and	and	and
Americans	american	Americans
Cuba	cuba	Cuba
would	would	would
hope	hope	hope
the	the	the
new	new	new
U	u	U
S	s	S
government	govern	government
takes	take	take
into	into	into
account	account	account
the	the	the
results	result	result
we	we	we
have	have	have
achieved	achiev	achieved
that	that	that
are	are	are
backed	back	backed
by	by	by
the	the	the
majority	major	majority
of	of	of
the	the	the
Cuban	cuban	Cuban
population	popul	population
and	and	and
U	u	U
S	s	S
citizens	citizen	citizen
she	she	she
said	said	said
Cuba	cuba	Cuba
was	was	wa
willing	will	willing
to	to	to
continue	continu	continue
improving	improv	improving
relations	relat	relation
but	but	but
within	within	within
the	the	the
respect	respect	respect
of	of	of
the	the	the
existing	exist	existing
differences	differ	difference
and	and	and
without	without	without
having	have	having
to	to	to
make	make	make
any	ani	any
kind	kind	kind
of	of	of
concession	concess	concession
to	to	to
the	the	the
principles	principl	principle
in	in	in
which	which	which
Cuba	cuba	Cuba
firmly	firm	firmly
believes	believ	belief
Vidal	vidal	Vidal
added	ad	added
In	in	In
Washington	washington	Washington
on	on	on
Wednesday	wednesday	Wednesday
U	u	U
S	s	S
lawmakers	lawmak	lawmaker
joined	join	joined
more	more	more
than	than	than
100	100	100
Cuban	cuban	Cuban
entrepreneurs	entrepreneur	entrepreneur
to	to	to
urge	urg	urge
Trump	trump	Trump
to	to	to
continue	continu	continue
the	the	the
thaw	thaw	thaw
Meanwhile	meanwhil	Meanwhile
the	the	the
Obama	obama	Obama
administration	administr	administration
is	is	is
pressing	press	pressing
American	american	American
companies	compani	company
to	to	to
complete	complet	complete
business	busi	business
deals	deal	deal
in	in	in
Cuba	cuba	Cuba
by	by	by
then	then	then
Royal	royal	Royal
Caribbean	caribbean	Caribbean
Cruises	cruis	Cruises
Ltd	ltd	Ltd
and	and	and
Norwegian	norwegian	Norwegian
Cruise	cruis	Cruise
Line	line	Line
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
they	they	they
had	had	had
received	receiv	received
approval	approv	approval
from	from	from
Cuba	cuba	Cuba
s	s	s
government	govern	government
to	to	to
operate	oper	operate
cruises	cruis	cruise
to	to	to
the	the	the
island	island	island
The	the	The
number	number	number
of	of	of
U	u	U
S	s	S
visitors	visitor	visitor
to	to	to
Cuba	cuba	Cuba
had	had	had
jumped	jump	jumped
68	68	68
percent	percent	percent
in	in	in
the	the	the
first	first	first
ten	ten	ten
months	month	month
of	of	of
this	this	this
year	year	year
to	to	to
208	208	208
000	000	000
Vidal	vidal	Vidal
said	said	said
