Token	Stem	Lemma
LONDON	london	LONDON
Reuters	reuter	Reuters
Britain	britain	Britain
will	will	will
meet	meet	meet
its	it	it
financial	financi	financial
obligations	oblig	obligation
when	when	when
it	it	it
leaves	leav	leaf
the	the	the
European	european	European
Union	union	Union
transport	transport	transport
minister	minist	minister
Chris	chris	Chris
Grayling	grayl	Grayling
said	said	said
on	on	on
Friday	friday	Friday
hours	hour	hour
before	befor	before
Prime	prime	Prime
Minister	minist	Minister
Theresa	theresa	Theresa
May	may	May
makes	make	make
a	a	a
high	high	high
-stakes	-stake	-stakes
speech	speech	speech
to	to	to
reset	reset	reset
Brexit	brexit	Brexit
talks	talk	talk
May	may	May
weakened	weaken	weakened
after	after	after
losing	lose	losing
her	her	her
Conservative	conserv	Conservative
Party	parti	Party
s	s	s
majority	major	majority
in	in	in
a	a	a
June	june	June
election	elect	election
is	is	is
hoping	hope	hoping
to	to	to
move	move	move
talks	talk	talk
forward	forward	forward
with	with	with
the	the	the
EU	eu	EU
in	in	in
a	a	a
speech	speech	speech
in	in	in
Florence	florenc	Florence
Italy	itali	Italy
on	on	on
Friday	friday	Friday
According	accord	According
to	to	to
Grayling	grayl	Grayling
the	the	the
speech	speech	speech
will	will	will
set	set	set
out	out	out
the	the	the
principles	principl	principle
of	of	of
a	a	a
future	futur	future
relationship	relationship	relationship
It	it	It
s	s	s
not	not	not
about	about	about
the	the	the
specific	specif	specific
purpose	purpos	purpose
of	of	of
where	where	where
we	we	we
might	might	might
end	end	end
up	up	up
at	at	at
that	that	that
point	point	point
in	in	in
the	the	the
negotiations	negoti	negotiation
what	what	what
she	she	she
is	is	is
doing	do	doing
is	is	is
setting	set	setting
out	out	out
today	today	today
the	the	the
principles	principl	principle
of	of	of
a	a	a
future	futur	future
relationship	relationship	relationship
she	she	she
is	is	is
talking	talk	talking
about	about	about
how	how	how
we	we	we
move	move	move
the	the	the
negotiations	negoti	negotiation
forward	forward	forward
Grayling	grayl	Grayling
told	told	told
BBC	bbc	BBC
radio	radio	radio
Asked	ask	Asked
whether	whether	whether
reports	report	report
that	that	that
Britain	britain	Britain
will	will	will
offer	offer	offer
a	a	a
financial	financi	financial
settlement	settlement	settlement
to	to	to
the	the	the
EU	eu	EU
are	are	are
correct	correct	correct
Grayling	grayl	Grayling
said	said	said
We	we	We
are	are	are
a	a	a
nation	nation	nation
that	that	that
meets	meet	meet
its	it	it
obligations	oblig	obligation
Of	of	Of
course	cours	course
we	we	we
absolutely	absolut	absolutely
accept	accept	accept
that	that	that
Britain	britain	Britain
has	has	ha
obligations	oblig	obligation
but	but	but
what	what	what
we	we	we
are	are	are
looking	look	looking
to	to	to
do	do	do
though	though	though
is	is	is
not	not	not
simply	simpli	simply
today	today	today
to	to	to
start	start	start
talking	talk	talking
about	about	about
the	the	the
nuts	nut	nut
and	and	and
bolts	bolt	bolt
of	of	of
negotiation	negoti	negotiation
