Token	Stem	Lemma
DENPASAR	denpasar	DENPASAR
Indonesia	indonesia	Indonesia
Reuters	reuter	Reuters
The	the	The
airport	airport	airport
on	on	on
the	the	the
Indonesian	indonesian	Indonesian
holiday	holiday	holiday
island	island	island
of	of	of
Bali	bali	Bali
reopened	reopen	reopened
on	on	on
Wednesday	wednesday	Wednesday
as	as	a
wind	wind	wind
blew	blew	blew
away	away	away
ash	ash	ash
spewed	spew	spewed
out	out	out
by	by	by
a	a	a
volcano	volcano	volcano
giving	give	giving
airlines	airlin	airline
a	a	a
window	window	window
to	to	to
get	get	get
tourists	tourist	tourist
out	out	out
while	while	while
authorities	author	authority
stepped	step	stepped
up	up	up
efforts	effort	effort
to	to	to
get	get	get
thousands	thousand	thousand
of	of	of
villagers	villag	villager
to	to	to
move	move	move
to	to	to
safety	safeti	safety
Operations	oper	Operations
at	at	at
the	the	the
airport	airport	airport
the	the	the
second	second	second
-busiest	-busiest	-busiest
in	in	in
Indonesia	indonesia	Indonesia
have	have	have
been	been	been
disrupted	disrupt	disrupted
since	sinc	since
the	the	the
weekend	weekend	weekend
when	when	when
Mount	mount	Mount
Agung	agung	Agung
in	in	in
east	east	east
Bali	bali	Bali
began	began	began
belching	belch	belching
out	out	out
huge	huge	huge
clouds	cloud	cloud
of	of	of
smoke	smoke	smoke
and	and	and
ash	ash	ash
and	and	and
authorities	author	authority
warned	warn	warned
of	of	of
an	an	an
imminent	immin	imminent
threat	threat	threat
of	of	of
a	a	a
major	major	major
eruption	erupt	eruption
Bali	bali	Bali
s	s	s
international	intern	international
airport	airport	airport
started	start	started
operating	oper	operating
normally	normal	normally
air	air	air
traffic	traffic	traffic
control	control	control
provider	provid	provider
AirNav	airnav	AirNav
said	said	said
in	in	in
a	a	a
statement	statement	statement
adding	ad	adding
that	that	that
operations	oper	operation
resumed	resum	resumed
at	at	at
2	2	2
28	28	28
p	p	p
m	m	m
0628	0628	0628
GMT	gmt	GMT
The	the	The
reopening	reopen	reopening
of	of	of
the	the	the
airport	airport	airport
which	which	which
is	is	is
about	about	about
60	60	60
km	km	km
37	37	37
miles	mile	mile
away	away	away
from	from	from
Mount	mount	Mount
Agung	agung	Agung
followed	follow	followed
a	a	a
downgrade	downgrad	downgrade
in	in	in
an	an	an
aviation	aviat	aviation
warning	warn	warning
to	to	to
one	one	one
level	level	level
below	below	below
the	the	the
most	most	most
serious	serious	serious
with	with	with
the	the	the
arrival	arriv	arrival
of	of	of
more	more	more
favorable	favor	favorable
winds	wind	wind
We	we	We
really	realli	really
hope	hope	hope
that	that	that
we	we	we
actually	actual	actually
get	get	get
a	a	a
flight	flight	flight
maybe	mayb	maybe
today	today	today
or	or	or
tomorrow	tomorrow	tomorrow
to	to	to
get	get	get
back	back	back
home	home	home
said	said	said
tourist	tourist	tourist
Nathan	nathan	Nathan
James	jame	James
from	from	from
the	the	the
Australian	australian	Australian
city	citi	city
of	of	of
Brisbane	brisban	Brisbane
waiting	wait	waiting
at	at	at
the	the	the
airport	airport	airport
A	a	A
large	larg	large
plume	plume	plume
of	of	of
white	white	white
and	and	and
grey	grey	grey
ash	ash	ash
and	and	and
smoke	smoke	smoke
hovered	hover	hovered
over	over	over
Agung	agung	Agung
on	on	on
Wednesday	wednesday	Wednesday
after	after	after
night	night	night
-time	-time	-time
rain	rain	rain
partially	partial	partially
obscured	obscur	obscured
a	a	a
fiery	fieri	fiery
glow	glow	glow
at	at	at
its	it	it
peak	peak	peak
President	presid	President
Joko	joko	Joko
Widodo	widodo	Widodo
begged	beg	begged
villagers	villag	villager
living	live	living
in	in	in
a	a	a
danger	danger	danger
zone	zone	zone
around	around	around
the	the	the
volcano	volcano	volcano
to	to	to
move	move	move
to	to	to
emergency	emerg	emergency
centers	center	center
Sutopo	sutopo	Sutopo
Purwo	purwo	Purwo
Nugroho	nugroho	Nugroho
of	of	of
the	the	the
disaster	disast	disaster
mitigation	mitig	mitigation
agency	agenc	agency
said	said	said
about	about	about
43	43	43
000	000	000
people	peopl	people
had	had	had
heeded	heed	heeded
advice	advic	advice
to	to	to
take	take	take
shelter	shelter	shelter
but	but	but
an	an	an
estimated	estim	estimated
90	90	90
000	000	000
to	to	to
100	100	100
000	000	000
people	peopl	people
were	were	were
living	live	living
in	in	in
the	the	the
zone	zone	zone
The	the	The
decision	decis	decision
to	to	to
resume	resum	resume
flights	flight	flight
followed	follow	followed
an	an	an
emergency	emerg	emergency
meeting	meet	meeting
at	at	at
the	the	the
airport	airport	airport
when	when	when
authorities	author	authority
weighing	weigh	weighing
up	up	up
weather	weather	weather
conditions	condit	condition
tests	test	test
and	and	and
data	data	data
from	from	from
AirNav	airnav	AirNav
and	and	and
other	other	other
groups	group	group
Flight	flight	Flight
tracking	track	tracking
website	websit	website
FlightRadar24	flightradar24	FlightRadar24
later	later	later
showed	show	showed
there	there	there
were	were	were
flights	flight	flight
departing	depart	departing
and	and	and
arriving	arriv	arriving
at	at	at
the	the	the
airport	airport	airport
although	although	although
its	it	it
general	general	general
manager	manag	manager
said	said	said
if	if	if
the	the	the
wind	wind	wind
changed	chang	changed
direction	direct	direction
the	the	the
airport	airport	airport
could	could	could
be	be	be
closed	close	closed
again	again	again
at	at	at
short	short	short
notice	notic	notice
Agung	agung	Agung
looms	loom	loom
over	over	over
eastern	eastern	eastern
Bali	bali	Bali
to	to	to
a	a	a
height	height	height
of	of	of
just	just	just
over	over	over
3	3	3
000	000	000
meters	meter	meter
9	9	9
800	800	800
feet	feet	foot
Its	it	Its
last	last	last
major	major	major
eruption	erupt	eruption
in	in	in
1963	1963	1963
killed	kill	killed
more	more	more
than	than	than
1	1	1
000	000	000
people	peopl	people
and	and	and
razed	raze	razed
several	sever	several
villages	villag	village
Ash	ash	Ash
coated	coat	coated
cars	car	car
roofs	roof	roof
and	and	and
roads	road	road
to	to	to
the	the	the
southeast	southeast	southeast
of	of	of
the	the	the
crater	crater	crater
on	on	on
Wednesday	wednesday	Wednesday
and	and	and
children	children	child
wore	wore	wore
masks	mask	mask
as	as	a
they	they	they
walked	walk	walked
to	to	to
school	school	school
Singapore	singapor	Singapore
Airlines	airlin	Airlines
Ltd	ltd	Ltd
SIAL	sial	SIAL
SI	si	SI
said	said	said
it	it	it
