Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
Trump	trump	Trump
administration	administr	administration
is	is	is
crafting	craft	crafting
a	a	a
big	big	big
new	new	new
arms	arm	arm
package	packag	package
for	for	for
Taiwan	taiwan	Taiwan
that	that	that
could	could	could
include	includ	include
advanced	advanc	advanced
rocket	rocket	rocket
systems	system	system
and	and	and
anti	anti	anti
-ship	-ship	-ship
missiles	missil	missile
to	to	to
defend	defend	defend
against	against	against
China	china	China
U	u	U
S	s	S
officials	offici	official
said	said	said
a	a	a
deal	deal	deal
sure	sure	sure
to	to	to
anger	anger	anger
Beijing	beij	Beijing
The	the	The
package	packag	package
is	is	is
expected	expect	expected
to	to	to
be	be	be
significantly	signific	significantly
larger	larger	larger
than	than	than
one	one	one
that	that	that
was	was	wa
shelved	shelv	shelved
at	at	at
the	the	the
end	end	end
of	of	of
the	the	the
Obama	obama	Obama
administration	administr	administration
the	the	the
officials	offici	official
told	told	told
Reuters	reuter	Reuters
on	on	on
the	the	the
eve	eve	eve
of	of	of
a	a	a
visit	visit	visit
to	to	to
Beijing	beij	Beijing
by	by	by
U	u	U
S	s	S
Secretary	secretari	Secretary
of	of	of
State	state	State
Rex	rex	Rex
Tillerson	tillerson	Tillerson
The	the	The
political	polit	political
desire	desir	desire
is	is	is
there	there	there
to	to	to
do	do	do
a	a	a
substantial	substanti	substantial
sale	sale	sale
one	one	one
administration	administr	administration
official	offici	official
said	said	said
adding	ad	adding
that	that	that
internal	intern	internal
deliberations	deliber	deliberation
had	had	had
begun	begun	begun
on	on	on
a	a	a
deal	deal	deal
that	that	that
s	s	s
much	much	much
stronger	stronger	stronger
much	much	much
more	more	more
significant	signific	significant
than	than	than
the	the	the
one	one	one
that	that	that
was	was	wa
not	not	not
accepted	accept	accepted
by	by	by
the	the	the
Obama	obama	Obama
people	peopl	people
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
administration	administr	administration
is	is	is
eager	eager	eager
to	to	to
proceed	proceed	proceed
with	with	with
the	the	the
sales	sale	sale
but	but	but
it	it	it
is	is	is
expected	expect	expected
to	to	to
take	take	take
months	month	month
and	and	and
possibly	possibl	possibly
into	into	into
next	next	next
year	year	year
for	for	for
the	the	the
White	white	White
House	hous	House
to	to	to
overcome	overcom	overcome
obstacles	obstacl	obstacle
including	includ	including
concern	concern	concern
that	that	that
Beijing	beij	Beijing
s	s	s
sensitivities	sensit	sensitivity
over	over	over
Taiwan	taiwan	Taiwan
could	could	could
make	make	make
it	it	it
harder	harder	harder
to	to	to
secure	secur	secure
cooperation	cooper	cooperation
on	on	on
priorities	prioriti	priority
such	such	such
as	as	a
reining	rein	reining
in	in	in
North	north	North
Korea	korea	Korea
the	the	the
official	offici	official
said	said	said
Completion	complet	Completion
of	of	of
a	a	a
package	packag	package
also	also	also
could	could	could
be	be	be
held	held	held
up	up	up
by	by	by
the	the	the
slow	slow	slow
pace	pace	pace
at	at	at
which	which	which
the	the	the
Trump	trump	Trump
administration	administr	administration
is	is	is
filling	fill	filling
national	nation	national
security	secur	security
jobs	job	job
the	the	the
officials	offici	official
said	said	said
speaking	speak	speaking
on	on	on
condition	condit	condition
