Token	Stem	Lemma
GENEVA	geneva	GENEVA
Reuters	reuter	Reuters
The	the	The
United	unit	United
Nations	nation	Nations
appealed	appeal	appealed
on	on	on
Friday	friday	Friday
to	to	to
the	the	the
Saudi	saudi	Saudi
-led	-led	-led
military	militari	military
coalition	coalit	coalition
to	to	to
fully	fulli	fully
lift	lift	lift
its	it	it
blockade	blockad	blockade
of	of	of
Yemen	yemen	Yemen
saying	say	saying
up	up	up
to	to	to
eight	eight	eight
million	million	million
people	peopl	people
were	were	were
right	right	right
on	on	on
the	the	the
brink	brink	brink
of	of	of
famine	famin	famine
Earlier	earlier	Earlier
this	this	this
week	week	week
the	the	the
coalition	coalit	coalition
partially	partial	partially
eased	eas	eased
its	it	it
blockade	blockad	blockade
to	to	to
let	let	let
aid	aid	aid
into	into	into
the	the	the
ports	port	port
of	of	of
Hodeidah	hodeidah	Hodeidah
and	and	and
Salif	salif	Salif
and	and	and
U	u	U
N	n	N
flights	flight	flight
into	into	into
Sanaa	sanaa	Sanaa
But	but	But
aid	aid	aid
shipments	shipment	shipment
cover	cover	cover
only	onli	only
a	a	a
fraction	fraction	fraction
of	of	of
Yemen	yemen	Yemen
s	s	s
needs	need	need
since	sinc	since
almost	almost	almost
all	all	all
food	food	food
fuel	fuel	fuel
and	and	and
medicine	medicin	medicine
are	are	are
imported	import	imported
The	the	The
coalition	coalit	coalition
which	which	which
is	is	is
backed	back	backed
by	by	by
the	the	the
United	unit	United
States	state	States
and	and	and
other	other	other
countries	countri	country
began	began	began
the	the	the
blockade	blockad	blockade
on	on	on
Nov	nov	Nov
6	6	6
after	after	after
Saudi	saudi	Saudi
Arabia	arabia	Arabia
intercepted	intercept	intercepted
a	a	a
missile	missil	missile
fired	fire	fired
from	from	from
Yemen	yemen	Yemen
toward	toward	toward
its	it	it
capital	capit	capital
Riyadh	riyadh	Riyadh
A	a	A
second	second	second
missile	missil	missile
was	was	wa
shot	shot	shot
down	down	down
on	on	on
Thursday	thursday	Thursday
That	that	That
blockade	blockad	blockade
has	has	ha
been	been	been
partially	partial	partially
wound	wound	wound
down	down	down
but	but	but
not	not	not
fully	fulli	fully
wound	wound	wound
down	down	down
It	it	It
needs	need	need
to	to	to
be	be	be
fully	fulli	fully
wound	wound	wound
down	down	down
if	if	if
we	we	we
are	are	are
to	to	to
avoid	avoid	avoid
an	an	an
atrocious	atroci	atrocious
humanitarian	humanitarian	humanitarian
tragedy	tragedi	tragedy
involving	involv	involving
the	the	the
loss	loss	loss
of	of	of
millions	million	million
of	of	of
lives	live	life
the	the	the
like	like	like
of	of	of
which	which	which
the	the	the
world	world	world
has	has	ha
not	not	not
seen	seen	seen
for	for	for
many	mani	many
decades	decad	decade
U	u	U
N	n	N
humanitarian	humanitarian	humanitarian
chief	chief	chief
Mark	mark	Mark
Lowcock	lowcock	Lowcock
said	said	said
Yemen	yemen	Yemen
has	has	ha
a	a	a
population	popul	population
of	of	of
25	25	25
million	million	million
people	peopl	people
Twenty	twenti	Twenty
million	million	million
of	of	of
them	them	them
need	need	need
assistance	assist	assistance
and	and	and
something	someth	something
like	like	like
seven	seven	seven
or	or	or
eight	eight	eight
million	million	million
of	of	of
them	them	them
are	are	are
right	right	right
now	now	now
right	right	right
on	on	on
the	the	the
brink	brink	brink
of	of	of
famine	famin	famine
he	he	he
said	said	said
as	as	a
he	he	he
launched	launch	launched
the	the	the
U	u	U
N	n	N
s	s	s
2018	2018	2018
humanitarian	humanitarian	humanitarian
appeal	appeal	appeal
Lowcock	lowcock	Lowcock
sidestepped	sidestep	sidestepped
reporters	report	reporter
questions	question	question
on	on	on
whether	whether	whether
