NEW	new	NEW
YORK	york	YORK
Reuters	reuter	Reuters
-	-	-
The	the	The
chances	chanc	chance
of	of	of
a	a	a
contested	contest	contested
Republican	republican	Republican
presidential	presidenti	presidential
convention	convent	convention
slid	slid	slid
to	to	to
their	their	their
lowest	lowest	lowest
in	in	in
more	more	more
than	than	than
three	three	three
weeks	week	week
on	on	on
Wednesday	wednesday	Wednesday
after	after	after
Donald	donald	Donald
Trump	trump	Trump
swept	swept	swept
to	to	to
a	a	a
critical	critic	critical
victory	victori	victory
in	in	in
New	new	New
York	york	York
s	s	s
primary	primari	primary
,	,	,
according	accord	according
to	to	to
PredictIt	predictit	PredictIt
,	,	,
an	an	an
online	onlin	online
market	market	market
for	for	for
placing	place	placing
bets	bet	bet
on	on	on
U	u	U
.	.	.
S	s	S
.	.	.
and	and	and
world	world	world
politics	polit	politics
.	.	.

With	with	With
Trump	trump	Trump
netting	net	netting
most	most	most
of	of	of
the	the	the
state	state	state
s	s	s
95	95	95
delegates	deleg	delegate
and	and	and
further	further	further
solidifying	solidifi	solidifying
his	his	his
front	front	front
-runner	-runner	-runner
status	status	status
,	,	,
the	the	the
probability	probabl	probability
of	of	of
a	a	a
contested	contest	contested
,	,	,
or	or	or
brokered	broker	brokered
,	,	,
Republican	republican	Republican
convention	convent	convention
dropped	drop	dropped
to	to	to
50	50	50
percent	percent	percent
Wednesday	wednesday	Wednesday
morning	morn	morning
,	,	,
down	down	down
2	2	2
points	point	point
from	from	from
Tuesday	tuesday	Tuesday
s	s	s
closing	close	closing
level	level	level
,	,	,
according	accord	according
to	to	to
data	data	data
from	from	from
PredictIt	predictit	PredictIt
,	,	,
which	which	which
is	is	is
run	run	run
by	by	by
Victoria	victoria	Victoria
University	univers	University
in	in	in
Wellington	wellington	Wellington
,	,	,
New	new	New
Zealand	zealand	Zealand
.	.	.

That	that	That
is	is	is
the	the	the
lowest	lowest	lowest
level	level	level
since	sinc	since
March	march	March
28	28	28
and	and	and
some	some	some
29	29	29
percentage	percentag	percentage
points	point	point
below	below	below
its	it	it
peak	peak	peak
in	in	in
early	earli	early
April	april	April
,	,	,
after	after	after
rival	rival	rival
Ted	ted	Ted
Cruz	cruz	Cruz
crushed	crush	crushed
Trump	trump	Trump
in	in	in
the	the	the
Wisconsin	wisconsin	Wisconsin
primary	primari	primary
and	and	and
went	went	went
to	to	to
win	win	win
all	all	all
14	14	14
Wyoming	wyom	Wyoming
delegates	deleg	delegate
last	last	last
weekend	weekend	weekend
.	.	.

Ohio	ohio	Ohio
Governor	governor	Governor
John	john	John
Kasich	kasich	Kasich
,	,	,
who	who	who
came	came	came
in	in	in
second	second	second
in	in	in
New	new	New
York	york	York
,	,	,
remains	remain	remains
a	a	a
long	long	long
-shot	-shot	-shot
candidate	candid	candidate
.	.	.

Tuesday	tuesday	Tuesday
s	s	s
outcome	outcom	outcome
in	in	in
New	new	New
York	york	York
could	could	could
provide	provid	provide
a	a	a
critical	critic	critical
turning	turn	turning
point	point	point
for	for	for
Trump	trump	Trump
s	s	s
momentum	momentum	momentum
.	.	.

In	in	In
fact	fact	fact
,	,	,
the	the	the
chances	chanc	chance
of	of	of
his	his	his
clinching	clinch	clinching
the	the	the
Republican	republican	Republican
nomination	nomin	nomination
have	have	have
been	been	been
increasing	increas	increasing
steadily	steadili	steadily
.	.	.

By	by	By
Wednesday	wednesday	Wednesday
morning	morn	morning
,	,	,
the	the	the
probability	probabl	probability
reached	reach	reached
63	63	63
percent	percent	percent
,	,	,
after	after	after
an	an	an
early	earli	early
April	april	April
slump	slump	slump
to	to	to
36	36	36
percent	percent	percent
.	.	.

To	to	To
win	win	win
the	the	the
nomination	nomin	nomination
outright	outright	outright
,	,	,
Trump	trump	Trump
must	must	must
line	line	line
up	up	up
1	1	1
,	,	,
237	237	237
delegates	deleg	delegate
before	befor	before
the	the	the
Republican	republican	Republican
Party	parti	Party
s	s	s
convention	convent	convention
in	in	in
July	juli	July
.	.	.

If	if	If
he	he	he
fails	fail	fails
to	to	to
do	do	do
so	so	so
,	,	,
party	parti	party
leaders	leader	leader
may	may	may
face	face	face
the	the	the
prospect	prospect	prospect
of	of	of
negotiating	negoti	negotiating
a	a	a
compromise	compromis	compromise
candidate	candid	candidate
there	there	there
.	.	.

The	the	The
next	next	next
test	test	test
comes	come	come
on	on	on
April	april	April
26	26	26
,	,	,
when	when	when
five	five	five
northeastern	northeastern	northeastern
states	state	state
hold	hold	hold
their	their	their
primaries	primari	primary
.	.	.

