WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
The	the	The
White	white	White
House	hous	House
should	should	should
consider	consid	consider
disciplinary	disciplinari	disciplinary
action	action	action
against	against	against
presidential	presidenti	presidential
adviser	advis	adviser
Kellyanne	kellyann	Kellyanne
Conway	conway	Conway
for	for	for
appearing	appear	appearing
to	to	to
violate	violat	violate
government	govern	government
ethics	ethic	ethic
rules	rule	rule
by	by	by
publicly	public	publicly
endorsing	endors	endorsing
Ivanka	ivanka	Ivanka
Trump	trump	Trump
products	product	product
,	,	,
the	the	the
Office	offic	Office
of	of	of
Government	govern	Government
Ethics	ethic	Ethics
wrote	wrote	wrote
in	in	in
a	a	a
letter	letter	letter
made	made	made
public	public	public
on	on	on
Tuesday	tuesday	Tuesday
.	.	.

The	the	The
letter	letter	letter
,	,	,
dated	date	dated
Monday	monday	Monday
and	and	and
addressed	address	addressed
to	to	to
a	a	a
White	white	White
House	hous	House
ethics	ethic	ethic
official	offici	official
,	,	,
asked	ask	asked
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
administration	administr	administration
to	to	to
investigate	investig	investigate
the	the	the
incident	incid	incident
and	and	and
gave	gave	gave
it	it	it
two	two	two
weeks	week	week
to	to	to
provide	provid	provide
its	it	it
findings	find	finding
and	and	and
detail	detail	detail
any	ani	any
disciplinary	disciplinari	disciplinary
steps	step	step
taken	taken	taken
.	.	.

Conway	conway	Conway
,	,	,
Trump	trump	Trump
s	s	s
presidential	presidenti	presidential
campaign	campaign	campaign
manager	manag	manager
and	and	and
now	now	now
a	a	a
senior	senior	senior
counselor	counselor	counselor
,	,	,
said	said	said
on	on	on
Fox	fox	Fox
News	news	News
last	last	last
week	week	week
that	that	that
Americans	american	Americans
should	should	should
go	go	go
buy	buy	buy
Ivanka	ivanka	Ivanka
s	s	s
stuff	stuff	stuff
.	.	.
She	she	She
spoke	spoke	spoke
after	after	after
retailer	retail	retailer
Nordstrom	nordstrom	Nordstrom
announced	announc	announced
it	it	it
was	was	wa
dropping	drop	dropping
the	the	the
branded	brand	branded
line	line	line
of	of	of
Ivanka	ivanka	Ivanka
Trump	trump	Trump
,	,	,
the	the	the
president	presid	president
s	s	s
older	older	older
daughter	daughter	daughter
.	.	.

Federal	feder	Federal
ethics	ethic	ethic
rules	rule	rule
prohibit	prohibit	prohibit
executive	execut	executive
branch	branch	branch
employees	employe	employee
from	from	from
using	use	using
their	their	their
positions	posit	position
to	to	to
endorse	endors	endorse
products	product	product
.	.	.

There	there	There
is	is	is
strong	strong	strong
reason	reason	reason
to	to	to
believe	believ	believe
that	that	that
Ms	ms	Ms
.	.	.
Conway	conway	Conway
has	has	ha
violated	violat	violated
the	the	the
Standards	standard	Standards
of	of	of
Conduct	conduct	Conduct
and	and	and
that	that	that
disciplinary	disciplinari	disciplinary
action	action	action
is	is	is
warranted	warrant	warranted
,	,	,
Office	offic	Office
of	of	of
Government	govern	Government
Ethics	ethic	Ethics
Director	director	Director
Walter	walter	Walter
Shaub	shaub	Shaub
wrote	wrote	wrote
in	in	in
the	the	the
letter	letter	letter
.	.	.

Stefan	stefan	Stefan
Passantino	passantino	Passantino
,	,	,
the	the	the
White	white	White
House	hous	House
ethics	ethic	ethic
official	offici	official
named	name	named
in	in	in
the	the	the
letter	letter	letter
,	,	,
declined	declin	declined
to	to	to
comment	comment	comment
.	.	.

A	a	A
White	white	White
House	hous	House
spokesman	spokesman	spokesman
did	did	did
not	not	not
reply	repli	reply
to	to	to
a	a	a
request	request	request
for	for	for
comment	comment	comment
.	.	.

The	the	The
ethics	ethic	ethic
office	offic	office
has	has	ha
little	littl	little
enforcement	enforc	enforcement
power	power	power
.	.	.

It	it	It
can	can	can
formally	formal	formally
recommend	recommend	recommend
disciplinary	disciplinari	disciplinary
action	action	action
if	if	if
the	the	the
White	white	White
House	hous	House
does	doe	doe
not	not	not
act	act	act
,	,	,
Shaub	shaub	Shaub
said	said	said
in	in	in
a	a	a
separate	separ	separate
letter	letter	letter
to	to	to
two	two	two
U	u	U
.	.	.
S	s	S
.	.	.
lawmakers	lawmak	lawmaker
who	who	who
sought	sought	sought
a	a	a
review	review	review
of	of	of
Conway	conway	Conway
s	s	s
remarks	remark	remark
.	.	.

That	that	That
recommendation	recommend	recommendation
would	would	would
not	not	not
be	be	be
binding	bind	binding
,	,	,
and	and	and
the	the	the
process	process	process
would	would	would
take	take	take
until	until	until
late	late	late
April	april	April
or	or	or
early	earli	early
May	may	May
,	,	,
Shaub	shaub	Shaub
said	said	said
.	.	.

If	if	If
the	the	the
ethics	ethic	ethic
office	offic	office
does	doe	doe
formally	formal	formally
recommend	recommend	recommend
discipline	disciplin	discipline
,	,	,
it	it	it
would	would	would
be	be	be
up	up	up
to	to	to
the	the	the
White	white	White
House	hous	House
to	to	to
decide	decid	decide
any	ani	any
steps	step	step
against	against	against
Conway	conway	Conway
.	.	.

Norman	norman	Norman
Eisen	eisen	Eisen
,	,	,
who	who	who
was	was	wa
ethics	ethic	ethic
chief	chief	chief
under	under	under
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
,	,	,
said	said	said
Congress	congress	Congress
also	also	also
could	could	could
call	call	call
hearings	hear	hearing
or	or	or
subpoena	subpoena	subpoena
documents	document	document
if	if	if
the	the	the
White	white	White
House	hous	House
did	did	did
not	not	not
act	act	act
.	.	.

Trump	trump	Trump
himself	himself	himself
earlier	earlier	earlier
attacked	attack	attacked
Nordstrom	nordstrom	Nordstrom
for	for	for
dropping	drop	dropping
his	his	his
daughter	daughter	daughter
s	s	s
brand	brand	brand
.	.	.

The	the	The
ethics	ethic	ethic
rules	rule	rule
that	that	that
bar	bar	bar
endorsements	endors	endorsement
do	do	do
not	not	not
apply	appli	apply
to	to	to
the	the	the
president	presid	president
,	,	,
though	though	though
critics	critic	critic
said	said	said
his	his	his
comments	comment	comment
were	were	were
inappropriate	inappropri	inappropriate
.	.	.

Nordstrom	nordstrom	Nordstrom
said	said	said
it	it	it
made	made	made
the	the	the
decision	decis	decision
because	becaus	because
sales	sale	sale
had	had	had
steadily	steadili	steadily
declined	declin	declined
,	,	,
especially	especi	especially
in	in	in
the	the	the
last	last	last
half	half	half
of	of	of
2016	2016	2016
,	,	,
to	to	to
where	where	where
carrying	carri	carrying
the	the	the
line	line	line
didn	didn	didn
t	t	t
make	make	make
good	good	good
business	busi	business
sense	sens	sense
.	.	.
In	in	In
his	his	his
letter	letter	letter
to	to	to
the	the	the
White	white	White
House	hous	House
,	,	,
Shaub	shaub	Shaub
wrote	wrote	wrote
that	that	that
his	his	his
office	offic	office
s	s	s
regulatory	regulatori	regulatory
guidelines	guidelin	guideline
include	includ	include
an	an	an
example	exampl	example
violation	violat	violation
in	in	in
which	which	which
a	a	a
hypothetical	hypothet	hypothetical
presidential	presidenti	presidential
appointee	appointe	appointee
promotes	promot	promotes
a	a	a
product	product	product
in	in	in
a	a	a
television	televis	television
commercial	commerci	commercial
.	.	.

He	he	He
said	said	said
Conway	conway	Conway
s	s	s
remarks	remark	remark
closely	close	closely
mirrored	mirror	mirrored
that	that	that
example	exampl	example
of	of	of
what	what	what
not	not	not
to	to	to
do	do	do
.	.	.

White	white	White
House	hous	House
spokesman	spokesman	spokesman
Sean	sean	Sean
Spicer	spicer	Spicer
said	said	said
on	on	on
Thursday	thursday	Thursday
that	that	that
Conway	conway	Conway
had	had	had
been	been	been
counseled	counsel	counseled
,	,	,
but	but	but
Shaub	shaub	Shaub
wrote	wrote	wrote
that	that	that
the	the	the
Office	offic	Office
of	of	of
Government	govern	Government
Ethics	ethic	Ethics
had	had	had
not	not	not
been	been	been
informed	inform	informed
of	of	of
any	ani	any
corrective	correct	corrective
steps	step	step
.	.	.

