UNITED	unit	UNITED
NATIONS	nation	NATIONS
Reuters	reuter	Reuters
-	-	-
U	u	U
.	.	.
S	s	S
.	.	.
Secretary	secretari	Secretary
of	of	of
State	state	State
Rex	rex	Rex
Tillerson	tillerson	Tillerson
said	said	said
on	on	on
Friday	friday	Friday
that	that	that
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
government	govern	government
has	has	ha
demanded	demand	demanded
the	the	the
release	releas	release
of	of	of
two	two	two
Reuters	reuter	Reuters
reporters	report	reporter
being	be	being
held	held	held
in	in	in
Myanmar	myanmar	Myanmar
.	.	.

Our	our	Our
local	local	local
representatives	repres	representative
at	at	at
the	the	the
mission	mission	mission
in	in	in
Myanmar	myanmar	Myanmar
,	,	,
at	at	at
the	the	the
embassy	embassi	embassy
,	,	,
are	are	are
expressing	express	expressing
our	our	our
concerns	concern	concern
over	over	over
the	the	the
detention	detent	detention
of	of	of
individuals	individu	individual
,	,	,
demanding	demand	demanding
their	their	their
immediate	immedi	immediate
release	releas	release
or	or	or
information	inform	information
as	as	a
to	to	to
the	the	the
circumstances	circumst	circumstance
around	around	around
their	their	their
disappearance	disappear	disappearance
,	,	,
Tillerson	tillerson	Tillerson
told	told	told
reporters	report	reporter
.	.	.

Myanmar	myanmar	Myanmar
s	s	s
information	inform	information
ministry	ministri	ministry
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
that	that	that
the	the	the
reporters	report	reporter
faced	face	faced
charges	charg	charge
under	under	under
the	the	the
British	british	British
colonial	coloni	colonial
-era	-era	-era
Official	offici	Official
Secrets	secret	Secrets
Act	act	Act
,	,	,
though	though	though
officials	offici	official
have	have	have
since	sinc	since
said	said	said
they	they	they
have	have	have
not	not	not
been	been	been
charged	charg	charged
.	.	.

