BANGKOK	bangkok	BANGKOK
Reuters	reuter	Reuters
-	-	-
Thailand	thailand	Thailand
s	s	s
junta	junta	junta
has	has	ha
removed	remov	removed
the	the	the
head	head	head
of	of	of
the	the	the
national	nation	national
Buddhism	buddhism	Buddhism
office	offic	office
,	,	,
the	the	the
prime	prime	prime
minister	minist	minister
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
,	,	,
after	after	after
religious	religi	religious
groups	group	group
called	call	called
on	on	on
the	the	the
government	govern	government
to	to	to
sack	sack	sack
him	him	him
over	over	over
his	his	his
plans	plan	plan
to	to	to
clean	clean	clean
up	up	up
scandal	scandal	scandal
-hit	-hit	-hit
monasteries	monasteri	monastery
.	.	.

But	but	But
Prime	prime	Prime
Minister	minist	Minister
Prayuth	prayuth	Prayuth
Chan	chan	Chan
-ocha	-ocha	-ocha
said	said	said
it	it	it
wasn	wasn	wasn
t	t	t
a	a	a
punishment	punish	punishment
.	.	.

Pongporn	pongporn	Pongporn
Pramsaneh	pramsaneh	Pramsaneh
,	,	,
who	who	who
joined	join	joined
the	the	the
National	nation	National
Office	offic	Office
of	of	of
Buddhism	buddhism	Buddhism
in	in	in
February	februari	February
,	,	,
had	had	had
vowed	vow	vowed
to	to	to
reform	reform	reform
Thailand	thailand	Thailand
s	s	s
more	more	more
than	than	than
40	40	40
,	,	,
000	000	000
temples	templ	temple
by	by	by
forcing	forc	forcing
them	them	them
to	to	to
open	open	open
their	their	their
finances	financ	finance
to	to	to
the	the	the
public	public	public
.	.	.

They	they	They
take	take	take
billions	billion	billion
of	of	of
dollars	dollar	dollar
in	in	in
donations	donat	donation
every	everi	every
year	year	year
.	.	.

The	the	The
former	former	former
policeman	policeman	policeman
was	was	wa
appointed	appoint	appointed
amid	amid	amid
a	a	a
standoff	standoff	standoff
between	between	between
security	secur	security
forces	forc	force
and	and	and
the	the	the
influential	influenti	influential
Dhammakaya	dhammakaya	Dhammakaya
temple	templ	temple
in	in	in
February	februari	February
.	.	.

Authorities	author	Authorities
wanted	want	wanted
to	to	to
question	question	question
the	the	the
temple	templ	temple
s	s	s
chief	chief	chief
abbot	abbot	abbot
on	on	on
money	money	money
-laundering	-launder	-laundering
charges	charg	charge
.	.	.

Pongporn	pongporn	Pongporn
will	will	will
now	now	now
move	move	move
to	to	to
a	a	a
lower	lower	lower
profile	profil	profile
post	post	post
of	of	of
inspector	inspector	inspector
-general	-gener	-general
in	in	in
Prayuth	prayuth	Prayuth
s	s	s
office	offic	office
.	.	.

He	he	He
has	has	ha
got	got	got
some	some	some
of	of	of
the	the	the
jobs	job	job
done	done	done
.	.	.

He	he	He
came	came	came
in	in	in
to	to	to
solve	solv	solve
temple	templ	temple
issues	issu	issue
,	,	,
Prayuth	prayuth	Prayuth
told	told	told
reporters	report	reporter
.	.	.

I	i	I
ll	ll	ll
now	now	now
bring	bring	bring
him	him	him
close	close	close
to	to	to
me	me	me
,	,	,
to	to	to
help	help	help
me	me	me
work	work	work
on	on	on
religious	religi	religious
reform	reform	reform
.	.	.
.	.	.
.	.	.

This	this	This
is	is	is
not	not	not
a	a	a
punishment	punish	punishment
.	.	.

Pongporn	pongporn	Pongporn
told	told	told
Reuters	reuter	Reuters
I	i	I
have	have	have
done	done	done
my	my	my
duties	duti	duty
to	to	to
the	the	the
best	best	best
of	of	of
my	my	my
ability	abil	ability
.	.	.

Buddhism	buddhism	Buddhism
is	is	is
one	one	one
of	of	of
the	the	the
three	three	three
traditional	tradit	traditional
pillars	pillar	pillar
of	of	of
Thai	thai	Thai
society	societi	society
alongside	alongsid	alongside
the	the	the
nation	nation	nation
and	and	and
monarchy	monarchi	monarchy
.	.	.

It	it	It
has	has	ha
largely	larg	largely
eluded	elud	eluded
the	the	the
junta	junta	junta
s	s	s
control	control	control
as	as	a
it	it	it
has	has	ha
stamped	stamp	stamped
its	it	it
authority	author	authority
on	on	on
other	other	other
aspects	aspect	aspect
of	of	of
Thai	thai	Thai
life	life	life
since	sinc	since
a	a	a
2014	2014	2014
coup	coup	coup
.	.	.

The	the	The
National	nation	National
Office	offic	Office
of	of	of
Buddhism	buddhism	Buddhism
is	is	is
responsible	respons	responsible
for	for	for
state	state	state
administration	administr	administration
of	of	of
the	the	the
religion	religion	religion
followed	follow	followed
by	by	by
90	90	90
percent	percent	percent
of	of	of
Thailand	thailand	Thailand
s	s	s
67	67	67
million	million	million
people	peopl	people
,	,	,
but	but	but
religious	religi	religious
affairs	affair	affair
are	are	are
handled	handl	handled
by	by	by
a	a	a
Sangha	sangha	Sangha
Supreme	suprem	Supreme
Council	council	Council
of	of	of
elderly	elder	elderly
monks	monk	monk
.	.	.

Despite	despit	Despite
high	high	high
-profile	-profil	-profile
temple	templ	temple
scandals	scandal	scandal
over	over	over
murder	murder	murder
,	,	,
drugs	drug	drug
and	and	and
sex	sex	sex
as	as	a
well	well	well
as	as	a
improper	improp	improper
financial	financi	financial
dealings	deal	dealing
,	,	,
Pongporn	pongporn	Pongporn
s	s	s
call	call	call
for	for	for
change	chang	change
had	had	had
jarred	jar	jarred
on	on	on
some	some	some
monks	monk	monk
.	.	.

A	a	A
group	group	group
called	call	called
the	the	the
Thailand	thailand	Thailand
Buddhists	buddhist	Buddhists
Federation	feder	Federation
submitted	submit	submitted
a	a	a
petition	petit	petition
to	to	to
the	the	the
prime	prime	prime
minister	minist	minister
s	s	s
office	offic	office
this	this	this
month	month	month
,	,	,
calling	call	calling
for	for	for
Pongporn	pongporn	Pongporn
to	to	to
be	be	be
removed	remov	removed
to	to	to
prevent	prevent	prevent
further	further	further
damage	damag	damage
to	to	to
monks	monk	monk
.	.	.

He	he	He
painted	paint	painted
monks	monk	monk
as	as	a
villains	villain	villain
in	in	in
Thai	thai	Thai
people	peopl	people
s	s	s
eyes	eye	eye
,	,	,
the	the	the
group	group	group
s	s	s
secretary	secretari	secretary
-general	-gener	-general
,	,	,
Korn	korn	Korn
Meedee	meede	Meedee
,	,	,
said	said	said
in	in	in
a	a	a
statement	statement	statement
on	on	on
Facebook	facebook	Facebook
.	.	.

In	in	In
July	juli	July
,	,	,
another	anoth	another
Buddhist	buddhist	Buddhist
group	group	group
had	had	had
called	call	called
for	for	for
Pongporn	pongporn	Pongporn
s	s	s
removal	remov	removal
,	,	,
saying	say	saying
he	he	he
had	had	had
damaged	damag	damaged
the	the	the
Buddhist	buddhist	Buddhist
institution	institut	institution
.	.	.

Phra	phra	Phra
Buddha	buddha	Buddha
Issara	issara	Issara
,	,	,
a	a	a
firebrand	firebrand	firebrand
monk	monk	monk
who	who	who
called	call	called
for	for	for
reform	reform	reform
of	of	of
Buddhism	buddhism	Buddhism
,	,	,
said	said	said
the	the	the
junta	junta	junta
gave	gave	gave
in	in	in
to	to	to
pressure	pressur	pressure
too	too	too
easily	easili	easily
given	given	given
government	govern	government
promises	promis	promise
to	to	to
fight	fight	fight
corruption	corrupt	corruption
.	.	.

Are	are	Are
they	they	they
still	still	still
serious	serious	serious
about	about	about
tackling	tackl	tackling
corruption	corrupt	corruption
or	or	or
are	are	are
they	they	they
only	onli	only
moving	move	moving
against	against	against
certain	certain	certain
people	peopl	people
and	and	and
groups	group	group
?	?	?

he	he	he
said	said	said
,	,	,
adding	ad	adding
that	that	that
when	when	when
it	it	it
came	came	came
to	to	to
monks	monk	monk
No	no	No
one	one	one
can	can	can
touch	touch	touch
them	them	them
.	.	.

Reuters	reuter	Reuters
reported	report	reported
exclusively	exclus	exclusively
in	in	in
March	march	March
that	that	that
the	the	the
junta	junta	junta
was	was	wa
drafting	draft	drafting
a	a	a
law	law	law
which	which	which
would	would	would
significantly	signific	significantly
weaken	weaken	weaken
the	the	the
Sangha	sangha	Sangha
Council	council	Council
.	.	.

The	the	The
draft	draft	draft
is	is	is
expected	expect	expected
to	to	to
be	be	be
brought	brought	brought
to	to	to
parliament	parliament	parliament
this	this	this
year	year	year
.	.	.

Thai	thai	Thai
security	secur	security
forces	forc	force
besieged	besieg	besieged
the	the	the
Dhammakaya	dhammakaya	Dhammakaya
Temple	templ	Temple
in	in	in
February	februari	February
to	to	to
try	tri	try
to	to	to
catch	catch	catch
its	it	it
former	former	former
abbot	abbot	abbot
,	,	,
wanted	want	wanted
for	for	for
questioning	question	questioning
on	on	on
money	money	money
laundering	launder	laundering
.	.	.

But	but	But
police	polic	police
failed	fail	failed
to	to	to
catch	catch	catch
him	him	him
and	and	and
he	he	he
is	is	is
still	still	still
on	on	on
the	the	the
run	run	run
.	.	.

