MADRID	madrid	MADRID
Reuters	reuter	Reuters
-	-	-
The	the	The
Catalan	catalan	Catalan
parliament	parliament	parliament
s	s	s
speaker	speaker	speaker
was	was	wa
released	releas	released
from	from	from
prison	prison	prison
on	on	on
Friday	friday	Friday
but	but	but
the	the	the
terms	term	term
she	she	she
agreed	agre	agreed
to	to	to
seem	seem	seem
likely	like	likely
to	to	to
prevent	prevent	prevent
her	her	her
campaigning	campaign	campaigning
on	on	on
a	a	a
pro	pro	pro
-independence	-independ	-independence
ticket	ticket	ticket
in	in	in
a	a	a
regional	region	regional
election	elect	election
next	next	next
month	month	month
.	.	.

Carme	carm	Carme
Forcadell	forcadel	Forcadell
appeared	appear	appeared
in	in	in
the	the	the
Supreme	suprem	Supreme
Court	court	Court
in	in	in
Madrid	madrid	Madrid
on	on	on
Thursday	thursday	Thursday
to	to	to
answer	answer	answer
charges	charg	charge
of	of	of
rebellion	rebellion	rebellion
,	,	,
sedition	sedit	sedition
and	and	and
misuse	misus	misuse
of	of	of
public	public	public
funds	fund	fund
,	,	,
after	after	after
she	she	she
enabled	enabl	enabled
a	a	a
declaration	declar	declaration
of	of	of
independence	independ	independence
by	by	by
the	the	the
Catalan	catalan	Catalan
parliament	parliament	parliament
in	in	in
late	late	late
October	octob	October
that	that	that
prompted	prompt	prompted
the	the	the
Spanish	spanish	Spanish
government	govern	government
to	to	to
take	take	take
control	control	control
of	of	of
the	the	the
region	region	region
.	.	.

She	she	She
was	was	wa
released	releas	released
on	on	on
bail	bail	bail
of	of	of
150	150	150
,	,	,
000	000	000
euros	euro	euro
after	after	after
agreeing	agre	agreeing
to	to	to
renounce	renounc	renounce
any	ani	any
political	polit	political
activity	activ	activity
that	that	that
went	went	went
against	against	against
the	the	the
Spanish	spanish	Spanish
constitution	constitut	constitution
,	,	,
according	accord	according
to	to	to
the	the	the
court	court	court
s	s	s
ruling	rule	ruling
.	.	.

Those	those	Those
terms	term	term
threaten	threaten	threaten
to	to	to
further	further	further
undermine	undermin	undermine
an	an	an
independence	independ	independence
movement	movement	movement
in	in	in
which	which	which
cracks	crack	crack
are	are	are
starting	start	starting
to	to	to
appear	appear	appear
.	.	.

Court	court	Court
sources	sourc	source
had	had	had
quoted	quot	quoted
Forcadell	forcadel	Forcadell
and	and	and
other	other	other
summoned	summon	summoned
Catalan	catalan	Catalan
lawmakers	lawmak	lawmaker
as	as	a
telling	tell	telling
the	the	the
judge	judg	judge
that	that	that
the	the	the
independence	independ	independence
declaration	declar	declaration
had	had	had
not	not	not
been	been	been
legally	legal	legally
binding	bind	binding
-	-	-
comments	comment	comment
that	that	that
the	the	the
Spanish	spanish	Spanish
government	govern	government
welcomed	welcom	welcomed
on	on	on
Friday	friday	Friday
.	.	.

We	we	We
see	see	see
.	.	.
.	.	.
.	.	.

in	in	in
the	the	the
statements	statement	statement
from	from	from
the	the	the
separatist	separatist	separatist
leaders	leader	leader
how	how	how
the	the	the
return	return	return
to	to	to
a	a	a
constitutional	constitut	constitutional
order	order	order
is	is	is
starting	start	starting
to	to	to
become	becom	become
a	a	a
reality	realiti	reality
,	,	,
Spanish	spanish	Spanish
government	govern	government
spokesman	spokesman	spokesman
Inigo	inigo	Inigo
Mendez	mendez	Mendez
de	de	de
Vigo	vigo	Vigo
told	told	told
reporters	report	reporter
.	.	.

Judge	judg	Judge
Pablo	pablo	Pablo
Llarena	llarena	Llarena
said	said	said
the	the	the
court	court	court
could	could	could
reconsider	reconsid	reconsider
its	it	it
ruling	rule	ruling
if	if	if
it	it	it
found	found	found
evidence	evid	evidence
of	of	of
Forcadell	forcadel	Forcadell
offending	offend	offending
again	again	again
,	,	,
in	in	in
effect	effect	effect
banning	ban	banning
her	her	her
from	from	from
campaigning	campaign	campaigning
for	for	for
independence	independ	independence
in	in	in
the	the	the
Dec	dec	Dec
.	.	.

21	21	21
election	elect	election
.	.	.

Following	follow	Following
the	the	the
independence	independ	independence
declaration	declar	declaration
,	,	,
Spanish	spanish	Spanish
Prime	prime	Prime
Minister	minist	Minister
Mariano	mariano	Mariano
Rajoy	rajoy	Rajoy
used	use	used
his	his	his
power	power	power
to	to	to
fire	fire	fire
the	the	the
administration	administr	administration
of	of	of
Catalan	catalan	Catalan
president	presid	president
Carles	carl	Carles
Puigdemont	puigdemont	Puigdemont
,	,	,
dissolve	dissolv	dissolve
Catalonia	catalonia	Catalonia
s	s	s
parliament	parliament	parliament
and	and	and
call	call	call
a	a	a
new	new	new
election	elect	election
.	.	.

Puigdemont	puigdemont	Puigdemont
at	at	at
the	the	the
time	time	time
called	call	called
the	the	the
declaration	declar	declaration
a	a	a
major	major	major
step	step	step
toward	toward	toward
establishing	establish	establishing
an	an	an
independent	independ	independent
Catalan	catalan	Catalan
state	state	state
,	,	,
and	and	and
Forcadell	forcadel	Forcadell
described	describ	described
Rajoy	rajoy	Rajoy
s	s	s
response	respons	response
as	as	a
a	a	a
coup	coup	coup
and	and	and
an	an	an
attack	attack	attack
against	against	against
democracy	democraci	democracy
.	.	.

On	on	On
Tuesday	tuesday	Tuesday
,	,	,
the	the	the
PDeCAT	pdecat	PDeCAT
party	parti	party
of	of	of
Puigdemont	puigdemont	Puigdemont
who	who	who
flew	flew	flew
to	to	to
Brussels	brussel	Brussels
after	after	after
being	be	being
deposed	depos	deposed
failed	fail	failed
to	to	to
agree	agre	agree
on	on	on
a	a	a
united	unit	united
ticket	ticket	ticket
to	to	to
contest	contest	contest
the	the	the
election	elect	election
with	with	with
another	anoth	another
secessionist	secessionist	secessionist
party	parti	party
,	,	,
denting	dent	denting
the	the	the
pro	pro	pro
-independence	-independ	-independence
camp	camp	camp
s	s	s
hopes	hope	hope
of	of	of
pressing	press	pressing
ahead	ahead	ahead
with	with	with
its	it	it
bid	bid	bid
to	to	to
split	split	split
from	from	from
Spain	spain	Spain
after	after	after
the	the	the
election	elect	election
.	.	.

In	in	In
a	a	a
last	last	last
-ditch	-ditch	-ditch
attempt	attempt	attempt
at	at	at
a	a	a
united	unit	united
front	front	front
,	,	,
Puigdemont	puigdemont	Puigdemont
said	said	said
on	on	on
Friday	friday	Friday
he	he	he
was	was	wa
still	still	still
willing	will	willing
to	to	to
lead	lead	lead
an	an	an
independent	independ	independent
civic	civic	civic
group	group	group
,	,	,
but	but	but
none	none	none
of	of	of
the	the	the
parties	parti	party
immediately	immedi	immediately
offered	offer	offered
it	it	it
any	ani	any
backing	back	backing
.	.	.

Forcadell	forcadel	Forcadell
left	left	left
the	the	the
Alcala	alcala	Alcala
Meco	meco	Meco
prison	prison	prison
outside	outsid	outside
Madrid	madrid	Madrid
after	after	after
the	the	the
Supreme	suprem	Supreme
Court	court	Court
said	said	said
in	in	in
a	a	a
statement	statement	statement
it	it	it
had	had	had
received	receiv	received
her	her	her
bail	bail	bail
payment	payment	payment
.	.	.

Forcadell	forcadel	Forcadell
tweeted	tweet	tweeted
We	we	We
re	re	re
returning	return	returning
home	home	home
.	.	.

With	with	With
the	the	the
calm	calm	calm
knowledge	knowledg	knowledge
of	of	of
having	have	having
acted	act	acted
correctly	correct	correctly
guaranteeing	guarante	guaranteeing
freedom	freedom	freedom
of	of	of
expression	express	expression
in	in	in
the	the	the
parliament	parliament	parliament
,	,	,
the	the	the
center	center	center
of	of	of
national	nation	national
sovereignty	sovereignti	sovereignty
.	.	.

Authorities	author	Authorities
are	are	are
continuing	continu	continuing
to	to	to
investigate	investig	investigate
her	her	her
role	role	role
in	in	in
Catalonia	catalonia	Catalonia
s	s	s
banned	ban	banned
independence	independ	independence
drive	drive	drive
,	,	,
and	and	and
the	the	the
court	court	court
confiscated	confisc	confiscated
her	her	her
passport	passport	passport
and	and	and
ordered	order	ordered
her	her	her
to	to	to
report	report	report
to	to	to
authorities	author	authority
once	onc	once
a	a	a
week	week	week
.	.	.

The	the	The
court	court	court
had	had	had
summoned	summon	summoned
her	her	her
along	along	along
with	with	with
five	five	five
Catalan	catalan	Catalan
lawmakers	lawmak	lawmaker
,	,	,
four	four	four
of	of	of
whom	whom	whom
were	were	were
released	releas	released
on	on	on
Thursday	thursday	Thursday
on	on	on
25	25	25
,	,	,
000	000	000
-euro	-euro	-euro
bail	bail	bail
after	after	after
surrendering	surrend	surrendering
their	their	their
passports	passport	passport
.	.	.

The	the	The
fifth	fifth	fifth
was	was	wa
released	releas	released
without	without	without
bail	bail	bail
or	or	or
conditions	condit	condition
.	.	.

Eight	eight	Eight
former	former	former
members	member	member
of	of	of
the	the	the
Catalan	catalan	Catalan
government	govern	government
and	and	and
the	the	the
leaders	leader	leader
of	of	of
the	the	the
two	two	two
main	main	main
pro	pro	pro
-independence	-independ	-independence
grassroots	grassroot	grassroots
groups	group	group
remain	remain	remain
in	in	in
prison	prison	prison
pending	pend	pending
a	a	a
separate	separ	separate
investigation	investig	investigation
by	by	by
the	the	the
High	high	High
Court	court	Court
.	.	.

Puigdemont	puigdemont	Puigdemont
,	,	,
who	who	who
also	also	also
faces	face	face
charges	charg	charge
of	of	of
rebellion	rebellion	rebellion
and	and	and
sedition	sedit	sedition
,	,	,
is	is	is
appealing	appeal	appealing
in	in	in
Belgium	belgium	Belgium
against	against	against
an	an	an
international	intern	international
arrest	arrest	arrest
warrant	warrant	warrant
served	serv	served
by	by	by
Spain	spain	Spain
.	.	.

A	a	A
grassroots	grassroot	grassroots
Catalan	catalan	Catalan
pro	pro	pro
-independence	-independ	-independence
group	group	group
,	,	,
the	the	the
Catalan	catalan	Catalan
National	nation	National
Assembly	assembl	Assembly
ANC	anc	ANC
,	,	,
said	said	said
it	it	it
had	had	had
paid	paid	paid
Forcadell	forcadel	Forcadell
s	s	s
bail	bail	bail
and	and	and
called	call	called
a	a	a
protest	protest	protest
for	for	for
Saturday	saturday	Saturday
to	to	to
demand	demand	demand
the	the	the
release	releas	release
of	of	of
the	the	the
others	other	others
.	.	.

