Token	Stem	Lemma
MEXICO	mexico	MEXICO
CITY	citi	CITY
Reuters	reuter	Reuters
Supporters	support	Supporters
of	of	of
U	u	U
S	s	S
Republican	republican	Republican
candidate	candid	candidate
Donald	donald	Donald
Trump	trump	Trump
unwittingly	unwit	unwittingly
helped	help	helped
pick	pick	pick
up	up	up
the	the	the
tab	tab	tab
for	for	for
a	a	a
booze	booz	booze
-up	-up	-up
in	in	in
Mexico	mexico	Mexico
City	citi	City
on	on	on
Thursday	thursday	Thursday
after	after	after
they	they	they
were	were	were
duped	dupe	duped
into	into	into
buying	buy	buying
cleverly	clever	cleverly
concealed	conceal	concealed
anti	anti	anti
-Trump	-trump	-Trump
t	t	t
-shirts	-shirt	-shirts
designed	design	designed
by	by	by
a	a	a
local	local	local
brewery	breweri	brewery
Trump	trump	Trump
who	who	who
has	has	ha
labeled	label	labeled
Mexicans	mexican	Mexicans
rapists	rapist	rapist
and	and	and
drug	drug	drug
runners	runner	runner
has	has	ha
caused	caus	caused
outrage	outrag	outrage
south	south	south
of	of	of
the	the	the
border	border	border
with	with	with
his	his	his
vow	vow	vow
to	to	to
build	build	build
a	a	a
border	border	border
wall	wall	wall
that	that	that
Mexico	mexico	Mexico
will	will	will
pay	pay	pay
for	for	for
a	a	a
pledge	pledg	pledge
that	that	that
inspired	inspir	inspired
brewer	brewer	brewer
Cerveza	cerveza	Cerveza
Cucapa	cucapa	Cucapa
s	s	s
ingenious	ingeni	ingenious
scheme	scheme	scheme
to	to	to
get	get	get
Trump	trump	Trump
supporters	support	supporter
to	to	to
cough	cough	cough
up	up	up
for	for	for
Mexicans	mexican	Mexicans
brews	brew	brew
It	it	It
s	s	s
amazing	amaz	amazing
that	that	that
we	we	we
can	can	can
have	have	have
a	a	a
party	parti	party
paid	paid	paid
for	for	for
by	by	by
Donald	donald	Donald
Trump	trump	Trump
said	said	said
54	54	54
-year	-year	-year
-old	-old	-old
Leticia	leticia	Leticia
Villanueva	villanueva	Villanueva
cradling	cradl	cradling
her	her	her
free	free	free
beer	beer	beer
at	at	at
the	the	the
event	event	event
which	which	which
had	had	had
attracted	attract	attracted
a	a	a
few	few	few
hundred	hundr	hundred
people	peopl	people
Late	late	Late
last	last	last
month	month	month
Cucapa	cucapa	Cucapa
an	an	an
artisanal	artisan	artisanal
brewery	breweri	brewery
from	from	from
the	the	the
northern	northern	northern
border	border	border
state	state	state
of	of	of
Baja	baja	Baja
California	california	California
posted	post	posted
a	a	a
video	video	video
in	in	in
which	which	which
representatives	repres	representative
went	went	went
to	to	to
the	the	the
United	unit	United
States	state	States
to	to	to
hawk	hawk	hawk
blue	blue	blue
t	t	t
-shirts	-shirt	-shirts
with	with	with
Trump	trump	Trump
s	s	s
face	face	face
that	that	that
ostensibly	ostens	ostensibly
say	say	say
I	i	I
support	support	support
Donald	donald	Donald
However	howev	However
unbeknown	unbeknown	unbeknown
to	to	to
the	the	the
