ALMATY	almati	ALMATY
Reuters	reuter	Reuters
-	-	-
Kazakh	kazakh	Kazakh
state	state	state
prosecutors	prosecutor	prosecutor
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
they	they	they
will	will	will
re	re	re
-investigate	-investig	-investigate
the	the	the
2004	2004	2004
death	death	death
of	of	of
a	a	a
prominent	promin	prominent
banker	banker	banker
after	after	after
the	the	the
man	man	man
convicted	convict	convicted
of	of	of
accidentally	accident	accidentally
killing	kill	killing
him	him	him
said	said	said
he	he	he
had	had	had
in	in	in
fact	fact	fact
been	been	been
hired	hire	hired
to	to	to
do	do	do
so	so	so
by	by	by
Mukhtar	mukhtar	Mukhtar
Ablyazov	ablyazov	Ablyazov
,	,	,
a	a	a
former	former	former
oligarch	oligarch	oligarch
turned	turn	turned
opponent	oppon	opponent
of	of	of
President	presid	President
Nursultan	nursultan	Nursultan
Nazarbayev	nazarbayev	Nazarbayev
.	.	.
The	the	The
Central	central	Central
Asian	asian	Asian
nation	nation	nation
s	s	s
government	govern	government
has	has	ha
accused	accus	accused
Ablyazov	ablyazov	Ablyazov
,	,	,
who	who	who
has	has	ha
been	been	been
living	live	living
in	in	in
France	franc	France
,	,	,
of	of	of
embezzling	embezzl	embezzling
billions	billion	billion
of	of	of
dollars	dollar	dollar
from	from	from
a	a	a
local	local	local
bank	bank	bank
he	he	he
used	use	used
to	to	to
run	run	run
.	.	.
A	a	A
French	french	French
court	court	court
last	last	last
year	year	year
ruled	rule	ruled
against	against	against
extraditing	extradit	extraditing
him	him	him
,	,	,
however	howev	however
,	,	,
and	and	and
set	set	set
him	him	him
free	free	free
.	.	.
The	the	The
new	new	new
probe	probe	probe
may	may	may
lead	lead	lead
to	to	to
a	a	a
fresh	fresh	fresh
extradition	extradit	extradition
request	request	request
from	from	from
the	the	the
former	former	former
Soviet	soviet	Soviet
republic	republ	republic
,	,	,
setting	set	setting
the	the	the
stage	stage	stage
for	for	for
another	anoth	another
prolonged	prolong	prolonged
legal	legal	legal
battle	battl	battle
in	in	in
European	european	European
courts	court	court
.	.	.
Ablyazov	ablyazov	Ablyazov
,	,	,
once	onc	once
a	a	a
wealthy	wealthi	wealthy
businessman	businessman	businessman
who	who	who
became	becam	became
a	a	a
government	govern	government
minister	minist	minister
,	,	,
led	led	led
an	an	an
opposition	opposit	opposition
political	polit	political
movement	movement	movement
in	in	in
the	the	the
early	earli	early
2000s	2000s	2000s
until	until	until
being	be	being
convicted	convict	convicted
on	on	on
corruption	corrupt	corruption
charges	charg	charge
in	in	in
2002	2002	2002
.	.	.
Nazarbayev	nazarbayev	Nazarbayev
pardoned	pardon	pardoned
him	him	him
in	in	in
2003	2003	2003
.	.	.
But	but	But
Ablyazov	ablyazov	Ablyazov
fell	fell	fell
out	out	out
with	with	with
the	the	the
strongman	strongman	strongman
leader	leader	leader
again	again	again
in	in	in
2009	2009	2009
when	when	when
the	the	the
government	govern	government
nationalized	nation	nationalized
BTA	bta	BTA
,	,	,
Kazakhstan	kazakhstan	Kazakhstan
s	s	s
biggest	biggest	biggest
bank	bank	bank
at	at	at
the	the	the
time	time	time
,	,	,
of	of	of
which	which	which
Ablyazov	ablyazov	Ablyazov
was	was	wa
the	the	the
chairman	chairman	chairman
and	and	and
majority	major	majority
shareholder	sharehold	shareholder
.	.	.
He	he	He
then	then	then
fled	fled	fled
Kazakhstan	kazakhstan	Kazakhstan
,	,	,
whose	whose	whose
authorities	author	authority
have	have	have
since	sinc	since
unsuccessfully	unsuccess	unsuccessfully
tried	tri	tried
to	to	to
have	have	have
him	him	him
brought	brought	brought
back	back	back
to	to	to
the	the	the
country	countri	country
on	on	on
fraud	fraud	fraud
and	and	and
embezzlement	embezzl	embezzlement
charges	charg	charge
while	while	while
also	also	also
seeking	seek	seeking
to	to	to
seize	seiz	seize
his	his	his
personal	person	personal
assets	asset	asset
.	.	.
On	on	On
Tuesday	tuesday	Tuesday
,	,	,
a	a	a
businessman	businessman	businessman
now	now	now
in	in	in
prison	prison	prison
for	for	for
an	an	an
unrelated	unrel	unrelated
crime	crime	crime
claimed	claim	claimed
in	in	in
a	a	a
television	televis	television
documentary	documentari	documentary
that	that	that
he	he	he
had	had	had
murdered	murder	murdered
Ablyazov	ablyazov	Ablyazov
s	s	s
former	former	former
associate	associ	associate
in	in	in
2004	2004	2004
in	in	in
a	a	a
hit	hit	hit
job	job	job
ordered	order	ordered
by	by	by
the	the	the
oligarch	oligarch	oligarch
.	.	.
At	at	At
the	the	the
time	time	time
,	,	,
the	the	the
death	death	death
was	was	wa
ruled	rule	ruled
involuntary	involuntari	involuntary
manslaughter	manslaught	manslaughter
as	as	a
the	the	the
killer	killer	killer
said	said	said
he	he	he
had	had	had
accidentally	accident	accidentally
shot	shot	shot
banker	banker	banker
Yerzhan	yerzhan	Yerzhan
Tatishev	tatishev	Tatishev
during	dure	during
a	a	a
hunting	hunt	hunting
trip	trip	trip
.	.	.
Tatishev	tatishev	Tatishev
was	was	wa
the	the	the
chief	chief	chief
executive	execut	executive
of	of	of
BTA	bta	BTA
;	;	;
shortly	short	shortly
after	after	after
his	his	his
death	death	death
Ablyazov	ablyazov	Ablyazov
became	becam	became
the	the	the
bank	bank	bank
s	s	s
chairman	chairman	chairman
.	.	.
The	the	The
Prosecutor	prosecutor	Prosecutor
General	general	General
s	s	s
office	offic	office
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
it	it	it
was	was	wa
reopening	reopen	reopening
the	the	the
case	case	case
and	and	and
reclassifying	reclassifi	reclassifying
it	it	it
as	as	a
murder	murder	murder
.	.	.
Although	although	Although
the	the	the
prosecutors	prosecutor	prosecutor
statement	statement	statement
did	did	did
not	not	not
mention	mention	mention
Ablyazov	ablyazov	Ablyazov
,	,	,
the	the	the
latter	latter	latter
accused	accus	accused
the	the	the
government	govern	government
in	in	in
a	a	a
Facebook	facebook	Facebook
post	post	post
on	on	on
Wednesday	wednesday	Wednesday
of	of	of
forcing	forc	forcing
the	the	the
alleged	alleg	alleged
killer	killer	killer
to	to	to
falsely	fals	falsely
