Token	Stem	Lemma
HAVANA	havana	HAVANA
Reuters	reuter	Reuters
Cruise	cruis	Cruise
company	compani	company
Carnival	carniv	Carnival
Corporation	corpor	Corporation
believes	believ	belief
Cuba	cuba	Cuba
will	will	will
soon	soon	soon
modify	modifi	modify
rules	rule	rule
that	that	that
bar	bar	bar
Cuban	cuban	Cuban
-Americans	-american	-Americans
from	from	from
traveling	travel	traveling
on	on	on
its	it	it
planned	plan	planned
cruises	cruis	cruise
to	to	to
the	the	the
island	island	island
the	the	the
company	compani	company
said	said	said
on	on	on
Friday	friday	Friday
after	after	after
pressure	pressur	pressure
mounted	mount	mounted
for	for	for
the	the	the
trip	trip	trip
to	to	to
be	be	be
postponed	postpon	postponed
Carnival	carniv	Carnival
is	is	is
due	due	due
to	to	to
become	becom	become
the	the	the
first	first	first
U	u	U
S	s	S
cruise	cruis	cruise
company	compani	company
to	to	to
sail	sail	sail
directly	direct	directly
to	to	to
Cuba	cuba	Cuba
in	in	in
more	more	more
than	than	than
half	half	half
a	a	a
century	centuri	century
on	on	on
May	may	May
1	1	1
but	but	but
the	the	the
exclusion	exclus	exclusion
of	of	of
Cuban	cuban	Cuban
-Americans	-american	-Americans
has	has	ha
prompted	prompt	prompted
a	a	a
lawsuit	lawsuit	lawsuit
against	against	against
the	the	the
company	compani	company
and	and	and
protests	protest	protest
in	in	in
Miami	miami	Miami
U	u	U
S	s	S
Secretary	secretari	Secretary
of	of	of
State	state	State
John	john	John
Kerry	kerri	Kerry
said	said	said
on	on	on
Thursday	thursday	Thursday
that	that	that
Carnival	carniv	Carnival
needs	need	need
to	to	to
not	not	not
discriminate	discrimin	discriminate
and	and	and
called	call	called
on	on	on
Cuba	cuba	Cuba
to	to	to
change	chang	change
the	the	the
policy	polici	policy
A	a	A
State	state	State
Department	depart	Department
official	offici	official
later	later	later
said	said	said
Kerry	kerri	Kerry
in	in	in
no	no	no
way	way	way
meant	meant	meant
to	to	to
convey	convey	convey
that	that	that
Carnival	carniv	Carnival
is	is	is
supporting	support	supporting
policies	polici	policy
that	that	that
are	are	are
discriminating	discrimin	discriminating
against	against	against
Cuban	cuban	Cuban
American	american	American
travelers	travel	traveler
Asked	ask	Asked
whether	whether	whether
Carnival	carniv	Carnival
was	was	wa
considering	consid	considering
cancelling	cancel	cancelling
the	the	the
trip	trip	trip
spokesman	spokesman	spokesman
Roger	roger	Roger
Frizzell	frizzel	Frizzell
said	said	said
the	the	the
company	compani	company
was	was	wa
confident	confid	confident
Cuba	cuba	Cuba
would	would	would
change	chang	change
its	it	it
rules	rule	rule
before	befor	before
the	the	the
sailing	sail	sailing
date	date	date
We	we	We
continue	continu	continue
to	to	to
believe	believ	believe
that	that	that
Cuba	cuba	Cuba
will	will	will
modify	modifi	modify
its	it	it
regulation	regul	regulation
before	befor	before
we	we	we
sail	sail	sail
on	on	on
May	may	May
1	1	1
based	base	based
on	on	on
our	our	our
ongoing	ongo	ongoing
discussions	discuss	discussion
with	with	with
Cuban	cuban	Cuban
officials	offici	official
Frizzell	frizzel	Frizzell
said	said	said
citing	cite	citing
rules	rule	rule
that	that	that
allow	allow	allow
Cuban	cuban	Cuban
-Americans	-american	-Americans
to	to	to
visit	visit	visit
Cuba	cuba	Cuba
by	by	by
air	air	air
as	as	a
an	an	an
example	exampl	example
Cuban	cuban	Cuban
-born	-born	-born
Americans	american	Americans
cannot	cannot	cannot
visit	visit	visit
the	the	the
island	island	island
by	by	by
sea	sea	sea
due	due	due
to	to	to
a	a	a
Cuban	cuban	Cuban
law	law	law
that	that	that
dates	date	date
to	to	to
the	the	the
Cold	cold	Cold
War	war	War
era	era	era
and	and	and
therefore	therefor	therefore
are	are	are
barred	bar	barred
from	from	from
joining	join	joining
in	in	in
Carnival	carniv	Carnival
s	s	s
sailing	sail	sailing
to	to	to
the	the	the
island	island	island
