Token	Stem	Lemma
LONDON	london	LONDON
Reuters	reuter	Reuters
The	the	The
British	british	British
government	govern	government
will	will	will
soften	soften	soften
its	it	it
seven	seven	seven
-year	-year	-year
grip	grip	grip
on	on	on
public	public	public
-sector	-sector	-sector
pay	pay	pay
with	with	with
police	polic	police
and	and	and
prison	prison	prison
officers	offic	officer
set	set	set
to	to	to
get	get	get
increases	increas	increase
above	abov	above
a	a	a
1	1	1
percent	percent	percent
cap	cap	cap
media	media	medium
reported	report	reported
The	the	The
reports	report	report
suggested	suggest	suggested
British	british	British
Prime	prime	Prime
Minister	minist	Minister
Theresa	theresa	Theresa
May	may	May
and	and	and
her	her	her
finance	financ	finance
minister	minist	minister
Philip	philip	Philip
Hammond	hammond	Hammond
want	want	want
to	to	to
take	take	take
a	a	a
cautious	cautious	cautious
approach	approach	approach
to	to	to
increasing	increas	increasing
pay	pay	pay
for	for	for
public	public	public
sector	sector	sector
workers	worker	worker
Police	polic	Police
account	account	account
for	for	for
around	around	around
5	5	5
percent	percent	percent
of	of	of
the	the	the
5	5	5
1	1	1
million	million	million
public	public	public
sector	sector	sector
workers	worker	worker
in	in	in
Britain	britain	Britain
and	and	and
prison	prison	prison
staff	staff	staff
represent	repres	represent
a	a	a
smaller	smaller	smaller
group	group	group
Based	base	Based
on	on	on
calculations	calcul	calculation
by	by	by
the	the	the
Institute	institut	Institute
of	of	of
Fiscal	fiscal	Fiscal
Studies	studi	Studies
an	an	an
increase	increas	increase
in	in	in
pay	pay	pay
for	for	for
police	polic	police
to	to	to
match	match	match
Britain	britain	Britain
s	s	s
current	current	current
2	2	2
6	6	6
percent	percent	percent
inflation	inflat	inflation
rate	rate	rate
would	would	would
cost	cost	cost
about	about	about
145	145	145
million	million	million
pounds	pound	pound
191	191	191
million	million	million
this	this	this
year	year	year
a	a	a
small	small	small
extra	extra	extra
strain	strain	strain
on	on	on
the	the	the
budget	budget	budget
which	which	which
is	is	is
likely	like	likely
show	show	show
a	a	a
deficit	deficit	deficit
of	of	of
58	58	58
billion	billion	billion
pounds	pound	pound
If	if	If
the	the	the
government	govern	government
gave	gave	gave
all	all	all
public	public	public
sector	sector	sector
workers	worker	worker
a	a	a
2	2	2
6	6	6
percent	percent	percent
increase	increas	increase
this	this	this
year	year	year
the	the	the
additional	addit	additional
spending	spend	spending
would	would	would
rise	rise	rise
to	to	to
nearly	near	nearly
3	3	3
billion	billion	billion
pounds	pound	pound
IFS	if	IFS
analyst	analyst	analyst
Jonathan	jonathan	Jonathan
Cribb	cribb	Cribb
said	said	said
News	news	News
reports	report	report
published	publish	published
late	late	late
on	on	on
Sunday	sunday	Sunday
said	said	said
ministers	minist	minister
were	were	were
expected	expect	expected
to	to	to
accept	accept	accept
recommendations	recommend	recommendation
for	for	for
bigger	bigger	bigger
pay	pay	pay
rises	rise	rise
this	this	this
week	week	week
paving	pave	paving
the	the	the
way	way	way
for	for	for
similar	similar	similar
increases	increas	increase
for	for	for
other	other	other
government	govern	government
employees	employe	employee
in	in	in
future	futur	future
The	the	The
