Token	Stem	Lemma
Reuters	reuter	Reuters
Green	green	Green
Party	parti	Party
nominee	nomine	nominee
Jill	jill	Jill
Stein	stein	Stein
is	is	is
filing	file	filing
requests	request	request
in	in	in
Pennsylvania	pennsylvania	Pennsylvania
to	to	to
start	start	start
a	a	a
recount	recount	recount
of	of	of
votes	vote	vote
in	in	in
the	the	the
Nov	nov	Nov
8	8	8
U	u	U
S	s	S
presidential	presidenti	presidential
election	elect	election
Politico	politico	Politico
reported	report	reported
on	on	on
Monday	monday	Monday
Recount	recount	Recount
requests	request	request
were	were	were
filed	file	filed
on	on	on
Monday	monday	Monday
in	in	in
more	more	more
than	than	than
100	100	100
precincts	precinct	precinct
in	in	in
the	the	the
state	state	state
Politico	politico	Politico
said	said	said
citing	cite	citing
her	her	her
campaign	campaign	campaign
