Token	Stem	Lemma
BRUSSELS	brussel	BRUSSELS
Reuters	reuter	Reuters
Belgium	belgium	Belgium
has	has	ha
received	receiv	received
proposals	propos	proposal
from	from	from
Britain	britain	Britain
and	and	and
the	the	the
United	unit	United
States	state	States
to	to	to
replace	replac	replace
its	it	it
ageing	age	ageing
fleet	fleet	fleet
of	of	of
fighter	fighter	fighter
jets	jet	jet
while	while	while
a	a	a
French	french	French
proposal	propos	proposal
that	that	that
was	was	wa
not	not	not
part	part	part
of	of	of
the	the	the
tender	tender	tender
process	process	process
will	will	will
be	be	be
looked	look	looked
at	at	at
separately	separ	separately
Belgium	belgium	Belgium
s	s	s
defense	defens	defense
minister	minist	minister
said	said	said
Belgium	belgium	Belgium
invited	invit	invited
government	govern	government
-led	-led	-led
proposals	propos	proposal
in	in	in
March	march	March
for	for	for
the	the	the
replacement	replac	replacement
of	of	of
its	it	it
fleet	fleet	fleet
of	of	of
Lockheed	lockhe	Lockheed
Martin	martin	Martin
F	f	F
-16	-16	-16
planes	plane	plane
with	with	with
34	34	34
new	new	new
fighters	fighter	fighter
in	in	in
a	a	a
deal	deal	deal
that	that	that
could	could	could
be	be	be
worth	worth	worth
more	more	more
than	than	than
3	3	3
5	5	5
billion	billion	billion
euros	euro	euro
4	4	4
2	2	2
billion	billion	billion
Last	last	Last
month	month	month
France	franc	France
proposed	propos	proposed
a	a	a
wide	wide	wide
-ranging	-rang	-ranging
military	militari	military
deal	deal	deal
with	with	with
Belgium	belgium	Belgium
instead	instead	instead
of	of	of
responding	respond	responding
to	to	to
the	the	the
tender	tender	tender
The	the	The
deal	deal	deal
goes	goe	go
beyond	beyond	beyond
the	the	the
terms	term	term
of	of	of
the	the	the
tender	tender	tender
whilst	whilst	whilst
including	includ	including
the	the	the
sale	sale	sale
of	of	of
Rafale	rafal	Rafale
fighter	fighter	fighter
jets	jet	jet
While	while	While
the	the	the
French	french	French
offer	offer	offer
would	would	would
be	be	be
discussed	discuss	discussed
by	by	by
the	the	the
government	govern	government
it	it	it
could	could	could
open	open	open
Belgium	belgium	Belgium
to	to	to
criticism	critic	criticism
that	that	that
it	it	it
was	was	wa
not	not	not
treating	treat	treating
candidates	candid	candidate
equally	equal	equally
Vandeput	vandeput	Vandeput
said	said	said
To	to	To
be	be	be
very	veri	very
clear	clear	clear
the	the	the
French	french	French
offer	offer	offer
is	is	is
not	not	not
part	part	part
of	of	of
the	the	the
contest	contest	contest
minister	minist	minister
Steven	steven	Steven
Vandeput	vandeput	Vandeput
told	told	told
a	a	a
parliamentary	parliamentari	parliamentary
committee	committe	committee
on	on	on
Wednesday	wednesday	Wednesday
Offers	offer	Offers
from	from	from
the	the	the
U	u	U
S	s	S
for	for	for
Lockheed	lockhe	Lockheed
F	f	F
-35	-35	-35
Lightning	lightn	Lightning
II	ii	II
planes	plane	plane
and	and	and
British	british	British
offers	offer	offer
for	for	for
the	the	the
Eurofighter	eurofight	Eurofighter
Typhoon	typhoon	Typhoon
did	did	did
meet	meet	meet
the	the	the
tender	tender	tender
rules	rule	rule
the	the	the
minister	minist	minister
added	ad	added
A	a	A
spokeswoman	spokeswoman	spokeswoman
for	for	for
the	the	the
defense	defens	defense
ministry	ministri	ministry
said	said	said
the	the	the
French	french	French
proposal	propos	proposal
was	was	wa
being	be	being
checked	check	checked
by	by	by
its	it	it
legal	legal	legal
services	servic	service
and	and	and
forwarded	forward	forwarded
to	to	to
the	the	the
government	govern	government
which	which	which
would	would	would
decide	decid	decide
at	at	at
a	a	a
later	later	later
stage	stage	stage
whether	whether	whether
or	or	or
not	not	not
to	to	to
respond	respond	respond
The	the	The
Rafales	rafal	Rafales
are	are	are
made	made	made
by	by	by
France	franc	France
s	s	s
Dassault	dassault	Dassault
Aviation	aviat	Aviation
which	which	which
declined	declin	declined
to	to	to
comment	comment	comment
on	on	on
Thursday	thursday	Thursday
Boeing	boe	Boeing
pulled	pull	pulled
out	out	out
of	of	of
the	the	the
race	race	race
last	last	last
spring	spring	spring
The	the	The
French	french	French
government	govern	government
said	said	said
that	that	that
its	it	it
proposal	propos	proposal
was	was	wa
in	in	in
line	line	line
with	with	with
Belgium	belgium	Belgium
s	s	s
request	request	request
We	we	We
have	have	have
made	made	made
an	an	an
extended	extend	extended
proposal	propos	proposal
which	which	which
is	is	is
legally	legal	legally
relevant	relev	relevant
and	and	and
we	we	we
are	are	are
waiting	wait	waiting
for	for	for
a	a	a
proposal	propos	proposal
by	by	by
the	the	the
Belgian	belgian	Belgian
government	govern	government
a	a	a
spokeswoman	spokeswoman	spokeswoman
for	for	for
the	the	the
French	french	French
defense	defens	defense
ministry	ministri	ministry
said	said	said
Belgium	belgium	Belgium
will	will	will
make	make	make
a	a	a
decision	decis	decision
on	on	on
which	which	which
jet	jet	jet
fighter	fighter	fighter
to	to	to
pick	pick	pick
next	next	next
year	year	year
The	the	The
34	34	34
jets	jet	jet
are	are	are
to	to	to
be	be	be
delivered	deliv	delivered
from	from	from
2023	2023	2023
at	at	at
a	a	a
rate	rate	rate
of	of	of
4	4	4
-5	-5	-5
aircraft	aircraft	aircraft
a	a	a
year	year	year
