Token	Stem	Lemma
BRUSSELS	brussel	BRUSSELS
Reuters	reuter	Reuters
European	european	European
Commission	commiss	Commission
President	presid	President
Jean	jean	Jean
-Claude	-claud	-Claude
Juncker	juncker	Juncker
said	said	said
on	on	on
Friday	friday	Friday
he	he	he
did	did	did
not	not	not
believe	believ	believe
that	that	that
Britain	britain	Britain
would	would	would
crash	crash	crash
out	out	out
of	of	of
the	the	the
European	european	European
Union	union	Union
with	with	with
no	no	no
Brexit	brexit	Brexit
deal	deal	deal
EU	eu	EU
leaders	leader	leader
will	will	will
meet	meet	meet
on	on	on
Friday	friday	Friday
to	to	to
discuss	discuss	discus
their	their	their
response	respons	response
to	to	to
British	british	British
Prime	prime	Prime
Minister	minist	Minister
Theresa	theresa	Theresa
May	may	May
s	s	s
appeal	appeal	appeal
to	to	to
move	move	move
to	to	to
the	the	the
next	next	next
phase	phase	phase
of	of	of
Brexit	brexit	Brexit
negotiations	negoti	negotiation
and	and	and
are	are	are
expected	expect	expected
to	to	to
agree	agre	agree
that	that	that
there	there	there
needs	need	need
to	to	to
be	be	be
more	more	more
progress	progress	progress
in	in	in
talks	talk	talk
on	on	on
the	the	the
divorce	divorc	divorce
terms	term	term
We	we	We
have	have	have
some	some	some
details	detail	detail
but	but	but
we	we	we
don	don	don
t	t	t
have	have	have
all	all	all
the	the	the
details	detail	detail
we	we	we
need	need	need
It	it	It
s	s	s
not	not	not
my	my	my
working	work	working
assumption	assumpt	assumption
that	that	that
we	we	we
ll	ll	ll
have	have	have
no	no	no
deal	deal	deal
Juncker	juncker	Juncker
told	told	told
reporters	report	reporter
