WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
The	the	The
U	u	U
.	.	.
S	s	S
.	.	.
Supreme	suprem	Supreme
Court	court	Court
agreed	agre	agreed
on	on	on
Monday	monday	Monday
to	to	to
decide	decid	decide
whether	whether	whether
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Constitution	constitut	Constitution
limits	limit	limit
how	how	how
far	far	far
lawmakers	lawmak	lawmaker
can	can	can
go	go	go
to	to	to
redraw	redraw	redraw
voting	vote	voting
districts	district	district
to	to	to
favor	favor	favor
one	one	one
political	polit	political
party	parti	party
over	over	over
another	anoth	another
in	in	in
a	a	a
case	case	case
that	that	that
could	could	could
have	have	have
huge	huge	huge
consequences	consequ	consequence
for	for	for
American	american	American
elections	elect	election
.	.	.

The	the	The
high	high	high
court	court	court
has	has	ha
been	been	been
willing	will	willing
to	to	to
invalidate	invalid	invalidate
state	state	state
electoral	elector	electoral
maps	map	map
on	on	on
the	the	the
grounds	ground	ground
of	of	of
racial	racial	racial
discrimination	discrimin	discrimination
,	,	,
as	as	a
it	it	it
did	did	did
on	on	on
May	may	May
22	22	22
when	when	when
it	it	it
found	found	found
that	that	that
Republican	republican	Republican
legislators	legisl	legislator
in	in	in
North	north	North
Carolina	carolina	Carolina
had	had	had
drawn	drawn	drawn
two	two	two
electoral	elector	electoral
districts	district	district
to	to	to
diminish	diminish	diminish
the	the	the
statewide	statewid	statewide
political	polit	political
clout	clout	clout
of	of	of
black	black	black
voters	voter	voter
.	.	.

But	but	But
the	the	the
justices	justic	justice
have	have	have
not	not	not
thrown	thrown	thrown
out	out	out
state	state	state
electoral	elector	electoral
maps	map	map
drawn	drawn	drawn
simply	simpli	simply
to	to	to
give	give	give
one	one	one
party	parti	party
an	an	an
advantage	advantag	advantage
over	over	over
another	anoth	another
.	.	.

The	the	The
justices	justic	justice
will	will	will
take	take	take
up	up	up
Wisconsin	wisconsin	Wisconsin
s	s	s
appeal	appeal	appeal
of	of	of
a	a	a
lower	lower	lower
court	court	court
ruling	rule	ruling
last	last	last
November	novemb	November
that	that	that
state	state	state
Republican	republican	Republican
lawmakers	lawmak	lawmaker
violated	violat	violated
the	the	the
Constitution	constitut	Constitution
when	when	when
they	they	they
created	creat	created
state	state	state
legislative	legisl	legislative
districts	district	district
with	with	with
the	the	the
partisan	partisan	partisan
aim	aim	aim
of	of	of
hobbling	hobbl	hobbling
Democrats	democrat	Democrats
in	in	in
legislative	legisl	legislative
races	race	race
.	.	.

The	the	The
case	case	case
will	will	will
be	be	be
one	one	one
of	of	of
the	the	the
biggest	biggest	biggest
heard	heard	heard
by	by	by
the	the	the
Supreme	suprem	Supreme
Court	court	Court
during	dure	during
its	it	it
term	term	term
that	that	that
begins	begin	begin
in	in	in
October	octob	October
.	.	.

The	the	The
case	case	case
involves	involv	involves
a	a	a
long	long	long
-standing	-stand	-standing
practice	practic	practice
known	known	known
as	as	a
gerrymandering	gerrymand	gerrymandering
,	,	,
a	a	a
term	term	term
meaning	mean	meaning
manipulating	manipul	manipulating
electoral	elector	electoral
boundaries	boundari	boundary
for	for	for
an	an	an
unfair	unfair	unfair
political	polit	political
advantage	advantag	advantage
.	.	.

The	the	The
lower	lower	lower
court	court	court
ruled	rule	ruled
that	that	that
the	the	the
Republican	republican	Republican
-led	-led	-led
legislature	legislatur	legislature
s	s	s
redrawing	redraw	redrawing
of	of	of
state	state	state
legislative	legisl	legislative
districts	district	district
in	in	in
2011	2011	2011
amounted	amount	amounted
to	to	to
an	an	an
unconstitutional	unconstitut	unconstitutional
partisan	partisan	partisan
gerrymander	gerrymand	gerrymander
.	.	.
A	a	A
panel	panel	panel
of	of	of
three	three	three
federal	feder	federal
judges	judg	judge
in	in	in
Madison	madison	Madison
ruled	rule	ruled
2	2	2
-1	-1	-1
that	that	that
the	the	the
way	way	way
the	the	the
Republicans	republican	Republicans
redrew	redrew	redrew
the	the	the
districts	district	district
violated	violat	violated
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Constitution	constitut	Constitution
s	s	s
guarantees	guarante	guarantee
of	of	of
equal	equal	equal
protection	protect	protection
under	under	under
the	the	the
law	law	law
and	and	and
free	free	free
speech	speech	speech
by	by	by
undercutting	undercut	undercutting
the	the	the
ability	abil	ability
of	of	of
Democratic	democrat	Democratic
voters	voter	voter
to	to	to
turn	turn	turn
their	their	their
votes	vote	vote
into	into	into
seats	seat	seat
in	in	in
Wisconsin	wisconsin	Wisconsin
s	s	s
legislature	legislatur	legislature
.	.	.

In	in	In
a	a	a
possible	possibl	possible
sign	sign	sign
of	of	of
deep	deep	deep
ideological	ideolog	ideological
divisions	divis	division
among	among	among
the	the	the
nine	nine	nine
justices	justic	justice
over	over	over
the	the	the
issue	issu	issue
,	,	,
the	the	the
court	court	court
s	s	s
conservative	conserv	conservative
majority	major	majority
granted	grant	granted
Wisconsin	wisconsin	Wisconsin
s	s	s
request	request	request
,	,	,
despite	despit	despite
opposition	opposit	opposition
from	from	from
the	the	the
four	four	four
liberal	liber	liberal
justices	justic	justice
,	,	,
to	to	to
put	put	put
on	on	on
hold	hold	hold
the	the	the
lower	lower	lower
court	court	court
s	s	s
order	order	order
requiring	requir	requiring
the	the	the
state	state	state
to	to	to
redraw	redraw	redraw
its	it	it
electoral	elector	electoral
maps	map	map
by	by	by
Nov	nov	Nov
.	.	.

1	1	1
.	.	.

That	that	That
means	mean	mean
Wisconsin	wisconsin	Wisconsin
will	will	will
not	not	not
need	need	need
to	to	to
put	put	put
in	in	in
place	place	place
a	a	a
new	new	new
electoral	elector	electoral
map	map	map
while	while	while
the	the	the
justices	justic	justice
consider	consid	consider
the	the	the
matter	matter	matter
.	.	.

A	a	A
Supreme	suprem	Supreme
Court	court	Court
ruling	rule	ruling
faulting	fault	faulting
the	the	the
Wisconsin	wisconsin	Wisconsin
redistricting	redistrict	redistricting
plan	plan	plan
could	could	could
have	have	have
far	far	far
-reaching	-reach	-reaching
consequences	consequ	consequence
for	for	for
the	the	the
redrawing	redraw	redrawing
of	of	of
electoral	elector	electoral
districts	district	district
due	due	due
after	after	after
the	the	the
2020	2020	2020
U	u	U
.	.	.
S	s	S
.	.	.
census	census	census
.	.	.

State	state	State
and	and	and
federal	feder	federal
legislative	legisl	legislative
district	district	district
boundaries	boundari	boundary
are	are	are
reconfigured	reconfigur	reconfigured
every	everi	every
decade	decad	decade
after	after	after
the	the	the
census	census	census
so	so	so
that	that	that
each	each	each
one	one	one
holds	hold	hold
about	about	about
same	same	same
number	number	number
of	of	of
people	peopl	people
,	,	,
but	but	but
are	are	are
sometimes	sometim	sometimes
draw	draw	draw
in	in	in
a	a	a
way	way	way
that	that	that
packs	pack	pack
voters	voter	voter
who	who	who
tend	tend	tend
to	to	to
favor	favor	favor
a	a	a
particular	particular	particular
party	parti	party
into	into	into
certain	certain	certain
districts	district	district
so	so	so
as	as	a
to	to	to
diminish	diminish	diminish
their	their	their
statewide	statewid	statewide
voting	vote	voting
power	power	power
.	.	.

Wisconsin	wisconsin	Wisconsin
Republican	republican	Republican
Attorney	attorney	Attorney
General	general	General
Brad	brad	Brad
Schimel	schimel	Schimel
welcomed	welcom	welcomed
the	the	the
justices	justic	justice
decision	decis	decision
to	to	to
hear	hear	hear
the	the	the
state	state	state
s	s	s
appeal	appeal	appeal
and	and	and
called	call	called
the	the	the
state	state	state
s	s	s
redistricting	redistrict	redistricting
process	process	process
entirely	entir	entirely
lawful	law	lawful
and	and	and
constitutional	constitut	constitutional
.	.	.
The	the	The
case	case	case
in	in	in
the	the	the
short	short	short
term	term	term
could	could	could
affect	affect	affect
congressional	congression	congressional
maps	map	map
in	in	in
about	about	about
half	half	half
a	a	a
dozen	dozen	dozen
states	state	state
and	and	and
legislative	legisl	legislative
maps	map	map
in	in	in
about	about	about
10	10	10
states	state	state
,	,	,
before	befor	before
having	have	having
major	major	major
implications	implic	implication
for	for	for
the	the	the
post	post	post
-2020	-2020	-2020
redistricting	redistrict	redistricting
,	,	,
according	accord	according
to	to	to
the	the	the
New	new	New
York	york	York
University	univers	University
School	school	School
of	of	of
Law	law	Law
s	s	s
Brennan	brennan	Brennan
Center	center	Center
for	for	for
Justice	justic	Justice
.	.	.

Wisconsin	wisconsin	Wisconsin
s	s	s
gerrymander	gerrymand	gerrymander
was	was	wa
one	one	one
of	of	of
the	the	the
most	most	most
aggressive	aggress	aggressive
of	of	of
the	the	the
decade	decad	decade
,	,	,
locking	lock	locking
in	in	in
a	a	a
large	larg	large
and	and	and
implausibly	implaus	implausibly
stable	stabl	stable
majority	major	majority
for	for	for
Republicans	republican	Republicans
in	in	in
what	what	what
is	is	is
otherwise	otherwis	otherwise
a	a	a
battleground	battleground	battleground
state	state	state
,	,	,
said	said	said
Brennan	brennan	Brennan
Center	center	Center
redistricting	redistrict	redistricting
expert	expert	expert
Thomas	thoma	Thomas
Wolf	wolf	Wolf
.	.	.

It	it	It
s	s	s
a	a	a
symptom	symptom	symptom
of	of	of
politics	polit	politics
going	go	going
haywire	haywir	haywire
and	and	and
something	someth	something
that	that	that
we	we	we
increasingly	increas	increasingly
see	see	see
when	when	when
one	one	one
party	parti	party
has	has	ha
sole	sole	sole
control	control	control
of	of	of
the	the	the
redistricting	redistrict	redistricting
process	process	process
.	.	.
Justice	justic	Justice
Anthony	anthoni	Anthony
Kennedy	kennedi	Kennedy
,	,	,
a	a	a
conservative	conserv	conservative
who	who	who
sometimes	sometim	sometimes
sides	side	side
with	with	with
the	the	the
court	court	court
s	s	s
liberals	liber	liberal
in	in	in
major	major	major
cases	case	case
,	,	,
could	could	could
cast	cast	cast
the	the	the
decisive	decis	decisive
vote	vote	vote
.	.	.

Kennedy	kennedi	Kennedy
,	,	,
writing	write	writing
in	in	in
a	a	a
2004	2004	2004
case	case	case
,	,	,
indicated	indic	indicated
he	he	he
may	may	may
be	be	be
open	open	open
to	to	to
the	the	the
idea	idea	idea
that	that	that
racial	racial	racial
gerrymanders	gerrymand	gerrymander
could	could	could
violate	violat	violate
the	the	the
Constitution	constitut	Constitution
.	.	.

Though	though	Though
a	a	a
workable	workabl	workable
standard	standard	standard
defining	defin	defining
it	it	it
did	did	did
not	not	not
exist	exist	exist
,	,	,
he	he	he
suggested	suggest	suggested
one	one	one
might	might	might
emerge	emerg	emerge
in	in	in
a	a	a
future	futur	future
case	case	case
.	.	.

Democrats	democrat	Democrats
have	have	have
accused	accus	accused
Republicans	republican	Republicans
of	of	of
taking	take	taking
improper	improp	improper
actions	action	action
at	at	at
the	the	the
state	state	state
level	level	level
to	to	to
suppress	suppress	suppress
the	the	the
turnout	turnout	turnout
of	of	of
minority	minor	minority
voters	voter	voter
and	and	and
others	other	others
who	who	who
tend	tend	tend
to	to	to
support	support	support
Democrats	democrat	Democrats
and	and	and
maximize	maxim	maximize
the	the	the
number	number	number
of	of	of
party	parti	party
members	member	member
in	in	in
state	state	state
legislatures	legislatur	legislature
and	and	and
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
House	hous	House
of	of	of
Representatives	repres	Representatives
.	.	.

Republicans	republican	Republicans
call	call	call
their	their	their
actions	action	action
lawful	law	lawful
.	.	.

Republicans	republican	Republicans
control	control	control
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Congress	congress	Congress
.	.	.

They	they	They
also	also	also
have	have	have
majorities	major	majority
in	in	in
an	an	an
all	all	all
-time	-time	-time
high	high	high
of	of	of
69	69	69
of	of	of
99	99	99
state	state	state
legislative	legisl	legislative
chambers	chamber	chamber
,	,	,
according	accord	according
to	to	to
the	the	the
Republican	republican	Republican
State	state	State
Leadership	leadership	Leadership
Committee	committe	Committee
.	.	.

After	after	After
winning	win	winning
control	control	control
of	of	of
the	the	the
state	state	state
legislature	legislatur	legislature
in	in	in
2010	2010	2010
,	,	,
Wisconsin	wisconsin	Wisconsin
Republicans	republican	Republicans
redrew	redrew	redrew
the	the	the
statewide	statewid	statewide
electoral	elector	electoral
map	map	map
.	.	.

They	they	They
were	were	were
able	abl	able
to	to	to
amplify	amplifi	amplify
Republican	republican	Republican
voting	vote	voting
power	power	power
,	,	,
gaining	gain	gaining
more	more	more
seats	seat	seat
than	than	than
their	their	their
percentage	percentag	percentage
of	of	of
the	the	the
statewide	statewid	statewide
vote	vote	vote
would	would	would
suggest	suggest	suggest
.	.	.

In	in	In
2012	2012	2012
,	,	,
Republicans	republican	Republicans
received	receiv	received
about	about	about
49	49	49
percent	percent	percent
of	of	of
the	the	the
vote	vote	vote
but	but	but
won	won	won
60	60	60
of	of	of
the	the	the
99	99	99
state	state	state
Assembly	assembl	Assembly
seats	seat	seat
.	.	.

In	in	In
2014	2014	2014
,	,	,
the	the	the
party	parti	party
garnered	garner	garnered
52	52	52
percent	percent	percent
of	of	of
the	the	the
vote	vote	vote
and	and	and
63	63	63
Assembly	assembl	Assembly
seats	seat	seat
.	.	.

A	a	A
dozen	dozen	dozen
Wisconsin	wisconsin	Wisconsin
Democratic	democrat	Democratic
Party	parti	Party
voters	voter	voter
in	in	in
2015	2015	2015
sued	su	sued
state	state	state
election	elect	election
officials	offici	official
,	,	,
saying	say	saying
the	the	the
redistricting	redistrict	redistricting
divided	divid	divided
Democratic	democrat	Democratic
voters	voter	voter
in	in	in
some	some	some
areas	area	area
and	and	and
packed	pack	packed
them	them	them
in	in	in
others	other	others
to	to	to
dilute	dilut	dilute
their	their	their
electoral	elector	electoral
clout	clout	clout
and	and	and
benefit	benefit	benefit
Republican	republican	Republican
candidates	candid	candidate
.	.	.

The	the	The
lower	lower	lower
court	court	court
found	found	found
that	that	that
redistricting	redistrict	redistricting
efforts	effort	effort
are	are	are
unlawful	unlaw	unlawful
partisan	partisan	partisan
gerrymandering	gerrymand	gerrymandering
when	when	when
they	they	they
seek	seek	seek
to	to	to
entrench	entrench	entrench
the	the	the
party	parti	party
in	in	in
power	power	power
,	,	,
and	and	and
have	have	have
no	no	no
other	other	other
legitimate	legitim	legitimate
justification	justif	justification
.	.	.

