CHICAGO	chicago	CHICAGO
Reuters	reuter	Reuters
-	-	-
Illinois	illinoi	Illinois
Republican	republican	Republican
governor	governor	governor
has	has	ha
launched	launch	launched
an	an	an
unusual	unusu	unusual
attack	attack	attack
ad	ad	ad
in	in	in
his	his	his
re	re	re
-election	-elect	-election
campaign	campaign	campaign
that	that	that
features	featur	feature
three	three	three
neighboring	neighbor	neighboring
governors	governor	governor
crediting	credit	crediting
their	their	their
states	state	state
job	job	job
gains	gain	gain
to	to	to
Illinois	illinoi	Illinois
taxes	tax	tax
crafted	craft	crafted
by	by	by
a	a	a
state	state	state
House	hous	House
Democratic	democrat	Democratic
leader	leader	leader
.	.	.
Illinois	illinoi	Illinois
Republican	republican	Republican
Governor	governor	Governor
Bruce	bruce	Bruce
Rauner	rauner	Rauner
,	,	,
who	who	who
kicked	kick	kicked
off	off	off
his	his	his
2018	2018	2018
re	re	re
-election	-elect	-election
campaign	campaign	campaign
this	this	this
week	week	week
,	,	,
saw	saw	saw
his	his	his
first	first	first
term	term	term
marred	mar	marred
by	by	by
a	a	a
political	polit	political
impasse	impass	impasse
that	that	that
left	left	left
Illinois	illinoi	Illinois
without	without	without
a	a	a
budget	budget	budget
for	for	for
two	two	two
years	year	year
before	befor	before
lawmakers	lawmak	lawmaker
overrode	overrod	overrode
his	his	his
veto	veto	veto
this	this	this
summer	summer	summer
to	to	to
raise	rais	raise
taxes	tax	tax
.	.	.
Governors	governor	Governors
in	in	in
the	the	the
new	new	new
ad	ad	ad
include	includ	include
Missouri	missouri	Missouri
s	s	s
Eric	eric	Eric
Greitens	greiten	Greitens
,	,	,
Wisconsin	wisconsin	Wisconsin
s	s	s
Scott	scott	Scott
Walker	walker	Walker
and	and	and
Indiana	indiana	Indiana
s	s	s
Eric	eric	Eric
Holcomb	holcomb	Holcomb
-	-	-
all	all	all
Republicans	republican	Republicans
like	like	like
Rauner	rauner	Rauner
-	-	-
thanking	thank	thanking
Rauner	rauner	Rauner
s	s	s
political	polit	political
foil	foil	foil
,	,	,
Illinois	illinoi	Illinois
House	hous	House
Speaker	speaker	Speaker
Michael	michael	Michael
Madigan	madigan	Madigan
,	,	,
for	for	for
blocking	block	blocking
reforms	reform	reform
,	,	,
raising	rais	raising
taxes	tax	tax
and	and	and
sending	send	sending
jobs	job	job
to	to	to
their	their	their
states	state	state
.	.	.
Hoosiers	hoosier	Hoosiers
love	love	love
you	you	you
,	,	,
Mike	mike	Mike
Madigan	madigan	Madigan
,	,	,
Holcomb	holcomb	Holcomb
said	said	said
in	in	in
the	the	the
ad	ad	ad
.	.	.
Among	among	Among
the	the	the
Democrats	democrat	Democrats
whom	whom	whom
Rauner	rauner	Rauner
,	,	,
a	a	a
wealthy	wealthi	wealthy
businessman	businessman	businessman
,	,	,
could	could	could
face	face	face
after	after	after
a	a	a
March	march	March
primary	primari	primary
are	are	are
J	j	J
.	.	.
B	b	B
.	.	.
Pritzker	pritzker	Pritzker
