Token	Stem	Lemma
The	the	The
following	follow	following
statements	statement	statement
were	were	were
posted	post	posted
to	to	to
the	the	the
verified	verifi	verified
Twitter	twitter	Twitter
accounts	account	account
of	of	of
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
and	and	and
@POTUS	@potus	@POTUS
The	the	The
opinions	opinion	opinion
expressed	express	expressed
are	are	are
his	his	his
own	own	own
Reuters	reuter	Reuters
has	has	ha
not	not	not
edited	edit	edited
the	the	the
statements	statement	statement
or	or	or
confirmed	confirm	confirmed
their	their	their
accuracy	accuraci	accuracy
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
Stock	stock	Stock
Market	market	Market
could	could	could
hit	hit	hit
all	all	all
-time	-time	-time
high	high	high
again	again	again
22	22	22
000	000	000
today	today	today
Was	was	Was
18	18	18
000	000	000
only	onli	only
6	6	6
months	month	month
ago	ago	ago
on	on	on
Election	elect	Election
Day	day	Day
Mainstream	mainstream	Mainstream
media	media	medium
seldom	seldom	seldom
mentions	mention	mention
0849	0849	0849
EDT	edt	EDT
Corporations	corpor	Corporations
have	have	have
NEVER	never	NEVER
made	made	made
as	as	a
much	much	much
money	money	money
as	as	a
they	they	they
are	are	are
making	make	making
now	now	now
Thank	thank	Thank
you	you	you
Stuart	stuart	Stuart
Varney	varney	Varney
@foxandfriends	@foxandfriend	@foxandfriends
Jobs	job	Jobs
are	are	are
starting	start	starting
to	to	to
roar	roar	roar
watch	watch	watch
0903	0903	0903
EDT	edt	EDT
Only	onli	Only
the	the	the
Fake	fake	Fake
News	news	News
Media	media	Media
and	and	and
Trump	trump	Trump
enemies	enemi	enemy
want	want	want
me	me	me
to	to	to
stop	stop	stop
using	use	using
Social	social	Social
Media	media	Media
110	110	110
million	million	million
people	peopl	people
Only	onli	Only
way	way	way
for	for	for
me	me	me
to	to	to
get	get	get
the	the	the
truth	truth	truth
out	out	out
0955	0955	0955
EDT	edt	EDT
Source	sourc	Source
link	link	link
bit	bit	bit
ly	ly	ly
2jBh4LU	2jbh4lu	2jBh4LU
bit	bit	bit
ly	ly	ly
2jpEXYR	2jpexyr	2jpEXYR
