WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
held	held	held
out	out	out
the	the	the
possibility	possibl	possibility
on	on	on
Sunday	sunday	Sunday
of	of	of
using	use	using
trade	trade	trade
as	as	a
a	a	a
lever	lever	lever
to	to	to
secure	secur	secure
Chinese	chines	Chinese
cooperation	cooper	cooperation
against	against	against
North	north	North
Korea	korea	Korea
and	and	and
suggested	suggest	suggested
Washington	washington	Washington
might	might	might
deal	deal	deal
with	with	with
Pyongyang	pyongyang	Pyongyang
s	s	s
nuclear	nuclear	nuclear
and	and	and
missile	missil	missile
programs	program	program
on	on	on
its	it	it
own	own	own
if	if	if
need	need	need
be	be	be
.	.	.
The	the	The
comments	comment	comment
,	,	,
in	in	in
an	an	an
interview	interview	interview
published	publish	published
on	on	on
Sunday	sunday	Sunday
by	by	by
the	the	the
Financial	financi	Financial
Times	time	Times
,	,	,
appeared	appear	appeared
designed	design	designed
to	to	to
pressure	pressur	pressure
Chinese	chines	Chinese
President	presid	President
Xi	xi	Xi
Jinping	jinp	Jinping
ahead	ahead	ahead
of	of	of
his	his	his
visit	visit	visit
to	to	to
Trump	trump	Trump
s	s	s
Mar	mar	Mar
-a-Lago	-a-lago	-a-Lago
resort	resort	resort
in	in	in
Florida	florida	Florida
this	this	this
week	week	week
.	.	.
China	china	China
has	has	ha
great	great	great
influence	influenc	influence
over	over	over
North	north	North
Korea	korea	Korea
.	.	.
And	and	And
China	china	China
will	will	will
either	either	either
decide	decid	decide
to	to	to
help	help	help
us	us	u
with	with	with
North	north	North
Korea	korea	Korea
,	,	,
or	or	or
they	they	they
won	won	won
t	t	t
.	.	.
And	and	And
if	if	if
they	they	they
do	do	do
that	that	that
will	will	will
be	be	be
very	veri	very
good	good	good
for	for	for
China	china	China
,	,	,
and	and	and
if	if	if
they	they	they
don	don	don
t	t	t
it	it	it
won	won	won
t	t	t
be	be	be
good	good	good
for	for	for
anyone	anyon	anyone
,	,	,
Trump	trump	Trump
was	was	wa
quoted	quot	quoted
as	as	a
saying	say	saying
,	,	,
according	accord	according
to	to	to
an	an	an
edited	edit	edited
transcript	transcript	transcript
published	publish	published
by	by	by
the	the	the
newspaper	newspap	newspaper
.	.	.
Asked	ask	Asked
what	what	what
incentive	incent	incentive
the	the	the
United	unit	United
States	state	States
had	had	had
to	to	to
offer	offer	offer
China	china	China
,	,	,
Trump	trump	Trump
replied	repli	replied
Trade	trade	Trade
is	is	is
the	the	the
incentive	incent	incentive
.	.	.
It	it	It
is	is	is
all	all	all
about	about	about
trade	trade	trade
.	.	.
Asked	ask	Asked
if	if	if
he	he	he
would	would	would
consider	consid	consider
a	a	a
grand	grand	grand
bargain	bargain	bargain
in	in	in
which	which	which
China	china	China
pressured	pressur	pressured
Pyongyang	pyongyang	Pyongyang
in	in	in
return	return	return
for	for	for
a	a	a
guarantee	guarante	guarantee
the	the	the
United	unit	United
States	state	States
would	would	would
later	later	later
remove	remov	remove
troops	troop	troop
from	from	from
the	the	the
Korean	korean	Korean
peninsula	peninsula	peninsula
,	,	,
the	the	the
newspaper	newspap	newspaper
