Token	Stem	Lemma
TRENTON	trenton	TRENTON
N	n	N
D	d	D
Reuters	reuter	Reuters
When	when	When
Donald	donald	Donald
Trump	trump	Trump
laid	laid	laid
out	out	out
his	his	his
plan	plan	plan
this	this	this
week	week	week
to	to	to
roll	roll	roll
back	back	back
U	u	U
S	s	S
environmental	environment	environmental
regulations	regul	regulation
to	to	to
boost	boost	boost
the	the	the
ailing	ail	ailing
energy	energi	energy
industry	industri	industry
it	it	it
raised	rais	raised
both	both	both
the	the	the
hopes	hope	hope
and	and	and
fears	fear	fear
of	of	of
the	the	the
American	american	American
Indians	indian	Indians
living	live	living
near	near	near
the	the	the
heart	heart	heart
of	of	of
the	the	the
country	countri	country
s	s	s
richest	richest	richest
oil	oil	oil
fields	field	field
The	the	The
Republican	republican	Republican
presidential	presidenti	presidential
contender	contend	contender
s	s	s
agenda	agenda	agenda
laid	laid	laid
out	out	out
at	at	at
an	an	an
oil	oil	oil
industry	industri	industry
conference	confer	conference
on	on	on
Thursday	thursday	Thursday
in	in	in
North	north	North
Dakota	dakota	Dakota
could	could	could
bring	bring	bring
desperately	desper	desperately
needed	need	needed
jobs	job	job
to	to	to
depressed	depress	depressed
communities	communiti	community
that	that	that
have	have	have
come	come	come
to	to	to
depend	depend	depend
on	on	on
the	the	the
oil	oil	oil
drilling	drill	drilling
industry	industri	industry
but	but	but
could	could	could
also	also	also
trigger	trigger	trigger
worse	wors	worse
pollution	pollut	pollution
of	of	of
Indian	indian	Indian
lands	land	land
We	we	We
would	would	would
like	like	like
to	to	to
see	see	see
more	more	more
drilling	drill	drilling
said	said	said
Gene	gene	Gene
McCowan	mccowan	McCowan
human	human	human
resources	resourc	resource
director	director	director
for	for	for
the	the	the
Trenton	trenton	Trenton
Indian	indian	Indian
Service	servic	Service
Area	area	Area
which	which	which
governs	govern	governs
the	the	the
six	six	six
counties	counti	county
in	in	in
North	north	North
Dakota	dakota	Dakota
and	and	and
Montana	montana	Montana
where	where	where
2	2	2
600	600	600
Turtle	turtl	Turtle
Mountain	mountain	Mountain
Chippewa	chippewa	Chippewa
live	live	live
But	but	But
we	we	we
are	are	are
caught	caught	caught
in	in	in
a	a	a
bind	bind	bind
because	becaus	because
people	peopl	people
are	are	are
concerned	concern	concerned
about	about	about
fracking	frack	fracking
and	and	and
how	how	how
that	that	that
will	will	will
affect	affect	affect
the	the	the
earth	earth	earth
and	and	and
water	water	water
he	he	he
said	said	said
The	the	The
dilemma	dilemma	dilemma
facing	face	facing
North	north	North
Dakota	dakota	Dakota
s	s	s
American	american	American
Indians	indian	Indians
represents	repres	represents
the	the	the
broader	broader	broader
tensions	tension	tension
at	at	at
play	play	play
in	in	in
the	the	the
U	u	U
S	s	S
presidential	presidenti	presidential
election	elect	election
between	between	between
jobs	job	job
and	and	and
the	the	the
environment	environ	environment
as	as	a
Trump	trump	Trump
and	and	and
his	his	his
likely	like	likely
Democratic	democrat	Democratic
rival	rival	rival
Hillary	hillari	Hillary
Clinton	clinton	Clinton
clash	clash	clash
over	over	over
energy	energi	energy
and	and	and
climate	climat	climate
change	chang	change
Trump	trump	Trump
on	on	on
Thursday	thursday	Thursday
announced	announc	announced
to	to	to
a	a	a
cheering	cheer	cheering
crowd	crowd	crowd
of	of	of
roughly	rough	roughly
7	7	7
700	700	700
people	peopl	people
that	that	that
he	he	he
would	would	would
sweep	sweep	sweep
away	away	away
initiatives	initi	initiative
by	by	by
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
to	to	to
curb	curb	curb
U	u	U
S	s	S
emissions	emiss	emission
and	and	and
protect	protect	protect
waterways	waterway	waterway
from	from	from
pollution	pollut	pollution
as	as	a
ways	way	way
to	to	to
revive	reviv	revive
drilling	drill	drilling
and	and	and
coal	coal	coal
mining	mine	mining
sectors	sector	sector
that	that	that
are	are	are
in	in	in
the	the	the
middle	middl	middle
of	of	of
a	a	a
steep	steep	steep
downturn	downturn	downturn
Clinton	clinton	Clinton
and	and	and
her	her	her
rival	rival	rival
for	for	for
the	the	the
Democratic	democrat	Democratic
nomination	nomin	nomination
U	u	U
S	s	S
Senator	senat	Senator
Bernie	berni	Bernie
Sanders	sander	Sanders
of	of	of
Vermont	vermont	Vermont
meanwhile	meanwhil	meanwhile
have	have	have
advocated	advoc	advocated
a	a	a
sharp	sharp	sharp
move	move	move
away	away	away
from	from	from
fossil	fossil	fossil
fuels	fuel	fuel
toward	toward	toward
cleaner	cleaner	cleaner
energy	energi	energy
sources	sourc	source
to	to	to
cut	cut	cut
pollution	pollut	pollution
and	and	and
slow	slow	slow
climate	climat	climate
change	chang	change
The	the	The
split	split	split
is	is	is
felt	felt	felt
sharply	sharpli	sharply
by	by	by
the	the	the
Chippewa	chippewa	Chippewa
people	peopl	people
who	who	who
have	have	have
been	been	been
hard	hard	hard
hit	hit	hit
by	by	by
both	both	both
the	the	the
global	global	global
oil	oil	oil
market	market	market
crash	crash	crash
since	sinc	since
2014	2014	2014
as	as	a
well	well	well
as	as	a
the	the	the
environmental	environment	environmental
impacts	impact	impact
of	of	of
the	the	the
preceding	preced	preceding
drilling	drill	drilling
boom	boom	boom
that	that	that
spread	spread	spread
drillpads	drillpad	drillpads
and	and	and
pipelines	pipelin	pipeline
across	across	across
the	the	the
landscape	landscap	landscape
Twenty	twenti	Twenty
percent	percent	percent
of	of	of
our	our	our
people	peopl	people
have	have	have
been	been	been
laid	laid	laid
off	off	off
or	or	or
seen	seen	seen
cuts	cut	cut
in	in	in
salaries	salari	salary
and	and	and
it	it	it
s	s	s
going	go	going
to	to	to
get	get	get
worse	wors	worse
McCowan	mccowan	McCowan
said	said	said
adding	ad	adding
that	that	that
he	he	he
will	will	will
likely	like	likely
support	support	support
Trump	trump	Trump
as	as	a
the	the	the
best	best	best
hope	hope	hope
of	of	of
reversing	revers	reversing
the	the	the
crisis	crisi	crisis
Trenton	trenton	Trenton
is	is	is
14	14	14
miles	mile	mile
southwest	southwest	southwest
of	of	of
oil	oil	oil
boom	boom	boom
town	town	town
Williston	williston	Williston
Until	until	Until
a	a	a
year	year	year
or	or	or
so	so	so
ago	ago	ago
locals	local	local
were	were	were
making	make	making
25	25	25
30	30	30
an	an	an
hour	hour	hour
Now	now	Now
McCowan	mccowan	McCowan
said	said	said
the	the	the
number	number	number
of	of	of
people	peopl	people
needing	need	needing
food	food	food
stamps	stamp	stamp
has	has	ha
risen	risen	risen
40	40	40
percent	percent	percent
Residents	resid	Residents
said	said	said
Democratic	democrat	Democratic
candidate	candid	candidate
Sanders	sander	Sanders
has	has	ha
the	the	the
most	most	most
to	to	to
say	say	say
about	about	about
income	incom	income
inequality	inequ	inequality
and	and	and
Native	nativ	Native
Americans	american	Americans
issues	issu	issue
but	but	but
is	is	is
also	also	also
most	most	most
likely	like	likely
to	to	to
curb	curb	curb
fossil	fossil	fossil
fuel	fuel	fuel
development	develop	development
depriving	depriv	depriving
people	peopl	people
of	of	of
what	what	what
they	they	they
see	see	see
as	as	a
their	their	their
economic	econom	economic
lifeline	lifelin	lifeline
Trump	trump	Trump
could	could	could
be	be	be
a	a	a
hard	hard	hard
pill	pill	pill
to	to	to
swallow	swallow	swallow
for	for	for
other	other	other
reasons	reason	reason
other	other	other
Native	nativ	Native
Americans	american	Americans
in	in	in
North	north	North
Dakota	dakota	Dakota
said	said	said
Ahead	ahead	Ahead
of	of	of
his	his	his
speech	speech	speech
on	on	on
Thursday	thursday	Thursday
Nicole	nicol	Nicole
Robertson	robertson	Robertson
a	a	a
41	41	41
-year	-year	-year
-old	-old	-old
Cree	cree	Cree
Indian	indian	Indian
and	and	and
communications	communic	communication
strategist	strategist	strategist
for	for	for
the	the	the
