BAGHDAD	baghdad	BAGHDAD
Reuters	reuter	Reuters
-	-	-
Iraq	iraq	Iraq
s	s	s
top	top	top
Shi	shi	Shi
ite	ite	ite
cleric	cleric	cleric
Grand	grand	Grand
Ayatollah	ayatollah	Ayatollah
Ali	ali	Ali
al	al	al
-Sistani	-sistani	-Sistani
on	on	on
Friday	friday	Friday
called	call	called
on	on	on
the	the	the
government	govern	government
to	to	to
protect	protect	protect
the	the	the
Kurdish	kurdish	Kurdish
population	popul	population
in	in	in
northern	northern	northern
Iraq	iraq	Iraq
.	.	.
Sistani	sistani	Sistani
s	s	s
call	call	call
,	,	,
issued	issu	issued
at	at	at
the	the	the
Friday	friday	Friday
prayer	prayer	prayer
in	in	in
the	the	the
holy	holi	holy
Shi	shi	Shi
ite	ite	ite
city	citi	city
of	of	of
Kerbala	kerbala	Kerbala
by	by	by
one	one	one
of	of	of
his	his	his
representatives	repres	representative
,	,	,
came	came	came
amid	amid	amid
reports	report	report
of	of	of
abuses	abus	abuse
against	against	against
Kurds	kurd	Kurds
in	in	in
Kirkuk	kirkuk	Kirkuk
and	and	and
other	other	other
areas	area	area
taken	taken	taken
by	by	by
Iraqi	iraqi	Iraqi
forces	forc	force
since	sinc	since
Monday	monday	Monday
.	.	.
