WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
U	u	U
.	.	.
S	s	S
.	.	.
House	hous	House
Speaker	speaker	Speaker
Paul	paul	Paul
Ryan	ryan	Ryan
on	on	on
Wednesday	wednesday	Wednesday
called	call	called
on	on	on
health	health	health
insurance	insur	insurance
companies	compani	company
to	to	to
stick	stick	stick
it	it	it
out	out	out
in	in	in
the	the	the
Obamacare	obamacar	Obamacare
marketplace	marketplac	marketplace
despite	despit	despite
concerns	concern	concern
over	over	over
its	it	it
stability	stabil	stability
,	,	,
saying	say	saying
Republicans	republican	Republicans
are	are	are
continuing	continu	continuing
their	their	their
push	push	push
to	to	to
replace	replac	replace
current	current	current
law	law	law
.	.	.

Speaking	speak	Speaking
in	in	in
an	an	an
interview	interview	interview
with	with	with
Axios	axio	Axios
news	news	news
outlet	outlet	outlet
,	,	,
Ryan	ryan	Ryan
said	said	said
he	he	he
could	could	could
not	not	not
address	address	address
ongoing	ongo	ongoing
litigation	litig	litigation
over	over	over
the	the	the
fate	fate	fate
of	of	of
the	the	the
Obamacare	obamacar	Obamacare
cost	cost	cost
-sharing	-share	-sharing
subsidies	subsidi	subsidy
but	but	but
that	that	that
he	he	he
has	has	ha
encouraged	encourag	encouraged
insurers	insur	insurer
to	to	to
still	still	still
participate	particip	participate
in	in	in
2018	2018	2018
.	.	.

