Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
House	hous	House
of	of	of
Representatives	repres	Representatives
Republicans	republican	Republicans
moved	move	moved
to	to	to
force	forc	force
an	an	an
end	end	end
to	to	to
the	the	the
Democratic	democrat	Democratic
sit	sit	sit
-in	-in	-in
over	over	over
gun	gun	gun
control	control	control
legislation	legisl	legislation
by	by	by
scheduling	schedul	scheduling
a	a	a
vote	vote	vote
on	on	on
another	anoth	another
issue	issu	issue
later	later	later
on	on	on
Wednesday	wednesday	Wednesday
night	night	night
Republican	republican	Republican
lawmakers	lawmak	lawmaker
said	said	said
We	we	We
re	re	re
going	go	going
to	to	to
continue	continu	continue
to	to	to
operate	oper	operate
said	said	said
Republican	republican	Republican
Representative	repres	Representative
John	john	John
Fleming	fleme	Fleming
They	they	They
can	can	can
do	do	do
as	as	a
they	they	they
please	pleas	please
Fleming	fleme	Fleming
and	and	and
other	other	other
Republican	republican	Republican
lawmakers	lawmak	lawmaker
said	said	said
House	hous	House
leaders	leader	leader
wanted	want	wanted
to	to	to
file	file	file
legislation	legisl	legislation
on	on	on
Zika	zika	Zika
funding	fund	funding
on	on	on
Wednesday	wednesday	Wednesday
night	night	night
so	so	so
that	that	that
it	it	it
could	could	could
be	be	be
voted	vote	voted
on	on	on
later	later	later
in	in	in
the	the	the
week	week	week
Lawmakers	lawmak	Lawmakers
also	also	also
said	said	said
a	a	a
vote	vote	vote
was	was	wa
likely	like	likely
on	on	on
legislation	legisl	legislation
involving	involv	involving
a	a	a
rule	rule	rule
submitted	submit	submitted
by	by	by
the	the	the
Department	depart	Department
of	of	of
Labor	labor	Labor
