Token	Stem	Lemma
MEXICO	mexico	MEXICO
CITY	citi	CITY
Reuters	reuter	Reuters
Donald	donald	Donald
Trump	trump	Trump
s	s	s
threats	threat	threat
to	to	to
battle	battl	battle
Mexico	mexico	Mexico
over	over	over
trade	trade	trade
investment	invest	investment
and	and	and
jobs	job	job
have	have	have
pushed	push	pushed
a	a	a
growing	grow	growing
number	number	number
of	of	of
companies	compani	company
operating	oper	operating
in	in	in
the	the	the
country	countri	country
to	to	to
put	put	put
expansion	expans	expansion
plans	plan	plan
on	on	on
hold	hold	hold
until	until	until
the	the	the
president	presid	president
-elect	-elect	-elect
fleshes	flesh	flesh
out	out	out
his	his	his
policies	polici	policy
business	busi	business
leaders	leader	leader
have	have	have
told	told	told
Reuters	reuter	Reuters
since	sinc	since
the	the	the
Nov	nov	Nov
8	8	8
election	elect	election
Pledging	pledg	Pledging
to	to	to
recast	recast	recast
a	a	a
joint	joint	joint
trade	trade	trade
deal	deal	deal
and	and	and
protect	protect	protect
U	u	U
S	s	S
industry	industri	industry
from	from	from
outsourcing	outsourc	outsourcing
to	to	to
Mexico	mexico	Mexico
Trump	trump	Trump
landed	land	landed
his	his	his
first	first	first
blow	blow	blow
last	last	last
week	week	week
announcing	announc	announcing
a	a	a
deal	deal	deal
with	with	with
United	unit	United
Technologies	technolog	Technologies
Corp	corp	Corp
s	s	s
Carrier	carrier	Carrier
unit	unit	unit
to	to	to
stop	stop	stop
it	it	it
shifting	shift	shifting
about	about	about
1	1	1
000	000	000
jobs	job	job
south	south	south
of	of	of
the	the	the
border	border	border
Trump	trump	Trump
s	s	s
unorthodox	unorthodox	unorthodox
move	move	move
involving	involv	involving
state	state	state
tax	tax	tax
breaks	break	break
sent	sent	sent
a	a	a
chill	chill	chill
through	through	through
executives	execut	executive
still	still	still
uncertain	uncertain	uncertain
which	which	which
policies	polici	policy
the	the	the
president	presid	president
-elect	-elect	-elect
would	would	would
pursue	pursu	pursue
upon	upon	upon
assuming	assum	assuming
office	offic	office
on	on	on
Jan	jan	Jan
20	20	20
On	on	On
the	the	the
campaign	campaign	campaign
trail	trail	trail
he	he	he
threatened	threaten	threatened
to	to	to
levy	levi	levy
hefty	hefti	hefty
tariffs	tariff	tariff
on	on	on
Chinese	chines	Chinese
and	and	and
Mexican	mexican	Mexican
-made	-made	-made
products	product	product
If	if	If
he	he	he
puts	put	put
an	an	an
import	import	import
duty	duti	duty
on	on	on
Mexican	mexican	Mexican
goods	good	good
it	it	it
s	s	s
going	go	going
to	to	to
be	be	be
a	a	a
total	total	total
disaster	disast	disaster
said	said	said
Maurizio	maurizio	Maurizio
Rosa	rosa	Rosa
chief	chief	chief
executive	execut	executive
of	of	of
Codan	codan	Codan
Rubber	rubber	Rubber
Mexico	mexico	Mexico
a	a	a
maker	maker	maker
of	of	of
hoses	hose	hose
for	for	for
the	the	the
auto	auto	auto
industry	industri	industry
with	with	with
