Token	Stem	Lemma
Reuters	reuter	Reuters
Proposals	propos	Proposals
from	from	from
U	u	U
S	s	S
Republicans	republican	Republicans
to	to	to
repeal	repeal	repeal
or	or	or
restrict	restrict	restrict
a	a	a
popular	popular	popular
deduction	deduct	deduction
on	on	on
federal	feder	federal
income	incom	income
tax	tax	tax
for	for	for
state	state	state
and	and	and
local	local	local
tax	tax	tax
SALT	salt	SALT
payments	payment	payment
would	would	would
hit	hit	hit
Americans	american	Americans
in	in	in
high	high	high
-tax	-tax	-tax
states	state	state
The	the	The
10	10	10
states	state	state
with	with	with
the	the	the
highest	highest	highest
taxes	tax	tax
are	are	are
represented	repres	represented
in	in	in
the	the	the
Senate	senat	Senate
by	by	by
Democrats	democrat	Democrats
and	and	and
by	by	by
Vermont	vermont	Vermont
s	s	s
Bernie	berni	Bernie
Sanders	sander	Sanders
an	an	an
independent	independ	independent
who	who	who
votes	vote	vote
with	with	with
Democrats	democrat	Democrats
A	a	A
Senate	senat	Senate
tax	tax	tax
plan	plan	plan
about	about	about
to	to	to
be	be	be
unveiled	unveil	unveiled
on	on	on
Thursday	thursday	Thursday
was	was	wa
expected	expect	expected
to	to	to
propose	propos	propose
ending	end	ending
the	the	the
SALT	salt	SALT
deduction	deduct	deduction
entirely	entir	entirely
An	an	An
earlier	earlier	earlier
House	hous	House
plan	plan	plan
would	would	would
sharply	sharpli	sharply
curtail	curtail	curtail
the	the	the
deduction	deduct	deduction
If	if	If
left	left	left
unchanged	unchang	unchanged
the	the	the
Senate	senat	Senate
plan	plan	plan
s	s	s
SALT	salt	SALT
provision	provis	provision
would	would	would
make	make	make
it	it	it
harder	harder	harder
to	to	to
attract	attract	attract
what	what	what
could	could	could
be	be	be
necessary	necessari	necessary
support	support	support
for	for	for
the	the	the
tax	tax	tax
bill	bill	bill
from	from	from
Democratic	democrat	Democratic
senators	senat	senator
as	as	a
it	it	it
would	would	would
disproportionately	disproportion	disproportionately
hurt	hurt	hurt
their	their	their
constituents	constitu	constituent
Republicans	republican	Republicans
have	have	have
a	a	a
52	52	52
-48	-48	-48
majority	major	majority
in	in	in
the	the	the
chamber	chamber	chamber
meaning	mean	meaning
they	they	they
can	can	can
afford	afford	afford
to	to	to
lose	lose	lose
only	onli	only
two	two	two
Republican	republican	Republican
votes	vote	vote
and	and	and
so	so	so
could	could	could
be	be	be
looking	look	looking
for	for	for
some	some	some
Democratic	democrat	Democratic
support	support	support
for	for	for
passage	passag	passage
Here	here	Here
are	are	are
the	the	the
U	u	U
S	s	S
states	state	state
with	with	with
the	the	the
highest	highest	highest
annual	annual	annual
combined	combin	combined
state	state	state
and	and	and
local	local	local
income	incom	income
taxes	tax	tax
and	and	and
property	properti	property
taxes	tax	tax
measured	measur	measured
as	as	a
an	an	an
average	averag	average
per	per	per
capita	capita	caput
as	as	a
calculated	calcul	calculated
by	by	by
the	the	the
Tax	tax	Tax
Foundation	foundat	Foundation
a	a	a
pro	pro	pro
-business	-busi	-business
Washington	washington	Washington
think	think	think
tank	tank	tank
1	1	1
New	new	New
York	york	York
5	5	5
208	208	208
Chuck	chuck	Chuck
Schumer	schumer	Schumer
D	d	D
Kirsten	kirsten	Kirsten
Gillibrand	gillibrand	Gillibrand
D	d	D
2	2	2
Connecticut	connecticut	Connecticut
4	4	4
935	935	935
Richard	richard	Richard
Blumenthal	blumenth	Blumenthal
D	d	D
Chris	chris	Chris
Murphy	murphi	Murphy
D	d	D
3	3	3
New	new	New
Jersey	jersey	Jersey
4	4	4
404	404	404
Cory	cori	Cory
Booker	booker	Booker
D	d	D
Bob	bob	Bob
Menendez	menendez	Menendez
D	d	D
4	4	4
Massachusetts	massachusett	Massachusetts
4	4	4
141	141	141
Elizabeth	elizabeth	Elizabeth
Warren	warren	Warren
D	d	D
Ed	ed	Ed
Markey	markey	Markey
D	d	D
5	5	5
Maryland	maryland	Maryland
3	3	3
558	558	558
Chris	chris	Chris
Van	van	Van
Hollen	hollen	Hollen
D	d	D
Ben	ben	Ben
Cardin	cardin	Cardin
D	d	D
6	6	6
Vermont	vermont	Vermont
3	3	3
416	416	416
Bernie	berni	Bernie
Sanders	sander	Sanders
I	i	I
Patrick	patrick	Patrick
Leahy	leahi	Leahy
D	d	D
7	7	7
Rhode	rhode	Rhode
Island	island	Island
3	3	3
338	338	338
Sheldon	sheldon	Sheldon
Whitehouse	whitehous	Whitehouse
D	d	D
Jack	jack	Jack
Reed	reed	Reed
D	d	D
8	8	8
Minnesota	minnesota	Minnesota
3	3	3
186	186	186
Al	al	Al
Franken	franken	Franken
D	d	D
Amy	ami	Amy
Klobuchar	klobuchar	Klobuchar
D	d	D
9	9	9
California	california	California
3	3	3
137	137	137
Kamala	kamala	Kamala
Harris	harri	Harris
D	d	D
Dianne	diann	Dianne
Feinstein	feinstein	Feinstein
D	d	D
10	10	10
Oregon	oregon	Oregon
3	3	3
024	024	024
Ron	ron	Ron
Wyden	wyden	Wyden
D	d	D
Jeff	jeff	Jeff
Merkley	merkley	Merkley
D	d	D
