Token	Stem	Lemma
MOSCOW	moscow	MOSCOW
Reuters	reuter	Reuters
A	a	A
military	militari	military
helicopter	helicopt	helicopter
on	on	on
a	a	a
rural	rural	rural
training	train	training
exercise	exercis	exercise
in	in	in
western	western	western
Russia	russia	Russia
mistakenly	mistaken	mistakenly
fired	fire	fired
rockets	rocket	rocket
at	at	at
a	a	a
group	group	group
of	of	of
parked	park	parked
vehicles	vehicl	vehicle
knocking	knock	knocking
at	at	at
least	least	least
one	one	one
person	person	person
to	to	to
the	the	the
ground	ground	ground
footage	footag	footage
posted	post	posted
by	by	by
Russian	russian	Russian
news	news	news
sites	site	site
and	and	and
on	on	on
social	social	social
media	media	medium
showed	show	showed
A	a	A
video	video	video
clip	clip	clip
published	publish	published
on	on	on
Tuesday	tuesday	Tuesday
by	by	by
the	the	the
independent	independ	independent
news	news	news
site	site	site
Fontanka	fontanka	Fontanka
ru	ru	ru
showed	show	showed
a	a	a
helicopter	helicopt	helicopter
firing	fire	firing
a	a	a
salvo	salvo	salvo
of	of	of
rockets	rocket	rocket
at	at	at
a	a	a
military	militari	military
truck	truck	truck
covered	cover	covered
in	in	in
camouflage	camouflag	camouflage
netting	net	netting
in	in	in
open	open	open
countryside	countrysid	countryside
with	with	with
three	three	three
vehicles	vehicl	vehicle
with	with	with
no	no	no
military	militari	military
markings	mark	marking
visible	visibl	visible
parked	park	parked
a	a	a
few	few	few
meters	meter	meter
away	away	away
A	a	A
man	man	man
in	in	in
civilian	civilian	civilian
clothes	cloth	clothes
who	who	who
had	had	had
been	been	been
standing	stand	standing
close	close	close
to	to	to
the	the	the
truck	truck	truck
was	was	wa
engulfed	engulf	engulfed
in	in	in
a	a	a
cloud	cloud	cloud
of	of	of
dust	dust	dust
The	the	The
person	person	person
filming	film	filming
the	the	the
clip	clip	clip
who	who	who
was	was	wa
slightly	slight	slightly
further	further	further
away	away	away
could	could	could
be	be	be
seen	seen	seen
sprawled	sprawl	sprawled
on	on	on
the	the	the
ground	ground	ground
Russia	russia	Russia
is	is	is
currently	current	currently
staging	stage	staging
the	the	the
Zapad	zapad	Zapad
2017	2017	2017
war	war	war
games	game	game
in	in	in
the	the	the
area	area	area
major	major	major
exercises	exercis	exercise
on	on	on
NATO	nato	NATO
