TORONTO	toronto	TORONTO
Reuters	reuter	Reuters
-	-	-
The	the	The
attention	attent	attention
paid	paid	paid
by	by	by
Americans	american	Americans
to	to	to
the	the	the
visit	visit	visit
of	of	of
Canadian	canadian	Canadian
Prime	prime	Prime
Minister	minist	Minister
Justin	justin	Justin
Trudeau	trudeau	Trudeau
to	to	to
Washington	washington	Washington
this	this	this
week	week	week
sparked	spark	sparked
cynicism	cynic	cynicism
and	and	and
delight	delight	delight
back	back	back
home	home	home
,	,	,
as	as	a
Canadians	canadian	Canadians
more	more	more
accustomed	accustom	accustomed
to	to	to
being	be	being
ignored	ignor	ignored
weren	weren	weren
t	t	t
entirely	entir	entirely
sure	sure	sure
what	what	what
to	to	to
make	make	make
of	of	of
the	the	the
fanfare	fanfar	fanfare
.	.	.

With	with	With
photos	photo	photo
of	of	of
the	the	the
visit	visit	visit
between	between	between
Trudeau	trudeau	Trudeau
and	and	and
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
gracing	grace	gracing
Friday	friday	Friday
s	s	s
front	front	front
pages	page	page
of	of	of
the	the	the
New	new	New
York	york	York
Times	time	Times
and	and	and
Washington	washington	Washington
Post	post	Post
,	,	,
Canadians	canadian	Canadians
lined	line	lined
up	up	up
to	to	to
dismiss	dismiss	dismiss
and	and	and
embrace	embrac	embrace
the	the	the
high	high	high
-profile	-profil	-profile
of	of	of
the	the	the
visit	visit	visit
in	in	in
equal	equal	equal
measure	measur	measure
.	.	.

The	the	The
American	american	American
media	media	medium
noticed	notic	noticed
us	us	u
!	!	!
a	a	a
headline	headlin	headline
in	in	in
Canada	canada	Canada
s	s	s
National	nation	National
Post	post	Post
newspaper	newspap	newspaper
noted	note	noted
in	in	in
mock	mock	mock
delight	delight	delight
,	,	,
as	as	a
it	it	it
devoted	devot	devoted
the	the	the
entire	entir	entire
front	front	front
page	page	page
to	to	to
a	a	a
photo	photo	photo
of	of	of
Obama	obama	Obama
and	and	and
Trudeau	trudeau	Trudeau
hugging	hug	hugging
,	,	,
eyes	eye	eye
closed	close	closed
,	,	,
and	and	and
the	the	the
next	next	next
four	four	four
pages	page	page
to	to	to
details	detail	detail
of	of	of
the	the	the
visit	visit	visit
,	,	,
noting	note	noting
the	the	the
budding	bud	budding
bromance	bromanc	bromance
between	between	between
Obama	obama	Obama
and	and	and
Trudeau	trudeau	Trudeau
.	.	.

But	but	But
columnist	columnist	columnist
Rex	rex	Rex
Murphy	murphi	Murphy
noted	note	noted
the	the	the
parallels	parallel	parallel
between	between	between
the	the	the
media	media	medium
attention	attent	attention
of	of	of
Trudeau	trudeau	Trudeau
and	and	and
that	that	that
devoted	devot	devoted
to	to	to
the	the	the
newly	newli	newly
elected	elect	elected
Obama	obama	Obama
years	year	year
earlier	earlier	earlier
,	,	,
and	and	and
the	the	the
risk	risk	risk
of	of	of
being	be	being
judged	judg	judged
on	on	on
style	style	style
before	befor	before
substance	substanc	substance
is	is	is
proven	proven	proven
.	.	.
.	.	.
.	.	.

while	while	while
it	it	it
s	s	s
always	alway	always
nice	nice	nice
for	for	for
Canada	canada	Canada
,	,	,
or	or	or
her	her	her
representatives	repres	representative
,	,	,
to	to	to
be	be	be
in	in	in
America	america	America
s	s	s
and	and	and
the	the	the
world	world	world
s	s	s
eye	eye	eye
,	,	,
too	too	too
much	much	much
should	should	should
not	not	not
be	be	be
made	made	made
of	of	of
it	it	it
.	.	.
The	the	The
election	elect	election
of	of	of
the	the	the
photogenic	photogen	photogenic
Trudeau	trudeau	Trudeau
,	,	,
44	44	44
,	,	,
in	in	in
October	octob	October
has	has	ha
