PHOENIX	phoenix	PHOENIX
Reuters	reuter	Reuters
-	-	-
Sensing	sens	Sensing
a	a	a
potential	potenti	potential
turning	turn	turning
point	point	point
,	,	,
Republican	republican	Republican
presidential	presidenti	presidential
nominee	nomine	nominee
Donald	donald	Donald
Trump	trump	Trump
mounted	mount	mounted
a	a	a
furious	furious	furious
effort	effort	effort
on	on	on
Saturday	saturday	Saturday
to	to	to
portray	portray	portray
Democrat	democrat	Democrat
Hillary	hillari	Hillary
Clinton	clinton	Clinton
as	as	a
unfit	unfit	unfit
to	to	to
lead	lead	lead
the	the	the
country	countri	country
after	after	after
the	the	the
latest	latest	latest
chapter	chapter	chapter
in	in	in
her	her	her
email	email	email
controversy	controversi	controversy
unfolded	unfold	unfolded
as	as	a
he	he	he
tries	tri	try
to	to	to
mount	mount	mount
a	a	a
comeback	comeback	comeback
.	.	.
With	with	With
the	the	the
Nov	nov	Nov
.	.	.
8	8	8
election	elect	election
only	onli	only
10	10	10
days	day	day
away	away	away
,	,	,
Trump	trump	Trump
devoted	devot	devoted
much	much	much
of	of	of
his	his	his
stump	stump	stump
speech	speech	speech
to	to	to
try	tri	try
to	to	to
take	take	take
the	the	the
maximum	maximum	maximum
advantage	advantag	advantage
of	of	of
the	the	the
FBI	fbi	FBI
s	s	s
disclosure	disclosur	disclosure
that	that	that
it	it	it
is	is	is
investigating	investig	investigating
more	more	more
emails	email	email
as	as	a
part	part	part
of	of	of
a	a	a
probe	probe	probe
into	into	into
Clinton	clinton	Clinton
s	s	s
use	use	use
of	of	of
a	a	a
private	privat	private
email	email	email
server	server	server
.	.	.
Little	littl	Little
is	is	is
known	known	known
about	about	about
the	the	the
extent	extent	extent
and	and	and
focus	focus	focus
of	of	of
the	the	the
new	new	new
FBI	fbi	FBI
review	review	review
.	.	.
But	but	But
Trump	trump	Trump
was	was	wa
quick	quick	quick
to	to	to
declare	declar	declare
his	his	his
rival	rival	rival
guilty	guilti	guilty
at	at	at
rallies	ralli	rally
in	in	in
Phoenix	phoenix	Phoenix
and	and	and
in	in	in
Golden	golden	Golden
,	,	,
Colorado	colorado	Colorado
,	,	,
declaring	declar	declaring
that	that	that
she	she	she
is	is	is
symbolic	symbol	symbolic
of	of	of
a	a	a
type	type	type
of	of	of
public	public	public
corruption	corrupt	corruption
that	that	that
is	is	is
a	a	a
grave	grave	grave
threat	threat	threat
to	to	to
our	our	our
democracy	democraci	democracy
.	.	.
Trump	trump	Trump
charged	charg	charged
that	that	that
the	the	the
Justice	justic	Justice
Department	depart	Department
,	,	,
populated	popul	populated
by	by	by
appointees	appointe	appointee
of	of	of
Democratic	democrat	Democratic
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
,	,	,
is	is	is
trying	tri	trying
to	to	to
help	help	help
Clinton	clinton	Clinton
,	,	,
given	given	given
news	news	news
reports	report	report
that	that	that
top	top	top
department	depart	department
officials	offici	official
did	did	did
not	not	not
want	want	want
FBI	fbi	FBI
Director	director	Director
James	jame	James
Comey	comey	Comey
to	to	to
reveal	reveal	reveal
his	his	his
new	new	new
review	review	review
.	.	.
When	when	When
the	the	the
outcome	outcom	outcome
is	is	is
fixed	fix	fixed
,	,	,
when	when	when
the	the	the
system	system	system
is	is	is
rigged	rig	rigged
,	,	,
people	peopl	people
lose	lose	lose
hope	hope	hope
.	.	.
They	they	They
stop	stop	stop
dreaming	dream	dreaming
