WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
Two	two	Two
prominent	promin	prominent
Republican	republican	Republican
lawmakers	lawmak	lawmaker
from	from	from
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Senate	senat	Senate
and	and	and
House	hous	House
of	of	of
Representatives	repres	Representatives
on	on	on
Tuesday	tuesday	Tuesday
proposed	propos	proposed
short	short	short
-term	-term	-term
measures	measur	measure
to	to	to
stabilize	stabil	stabilize
Obamacare	obamacar	Obamacare
health	health	health
insurance	insur	insurance
markets	market	market
that	that	that
would	would	would
compete	compet	compete
with	with	with
bipartisan	bipartisan	bipartisan
legislation	legisl	legislation
under	under	under
discussion	discuss	discussion
in	in	in
the	the	the
Senate	senat	Senate
.	.	.

The	the	The
proposal	propos	proposal
outlined	outlin	outlined
by	by	by
Republican	republican	Republican
Senator	senat	Senator
Orrin	orrin	Orrin
Hatch	hatch	Hatch
,	,	,
chairman	chairman	chairman
of	of	of
the	the	the
Senate	senat	Senate
Finance	financ	Finance
Committee	committe	Committee
,	,	,
and	and	and
Republican	republican	Republican
Representative	repres	Representative
Kevin	kevin	Kevin
Brady	bradi	Brady
,	,	,
chairman	chairman	chairman
of	of	of
the	the	the
House	hous	House
Ways	way	Ways
and	and	and
Means	mean	Means
Committee	committe	Committee
,	,	,
includes	includ	includes
provisions	provis	provision
to	to	to
suspend	suspend	suspend
requirements	requir	requirement
for	for	for
individuals	individu	individual
and	and	and
employers	employ	employer
to	to	to
buy	buy	buy
health	health	health
coverage	coverag	coverage
under	under	under
former	former	former
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
healthcare	healthcar	healthcare
law	law	law
.	.	.

The	the	The
recommendations	recommend	recommendation
appear	appear	appear
to	to	to
address	address	address
many	mani	many
of	of	of
the	the	the
Trump	trump	Trump
administration	administr	administration
s	s	s
objections	object	objection
to	to	to
a	a	a
short	short	short
-term	-term	-term
fix	fix	fix
drafted	draft	drafted
by	by	by
senators	senat	senator
Lamar	lamar	Lamar
Alexander	alexand	Alexander
,	,	,
a	a	a
Republican	republican	Republican
,	,	,
and	and	and
Patty	patti	Patty
Murray	murray	Murray
,	,	,
a	a	a
Democrat	democrat	Democrat
.	.	.

Democrats	democrat	Democrats
are	are	are
likely	like	likely
to	to	to
oppose	oppos	oppose
such	such	such
changes	chang	change
as	as	a
undermining	undermin	undermining
the	the	the
viability	viabil	viability
of	of	of
Obamacare	obamacar	Obamacare
s	s	s
subsidized	subsid	subsidized
insurance	insur	insurance
market	market	market
for	for	for
individuals	individu	individual
.	.	.

Like	like	Like
the	the	the
bipartisan	bipartisan	bipartisan
proposal	propos	proposal
,	,	,
the	the	the
Hatch	hatch	Hatch
-Brady	-bradi	-Brady
fix	fix	fix
would	would	would
reinstate	reinstat	reinstate
billions	billion	billion
of	of	of
dollars	dollar	dollar
in	in	in
subsidy	subsidi	subsidy
payments	payment	payment
to	to	to
insurers	insur	insurer
that	that	that
Trump	trump	Trump
jettisoned	jettison	jettisoned
earlier	earlier	earlier
this	this	this
month	month	month
.	.	.

Insurers	insur	Insurers
say	say	say
they	they	they
had	had	had
to	to	to
raise	rais	raise
monthly	month	monthly
premium	premium	premium
rates	rate	rate
by	by	by
20	20	20
percent	percent	percent
on	on	on
average	averag	average
for	for	for
2018	2018	2018
to	to	to
account	account	account
for	for	for
the	the	the
lost	lost	lost
subsidies	subsidi	subsidy
,	,	,
but	but	but
could	could	could
reduce	reduc	reduce
consumers	consum	consumer
costs	cost	cost
if	if	if
they	they	they
are	are	are
restored	restor	restored
.	.	.

It	it	It
is	is	is
encouraging	encourag	encouraging
to	to	to
see	see	see
a	a	a
growing	grow	growing
consensus	consensus	consensus
that	that	that
Congress	congress	Congress
should	should	should
fund	fund	fund
the	the	the
cost	cost	cost
-sharing	-share	-sharing
reduction	reduct	reduction
payments	payment	payment
for	for	for
two	two	two
more	more	more
years	year	year
,	,	,
Alexander	alexand	Alexander
said	said	said
in	in	in
response	respons	response
.	.	.

But	but	But
the	the	the
Hatch	hatch	Hatch
-Brady	-bradi	-Brady
legislation	legisl	legislation
would	would	would
also	also	also
repeal	repeal	repeal
the	the	the
individual	individu	individual
mandate	mandat	mandate
,	,	,
or	or	or
requirement	requir	requirement
that	that	that
everyone	everyon	everyone
purchase	purchas	purchase
health	health	health
insurance	insur	insurance
or	or	or
else	els	else
pay	pay	pay
a	a	a
fine	fine	fine
,	,	,
from	from	from
2017	2017	2017
to	to	to
2021	2021	2021
.	.	.

It	it	It
would	would	would
retroactively	retroact	retroactively
repeal	repeal	repeal
the	the	the
employer	employ	employer
mandate	mandat	mandate
from	from	from
2015	2015	2015
to	to	to
2017	2017	2017
and	and	and
introduce	introduc	introduce
restrictions	restrict	restriction
on	on	on
abortion	abort	abortion
that	that	that
have	have	have
yet	yet	yet
to	to	to
be	be	be
detailed	detail	detailed
.	.	.

Health	health	Health
industry	industri	industry
experts	expert	expert
and	and	and
Democrats	democrat	Democrats
say	say	say
the	the	the
individual	individu	individual
and	and	and
employer	employ	employer
mandates	mandat	mandate
are	are	are
critical	critic	critical
to	to	to
making	make	making
Obamacare	obamacar	Obamacare
work	work	work
.	.	.

Murray	murray	Murray
called	call	called
on	on	on
the	the	the
Senate	senat	Senate
to	to	to
move	move	move
forward	forward	forward
with	with	with
the	the	the
deal	deal	deal
she	she	she
has	has	ha
worked	work	worked
on	on	on
with	with	with
Alexander	alexand	Alexander
and	and	and
move	move	move
away	away	away
from	from	from
partisan	partisan	partisan
dysfunction	dysfunct	dysfunction
on	on	on
healthcare	healthcar	healthcare
,	,	,
which	which	which
she	she	she
said	said	said
could	could	could
take	take	take
health	health	health
coverage	coverag	coverage
away	away	away
from	from	from
millions	million	million
of	of	of
people	peopl	people
.	.	.

The	the	The
Alexander	alexand	Alexander
-Murray	-murray	-Murray
bill	bill	bill
is	is	is
expected	expect	expected
to	to	to
have	have	have
the	the	the
60	60	60
votes	vote	vote
needed	need	needed
to	to	to
pass	pass	pas
the	the	the
Senate	senat	Senate
,	,	,
but	but	but
it	it	it
is	is	is
not	not	not
clear	clear	clear
whether	whether	whether
it	it	it
could	could	could
find	find	find
enough	enough	enough
support	support	support
in	in	in
the	the	the
House	hous	House
.	.	.

President	presid	President
Donald	donald	Donald
Trump	trump	Trump
initially	initi	initially
expressed	express	expressed
support	support	support
for	for	for
the	the	the
deal	deal	deal
,	,	,
but	but	but
has	has	ha
since	sinc	since
insisted	insist	insisted
it	it	it
include	includ	include
more	more	more
far	far	far
-reaching	-reach	-reaching
provisions	provis	provision
toward	toward	toward
repealing	repeal	repealing
Obamacare	obamacar	Obamacare
.	.	.

