SYDNEY	sydney	SYDNEY
Reuters	reuter	Reuters
-	-	-
Papua	papua	Papua
New	new	New
Guinean	guinean	Guinean
police	polic	police
cleared	clear	cleared
the	the	the
remaining	remain	remaining
asylum	asylum	asylum
-seekers	-seeker	-seekers
from	from	from
a	a	a
shuttered	shutter	shuttered
Australian	australian	Australian
-run	-run	-run
detention	detent	detention
complex	complex	complex
on	on	on
Friday	friday	Friday
,	,	,
ending	end	ending
a	a	a
three	three	three
-week	-week	-week
protest	protest	protest
which	which	which
started	start	started
with	with	with
some	some	some
600	600	600
people	peopl	people
surviving	surviv	surviving
on	on	on
rain	rain	rain
water	water	water
and	and	and
smuggled	smuggl	smuggled
food	food	food
and	and	and
supplies	suppli	supply
.	.	.
Australia	australia	Australia
closed	close	closed
the	the	the
Manus	manus	Manus
Island	island	Island
detention	detent	detention
centre	centr	centre
on	on	on
Oct	oct	Oct
.	.	.
31	31	31
,	,	,
after	after	after
it	it	it
was	was	wa
declared	declar	declared
illegal	illeg	illegal
by	by	by
a	a	a
Papua	papua	Papua
New	new	New
Guinea	guinea	Guinea
court	court	court
,	,	,
but	but	but
the	the	the
asylum	asylum	asylum
seekers	seeker	seeker
refused	refus	refused
to	to	to
leave	leav	leave
to	to	to
transit	transit	transit
centres	centr	centre
saying	say	saying
they	they	they
feared	fear	feared
for	for	for
their	their	their
safety	safeti	safety
.	.	.
Despite	despit	Despite
the	the	the
unsanitary	unsanitari	unsanitary
conditions	condit	condition
and	and	and
lack	lack	lack
of	of	of
adequate	adequ	adequate
food	food	food
and	and	and
fresh	fresh	fresh
water	water	water
,	,	,
about	about	about
300	300	300
remained	remain	remained
when	when	when
Papua	papua	Papua
New	new	New
Guinea	guinea	Guinea
police	polic	police
started	start	started
removing	remov	removing
people	peopl	people
on	on	on
Thursday	thursday	Thursday
and	and	and
Friday	friday	Friday
.	.	.
The	the	The
refugees	refuge	refugee
are	are	are
leaving	leav	leaving
the	the	the
prison	prison	prison
camp	camp	camp
,	,	,
Kurdish	kurdish	Kurdish
journalist	journalist	journalist
Behrouz	behrouz	Behrouz
Boochani	boochani	Boochani
told	told	told
Reuters	reuter	Reuters
in	in	in
a	a	a
text	text	text
message	messag	message
on	on	on
Friday	friday	Friday
.	.	.
We	we	We
did	did	did
our	our	our
best	best	best
to	to	to
send	send	send
out	out	out
our	our	our
voice	voic	voice
but	but	but
the	the	the
government	govern	government
does	doe	doe
not	not	not
care	care	care
.	.	.
Australia	australia	Australia
s	s	s
Immigration	immigr	Immigration
Minister	minist	Minister
Peter	peter	Peter
Dutton	dutton	Dutton
said	said	said
in	in	in
a	a	a
statement	statement	statement
on	on	on
Friday	friday	Friday
that	that	that
all	all	all
of	of	of
the	the	the
asylum	asylum	asylum
seekers	seeker	seeker
had	had	had
now	now	now
departed	depart	departed
for	for	for
alternative	altern	alternative
accommodation	accommod	accommodation
.	.	.
Advocates	advoc	Advocates
should	should	should
now	now	now
desist	desist	desist
from	from	from
holding	hold	holding
out	out	out
false	fals	false
hope	hope	hope
to	to	to
these	these	these
men	men	men
that	that	that
they	they	they
will	will	will
ever	ever	ever
be	be	be
brought	brought	brought
to	to	to
Australia	australia	Australia
,	,	,
Dutton	dutton	Dutton
said	said	said
.	.	.
In	in	In
Geneva	geneva	Geneva
,	,	,
the	the	the
U	u	U
.	.	.
N	n	N
.	.	.
refugee	refuge	refugee
agency	agenc	agency
UNHCR	unhcr	UNHCR
denounced	denounc	denounced
the	the	the
use	use	use
of	of	of
force	forc	force
by	by	by
Papua	papua	Papua
New	new	New
Guinean	guinean	Guinean
police	polic	police
to	to	to
remove	remov	remove
the	the	the
refugees	refuge	refugee
and	and	and
