TOKYO	tokyo	TOKYO
Reuters	reuter	Reuters
-	-	-
The	the	The
leaders	leader	leader
of	of	of
Japan	japan	Japan
and	and	and
Britain	britain	Britain
pledged	pledg	pledged
on	on	on
Thursday	thursday	Thursday
to	to	to
cooperate	cooper	cooperate
in	in	in
countering	counter	countering
the	the	the
threat	threat	threat
posed	pose	posed
by	by	by
North	north	North
Korea	korea	Korea
,	,	,
two	two	two
days	day	day
after	after	after
it	it	it
fired	fire	fired
a	a	a
missile	missil	missile
over	over	over
northern	northern	northern
Japan	japan	Japan
.	.	.
North	north	North
Korea	korea	Korea
s	s	s
reckless	reckless	reckless
action	action	action
is	is	is
a	a	a
threat	threat	threat
to	to	to
Japan	japan	Japan
,	,	,
Prime	prime	Prime
Minister	minist	Minister
Shinzo	shinzo	Shinzo
Abe	abe	Abe
told	told	told
his	his	his
National	nation	National
Security	secur	Security
Council	council	Council
.	.	.
Japan	japan	Japan
and	and	and
Britain	britain	Britain
will	will	will
cooperate	cooper	cooperate
to	to	to
counter	counter	counter
this	this	this
.	.	.
British	british	British
Prime	prime	Prime
Minister	minist	Minister
Theresa	theresa	Theresa
May	may	May
,	,	,
attending	attend	attending
the	the	the
meeting	meet	meeting
during	dure	during
a	a	a
visit	visit	visit
to	to	to
Japan	japan	Japan
,	,	,
said	said	said
Through	through	Through
our	our	our
deepened	deepen	deepened
security	secur	security
partnership	partnership	partnership
,	,	,
we	we	we
must	must	must
work	work	work
together	togeth	together
to	to	to
enhance	enhanc	enhance
our	our	our
collective	collect	collective
response	respons	response
to	to	to
the	the	the
threats	threat	threat
to	to	to
international	intern	international
order	order	order
and	and	and
global	global	global
peace	peac	peace
and	and	and
stability	stabil	stability
.	.	.
And	and	And
that	that	that
must	must	must
include	includ	include
confronting	confront	confronting
the	the	the
threat	threat	threat
that	that	that
North	north	North
Korea	korea	Korea
poses	pose	pose
and	and	and
ensuring	ensur	ensuring
that	that	that
this	this	this
regime	regim	regime
in	in	in
North	north	North
Korea	korea	Korea
stops	stop	stop
its	it	it
aggressive	aggress	aggressive
acts	act	act
.	.	.
