RUSAPE	rusap	RUSAPE
,	,	,
Zimbabwe	zimbabw	Zimbabwe
Reuters	reuter	Reuters
-	-	-
The	the	The
last	last	last
time	time	time
white	white	white
Zimbabwean	zimbabwean	Zimbabwean
farmer	farmer	farmer
Rob	rob	Rob
Smart	smart	Smart
left	left	left
his	his	his
land	land	land
it	it	it
was	was	wa
at	at	at
gunpoint	gunpoint	gunpoint
,	,	,
forced	forc	forced
out	out	out
in	in	in
June	june	June
by	by	by
riot	riot	riot
police	polic	police
armed	arm	armed
with	with	with
tear	tear	tear
gas	gas	gas
and	and	and
AK	ak	AK
-47	-47	-47
assault	assault	assault
rifles	rifl	rifle
.	.	.

He	he	He
returned	return	returned
on	on	on
Thursday	thursday	Thursday
to	to	to
ululations	ulul	ululation
and	and	and
tears	tear	tear
of	of	of
joy	joy	joy
from	from	from
former	former	former
workers	worker	worker
and	and	and
their	their	their
families	famili	family
who	who	who
were	were	were
also	also	also
kicked	kick	kicked
out	out	out
-	-	-
a	a	a
jubilant	jubil	jubilant
return	return	return
and	and	and
the	the	the
first	first	first
sign	sign	sign
that	that	that
the	the	the
president	presid	president
who	who	who
has	has	ha
replaced	replac	replaced
Robert	robert	Robert
Mugabe	mugab	Mugabe
is	is	is
making	make	making
good	good	good
on	on	on
a	a	a
vow	vow	vow
to	to	to
stop	stop	stop
illegal	illeg	illegal
land	land	land
seizures	seizur	seizure
and	and	and
restore	restor	restore
property	properti	property
rights	right	right
.	.	.

Scores	score	Scores
of	of	of
jubilant	jubil	jubilant
black	black	black
Zimbabweans	zimbabwean	Zimbabweans
nearly	near	nearly
knocked	knock	knocked
the	the	the
71	71	71
-year-old	-year-old	-year-old
off	off	off
his	his	his
feet	feet	foot
as	as	a
he	he	he
and	and	and
his	his	his
two	two	two
children	children	child
stepped	step	stepped
out	out	out
of	of	of
their	their	their
car	car	car
and	and	and
onto	onto	onto
their	their	their
land	land	land
for	for	for
the	the	the
first	first	first
time	time	time
in	in	in
six	six	six
months	month	month
.	.	.

Smart	smart	Smart
s	s	s
case	case	case
was	was	wa
taken	taken	taken
up	up	up
by	by	by
Emmerson	emmerson	Emmerson
Mnangagwa	mnangagwa	Mnangagwa
,	,	,
Zimbabwe	zimbabw	Zimbabwe
s	s	s
then	then	then
vice	vice	vice
-president	-presid	-president
who	who	who
heard	heard	heard
of	of	of
Smart	smart	Smart
s	s	s
violent	violent	violent
eviction	evict	eviction
while	while	while
at	at	at
an	an	an
investment	invest	investment
conference	confer	conference
in	in	in
Johannesburg	johannesburg	Johannesburg
.	.	.

Mnangagwa	mnangagwa	Mnangagwa
became	becam	became
president	presid	president
last	last	last
month	month	month
following	follow	following
a	a	a
de	de	de
facto	facto	facto
coup	coup	coup
that	that	that
ended	end	ended
93	93	93
-year-old	-year-old	-year-old
Mugabe	mugab	Mugabe
s	s	s
rule	rule	rule
.	.	.

In	in	In
the	the	the
latter	latter	latter
half	half	half
of	of	of
his	his	his
37	37	37
years	year	year
in	in	in
power	power	power
,	,	,
Zimbabwe	zimbabw	Zimbabwe
s	s	s
economy	economi	economy
collapsed	collaps	collapsed
,	,	,
especially	especi	especially
after	after	after
the	the	the
seizure	seizur	seizure
of	of	of
thousands	thousand	thousand
of	of	of
white	white	white
-owned	-own	-owned
commercial	commerci	commercial
farms	farm	farm
under	under	under
the	the	the
banner	banner	banner
of	of	of
post	post	post
-colonial	-coloni	-colonial
land	land	land
reform	reform	reform
.	.	.

Land	land	Land
ownership	ownership	ownership
is	is	is
one	one	one
of	of	of
Zimbabwe	zimbabw	Zimbabwe
s	s	s
most	most	most
sensitive	sensit	sensitive
political	polit	political
topics	topic	topic
.	.	.

Colonialists	colonialist	Colonialists
seized	seiz	seized
some	some	some
of	of	of
the	the	the
best	best	best
agricultural	agricultur	agricultural
land	land	land
and	and	and
much	much	much
of	of	of
it	it	it
remained	remain	remained
in	in	in
the	the	the
hands	hand	hand
of	of	of
white	white	white
farmers	farmer	farmer
after	after	after
independence	independ	independence
in	in	in
1980	1980	1980
leaving	leav	leaving
many	mani	many
blacks	black	black
effectively	effect	effectively
landless	landless	landless
.	.	.

Twenty	twenti	Twenty
years	year	year
later	later	later
,	,	,
Mugabe	mugab	Mugabe
authorized	author	authorized
the	the	the
violent	violent	violent
invasion	invas	invasion
of	of	of
many	mani	many
white	white	white
-owned	-own	-owned
farms	farm	farm
and	and	and
justified	justifi	justified
it	it	it
on	on	on
the	the	the
grounds	ground	ground
that	that	that
it	it	it
was	was	wa
redressing	redress	redressing
imbalances	imbal	imbalance
from	from	from
the	the	the
colonial	coloni	colonial
era	era	era
.	.	.

White	white	White
farmers	farmer	farmer
complained	complain	complained
that	that	that
well	well	well
connected	connect	connected
people	peopl	people
used	use	used
state	state	state
security	secur	security
forces	forc	force
to	to	to
force	forc	force
them	them	them
off	off	off
their	their	their
farms	farm	farm
,	,	,
sometimes	sometim	sometimes
in	in	in
the	the	the
middle	middl	middle
of	of	of
harvesting	harvest	harvesting
,	,	,
even	even	even
after	after	after
the	the	the
Mugabe	mugab	Mugabe
government	govern	government
indicated	indic	indicated
,	,	,
some	some	some
four	four	four
years	year	year
ago	ago	ago
,	,	,
that	that	that
land	land	land
seizures	seizur	seizure
were	were	were
over	over	over
.	.	.

We	we	We
are	are	are
overjoyed	overjoy	overjoyed
,	,	,
over	over	over
the	the	the
moon	moon	moon
.	.	.

We	we	We
thought	thought	thought
we	we	we
would	would	would
never	never	never
see	see	see
this	this	this
day	day	day
coming	come	coming
,	,	,
Smart	smart	Smart
s	s	s
son	son	son
,	,	,
Darryn	darryn	Darryn
,	,	,
told	told	told
Reuters	reuter	Reuters
.	.	.

Getting	get	Getting
back	back	back
to	to	to
the	the	the
farm	farm	farm
has	has	ha
given	given	given
not	not	not
just	just	just
us	us	u
,	,	,
but	but	but
the	the	the
whole	whole	whole
community	communiti	community
hope	hope	hope
that	that	that
it	it	it
s	s	s
a	a	a
new	new	new
Zimbabwe	zimbabw	Zimbabwe
,	,	,
a	a	a
new	new	new
country	countri	country
.	.	.

Rob	rob	Rob
Smart	smart	Smart
,	,	,
whose	whose	whose
father	father	father
said	said	said
he	he	he
started	start	started
the	the	the
farm	farm	farm
from	from	from
virgin	virgin	virgin
bush	bush	bush
in	in	in
1932	1932	1932
,	,	,
expressed	express	expressed
confidence	confid	confidence
in	in	in
the	the	the
new	new	new
government	govern	government
s	s	s
pledge	pledg	pledge
to	to	to
protect	protect	protect
the	the	the
commercial	commerci	commercial
farming	farm	farming
