Token	Stem	Lemma
ATHENS	athen	ATHENS
Reuters	reuter	Reuters
Several	sever	Several
hundred	hundr	hundred
elderly	elder	elderly
Greeks	greek	Greeks
marched	march	marched
through	through	through
Athens	athen	Athens
on	on	on
Thursday	thursday	Thursday
protesting	protest	protesting
against	against	against
a	a	a
government	govern	government
they	they	they
say	say	say
took	took	took
everything	everyth	everything
with	with	with
a	a	a
new	new	new
round	round	round
of	of	of
cuts	cut	cut
to	to	to
pensions	pension	pension
and	and	and
crumbling	crumbl	crumbling
health	health	health
care	care	care
benefits	benefit	benefit
Greece	greec	Greece
s	s	s
three	three	three
bailouts	bailout	bailouts
since	sinc	since
2010	2010	2010
have	have	have
repeatedly	repeat	repeatedly
taken	taken	taken
aim	aim	aim
at	at	at
the	the	the
pension	pension	pension
system	system	system
Cuts	cut	Cuts
have	have	have
pushed	push	pushed
nearly	near	nearly
half	half	half
its	it	it
elderly	elder	elderly
below	below	below
the	the	the
poverty	poverti	poverty
line	line	line
with	with	with
incomes	incom	income
of	of	of
less	less	le
600	600	600
euros	euro	euro
710	710	710
70	70	70
a	a	a
month	month	month
With	with	With
nearly	near	nearly
a	a	a
quarter	quarter	quarter
of	of	of
the	the	the
workforce	workforc	workforce
unemployed	unemploy	unemployed
a	a	a
quarter	quarter	quarter
of	of	of
children	children	child
living	live	living
in	in	in
poverty	poverti	poverty
and	and	and
benefits	benefit	benefit
slashed	slash	slashed
parents	parent	parent
have	have	have
grown	grown	grown
dependent	depend	dependent
on	on	on
grandparents	grandpar	grandparent
for	for	for
handouts	handout	handout
But	but	But
after	after	after
the	the	the
cuts	cut	cut
to	to	to
pensions	pension	pension
some	some	some
Greeks	greek	Greeks
have	have	have
seen	seen	seen
their	their	their
monthly	month	monthly
cheque	chequ	cheque
fall	fall	fall
between	between	between
40	40	40
and	and	and
50	50	50
percent	percent	percent
in	in	in
seven	seven	seven
years	year	year
After	after	After
rent	rent	rent
utility	util	utility
bills	bill	bill
and	and	and
health	health	health
care	care	care
they	they	they
barely	bare	barely
make	make	make
ends	end	end
meet	meet	meet
I	i	I
have	have	have
never	never	never
seen	seen	seen
the	the	the
country	countri	country
in	in	in
this	this	this
state	state	state
not	not	not
even	even	even
during	dure	during
war	war	war
said	said	said
80	80	80
-year	-year	-year
-old	-old	-old
Nikos	niko	Nikos
Georgiadis	georgiadi	Georgiadis
a	a	a
former	former	former
hotel	hotel	hotel
employee	employe	employee
whose	whose	whose
pension	pension	pension
has	has	ha
been	been	been
reduced	reduc	reduced
by	by	by
40	40	40
percent	percent	percent
Pensioners	pension	Pensioners
are	are	are
impoverished	impoverish	impoverished
and	and	and
not	not	not
only	onli	only
can	can	can
they	they	they
not	not	not
afford	afford	afford
to	to	to
buy	buy	buy
medicines	medicin	medicine
some	some	some
are	are	are
looking	look	looking
for	for	for
food	food	food
in	in	in
the	the	the
trash	trash	trash
he	he	he
said	said	said
leaning	lean	leaning
on	on	on
a	a	a
tree	tree	tree
to	to	to
catch	catch	catch
his	his	his
breath	breath	breath
New	new	New
changes	chang	change
to	to	to
pension	pension	pension
regulations	regul	regulation
mean	mean	mean
more	more	more
cuts	cut	cut
are	are	are
expected	expect	expected
in	in	in
2019	2019	2019
Pensioners	pension	Pensioners
also	also	also
have	have	have
to	to	to
pay	pay	pay
more	more	more
out	out	out
of	of	of
pocket	pocket	pocket
for	for	for
health	health	health
care	care	care
Fotini	fotini	Fotini
Karavidou	karavidou	Karavidou
a	a	a
75	75	75
-year	-year	-year
-old	-old	-old
retired	retir	retired
accountant	account	accountant
who	who	who
joined	join	joined
the	the	the
march	march	march
in	in	in
a	a	a
wheelchair	wheelchair	wheelchair
said	said	said
she	she	she
had	had	had
to	to	to
cut	cut	cut
back	back	back
on	on	on
everything	everyth	everything
to	to	to
afford	afford	afford
medicine	medicin	medicine
It	it	It
s	s	s
simple	simpl	simple
many	mani	many
pensioners	pension	pensioner
cannot	cannot	cannot
afford	afford	afford
to	to	to
eat	eat	eat
and	and	and
to	to	to
buy	buy	buy
medicine	medicin	medicine
said	said	said
Yiannis	yianni	Yiannis
Karadimas	karadima	Karadimas
67	67	67
who	who	who
heads	head	head
a	a	a
local	local	local
pensioners	pension	pensioner
association	associ	association
Karadimas	karadima	Karadimas
said	said	said
it	it	it
was	was	wa
a	a	a
joke	joke	joke
that	that	that
the	the	the
government	govern	government
had	had	had
legalised	legalis	legalised
marijuana	marijuana	marijuana
for	for	for
medical	medic	medical
purposes	purpos	purpose
while	while	while
cutting	cut	cutting
back	back	back
on	on	on
health	health	health
care	care	care
spending	spend	spending
They	they	They
re	re	re
killing	kill	killing
us	us	u
and	and	and
they	they	they
re	re	re
mocking	mock	mocking
us	us	u
at	at	at
the	the	the
same	same	same
time	time	time
he	he	he
said	said	said
The	the	The
popularity	popular	popularity
of	of	of
Prime	prime	Prime
Minister	minist	Minister
Alexis	alexi	Alexis
Tsipras	tsipra	Tsipras
has	has	ha
waned	wane	waned
since	sinc	since
he	he	he
first	first	first
won	won	won
elections	elect	election
in	in	in
2015	2015	2015
In	in	In
an	an	an
effort	effort	effort
to	to	to
rebuild	rebuild	rebuild
public	public	public
support	support	support
the	the	the
government	govern	government
gave	gave	gave
Greece	greec	Greece
s	s	s
1	1	1
3	3	3
