Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Wall	wall	Wall
Street	street	Street
investment	invest	investment
banks	bank	bank
must	must	must
take	take	take
losses	loss	loss
amid	amid	amid
efforts	effort	effort
to	to	to
fix	fix	fix
Puerto	puerto	Puerto
Rico	rico	Rico
s	s	s
debt	debt	debt
crisis	crisi	crisis
Democratic	democrat	Democratic
presidential	presidenti	presidential
candidate	candid	candidate
Bernie	berni	Bernie
Sanders	sander	Sanders
said	said	said
adding	ad	adding
that	that	that
policymakers	policymak	policymakers
must	must	must
focus	focus	focus
on	on	on
the	the	the
island	island	island
s	s	s
people	peopl	people
not	not	not
financial	financi	financial
firms	firm	firm
These	these	These
wealthy	wealthi	wealthy
investors	investor	investor
must	must	must
take	take	take
a	a	a
significant	signific	significant
haircut	haircut	haircut
The	the	The
people	peopl	people
in	in	in
Puerto	puerto	Puerto
Rico	rico	Rico
should	should	should
not	not	not
be	be	be
asked	ask	asked
to	to	to
suffer	suffer	suffer
even	even	even
more	more	more
so	so	so
that	that	that
a	a	a
handful	hand	handful
of	of	of
wealthy	wealthi	wealthy
investors	investor	investor
can	can	can
become	becom	become
even	even	even
wealthier	wealthier	wealthier
Sanders	sander	Sanders
said	said	said
in	in	in
a	a	a
statement	statement	statement
on	on	on
Friday	friday	Friday
