Token	Stem	Lemma
MUNICH	munich	MUNICH
Reuters	reuter	Reuters
Senator	senat	Senator
John	john	John
McCain	mccain	McCain
defending	defend	defending
the	the	the
media	media	medium
against	against	against
the	the	the
latest	latest	latest
attack	attack	attack
by	by	by
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
warned	warn	warned
that	that	that
suppressing	suppress	suppressing
the	the	the
free	free	free
press	press	press
was	was	wa
how	how	how
dictators	dictat	dictator
get	get	get
started	start	started
The	the	The
Arizona	arizona	Arizona
Republican	republican	Republican
a	a	a
frequent	frequent	frequent
critic	critic	critic
of	of	of
Trump	trump	Trump
was	was	wa
responding	respond	responding
to	to	to
a	a	a
tweet	tweet	tweet
in	in	in
which	which	which
Trump	trump	Trump
accused	accus	accused
the	the	the
media	media	medium
of	of	of
being	be	being
the	the	the
enemy	enemi	enemy
of	of	of
the	the	the
American	american	American
people	peopl	people
The	the	The
international	intern	international
order	order	order
established	establish	established
after	after	after
World	world	World
War	war	War
Two	two	Two
was	was	wa
built	built	built
in	in	in
part	part	part
on	on	on
a	a	a
free	free	free
press	press	press
McCain	mccain	McCain
said	said	said
in	in	in
an	an	an
excerpt	excerpt	excerpt
of	of	of
an	an	an
interview	interview	interview
with	with	with
NBC	nbc	NBC
s	s	s
Meet	meet	Meet
the	the	the
Press	press	Press
that	that	that
was	was	wa
released	releas	released
in	in	in
advance	advanc	advance
of	of	of
the	the	the
full	full	full
Sunday	sunday	Sunday
morning	morn	morning
broadcast	broadcast	broadcast
I	i	I
hate	hate	hate
the	the	the
press	press	press
I	i	I
hate	hate	hate
you	you	you
especially	especi	especially
he	he	he
told	told	told
interviewer	interview	interviewer
Chuck	chuck	Chuck
Todd	todd	Todd
from	from	from
an	an	an
international	intern	international
security	secur	security
conference	confer	conference
in	in	in
Munich	munich	Munich
But	but	But
the	the	the
fact	fact	fact
is	is	is
we	we	we
need	need	need
you	you	you
We	we	We
need	need	need
a	a	a
free	free	free
press	press	press
We	we	We
must	must	must
have	have	have
it	it	it
It	it	It
s	s	s
vital	vital	vital
If	if	If
you	you	you
want	want	want
to	to	to
preserve	preserv	preserve
I	i	I
m	m	m
very	veri	very
serious	serious	serious
now	now	now
if	if	if
you	you	you
want	want	want
to	to	to
preserve	preserv	preserve
democracy	democraci	democracy
as	as	a
we	we	we
know	know	know
it	it	it
you	you	you
have	have	have
to	to	to
have	have	have
a	a	a
free	free	free
and	and	and
many	mani	many
times	time	time
adversarial	adversari	adversarial
press	press	press
And	and	And
without	without	without
it	it	it
I	i	I
am	am	am
afraid	afraid	afraid
that	that	that
we	we	we
would	would	would
lose	lose	lose
so	so	so
much	much	much
of	of	of
our	our	our
individual	individu	individual
liberties	liberti	liberty
over	over	over
time	time	time
That	that	That
s	s	s
how	how	how
dictators	dictat	dictator
get	get	get
started	start	started
he	he	he
continued	continu	continued
They	they	They
get	get	get
started	start	started
by	by	by
suppressing	suppress	suppressing
free	free	free
press	press	press
In	in	In
other	other	other
words	word	word
a	a	a
consolidation	consolid	consolidation
of	of	of
power	power	power
When	when	When
you	you	you
look	look	look
at	at	at
history	histori	history
the	the	the
first	first	first
thing	thing	thing
that	that	that
dictators	dictat	dictator
do	do	do
is	is	is
shut	shut	shut
down	down	down
the	the	the
press	press	press
And	and	And
I	i	I
m	m	m
not	not	not
saying	say	saying
that	that	that
President	presid	President
Trump	trump	Trump
is	is	is
trying	tri	trying
to	to	to
be	be	be
a	a	a
dictator	dictat	dictator
I	i	I
m	m	m
just	just	just
saying	say	saying
we	we	we
need	need	need
to	to	to
learn	learn	learn
the	the	the
lessons	lesson	lesson
of	of	of
history	histori	history
McCain	mccain	McCain
said	said	said
U	u	U
S	s	S
Senator	senat	Senator
Jeanne	jeann	Jeanne
Shaheen	shaheen	Shaheen
a	a	a
Democrat	democrat	Democrat
from	from	from
New	new	New
Hampshire	hampshir	Hampshire
told	told	told
the	the	the
conference	confer	conference
on	on	on
Sunday	sunday	Sunday
she	she	she
was	was	wa
also	also	also
concerned	concern	concerned
about	about	about
Trump	trump	Trump
s	s	s
comments	comment	comment
The	the	The
real	real	real
danger	danger	danger
is	is	is
the	the	the
president	presid	president
s	s	s
criticism	critic	criticism
of	of	of
the	the	the
media	media	medium
Shaheen	shaheen	Shaheen
told	told	told
the	the	the
conference	confer	conference
A	a	A
free	free	free
