WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
U	u	U
.	.	.
S	s	S
.	.	.
Democratic	democrat	Democratic
presidential	presidenti	presidential
candidate	candid	candidate
Hillary	hillari	Hillary
Clinton	clinton	Clinton
on	on	on
Wednesday	wednesday	Wednesday
said	said	said
she	she	she
will	will	will
deliver	deliv	deliver
an	an	an
economic	econom	economic
agenda	agenda	agenda
address	address	address
soon	soon	soon
to	to	to
contrast	contrast	contrast
her	her	her
policy	polici	policy
differences	differ	difference
with	with	with
Republican	republican	Republican
Donald	donald	Donald
Trump	trump	Trump
,	,	,
according	accord	according
to	to	to
an	an	an
interview	interview	interview
with	with	with
the	the	the
Wall	wall	Wall
Street	street	Street
Journal	journal	Journal
.	.	.

In	in	In
the	the	the
interview	interview	interview
,	,	,
the	the	the
presumptive	presumpt	presumptive
Democratic	democrat	Democratic
nominee	nomine	nominee
called	call	called
her	her	her
Republican	republican	Republican
counterpart	counterpart	counterpart
s	s	s
statements	statement	statement
on	on	on
the	the	the
economy	economi	economy
dangerously	danger	dangerously
incoherent	incoher	incoherent
,	,	,
and	and	and
vowed	vow	vowed
to	to	to
propose	propos	propose
a	a	a
tax	tax	tax
-cut	-cut	-cut
plan	plan	plan
for	for	for
the	the	the
middle	middl	middle
class	class	class
.	.	.

It	it	It
s	s	s
not	not	not
hard	hard	hard
to	to	to
see	see	see
how	how	how
a	a	a
Trump	trump	Trump
presidency	presid	presidency
could	could	could
actually	actual	actually
lead	lead	lead
to	to	to
a	a	a
serious	serious	serious
global	global	global
economic	econom	economic
crisis	crisi	crisis
,	,	,
she	she	she
said	said	said
.	.	.

