Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
industry	industri	industry
groups	group	group
have	have	have
told	told	told
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
administration	administr	administration
that	that	that
they	they	they
want	want	want
two	two	two
main	main	main
things	thing	thing
from	from	from
his	his	his
promised	promis	promised
regulatory	regulatori	regulatory
overhaul	overhaul	overhaul
a	a	a
speedier	speedier	speedier
permit	permit	permit
process	process	process
and	and	and
simpler	simpler	simpler
environmental	environment	environmental
rules	rule	rule
Associations	associ	Associations
representing	repres	representing
the	the	the
drilling	drill	drilling
refining	refin	refining
mining	mine	mining
and	and	and
building	build	building
industries	industri	industry
have	have	have
submitted	submit	submitted
hundreds	hundr	hundred
of	of	of
pages	page	page
of	of	of
documents	document	document
to	to	to
the	the	the
Commerce	commerc	Commerce
Department	depart	Department
and	and	and
Environmental	environment	Environmental
Protection	protect	Protection
Agency	agenc	Agency
in	in	in
recent	recent	recent
weeks	week	week
outlining	outlin	outlining
regulations	regul	regulation
they	they	they
want	want	want
to	to	to
see	see	see
eliminated	elimin	eliminated
or	or	or
modified	modifi	modified
The	the	The
comments	comment	comment
many	mani	many
targeting	target	targeting
the	the	the
EPA	epa	EPA
come	come	come
in	in	in
response	respons	response
to	to	to
a	a	a
pair	pair	pair
of	of	of
executive	execut	executive
orders	order	order
Trump	trump	Trump
signed	sign	signed
during	dure	during
his	his	his
first	first	first
weeks	week	week
in	in	in
office	offic	office
meant	meant	meant
to	to	to
cut	cut	cut
the	the	the
regulatory	regulatori	regulatory
burden	burden	burden
on	on	on
companies	compani	company
Trump	trump	Trump
and	and	and
the	the	the
Republican	republican	Republican
-controlled	-control	-controlled
Congress	congress	Congress
have	have	have
already	alreadi	already
moved	move	moved
to	to	to
rescind	rescind	rescind
a	a	a
slew	slew	slew
of	of	of
Obama	obama	Obama
-era	-era	-era
environmental	environment	environmental
protections	protect	protection
including	includ	including
some	some	some
aimed	aim	aimed
at	at	at
combating	combat	combating
global	global	global
climate	climat	climate
change	chang	change
The	the	The
EPA	epa	EPA
s	s	s
regulatory	regulatori	regulatory
reform	reform	reform
office	offic	office
alone	alon	alone
has	has	ha
received	receiv	received
remarks	remark	remark
from	from	from
more	more	more
than	than	than
65	65	65
000	000	000
people	peopl	people
and	and	and
groups	group	group
many	mani	many
of	of	of
them	them	them
criticizing	critic	criticizing
the	the	the
regulatory	regulatori	regulatory
rollback	rollback	rollback
plan	plan	plan
as	as	a
a	a	a
potential	potenti	potential
threat	threat	threat
to	to	to
public	public	public
health	health	health
But	but	But
business	busi	business
groups	group	group
have	have	have
embraced	embrac	embraced
the	the	the
plan	plan	plan
calling	call	calling
it	it	it
the	the	the
best	best	best
chance	chanc	chance
in	in	in
more	more	more
than	than	than
a	a	a
decade	decad	decade
to	to	to
reshape	reshap	reshape
the	the	the
regulatory	regulatori	regulatory
landscape	landscap	landscape
and	and	and
boost	boost	boost
growth	growth	growth
without	without	without
undermining	undermin	undermining
air	air	air
and	and	and
water	water	water
quality	qualiti	quality
Last	last	Last
time	time	time
I	i	I
remember	rememb	remember
this	this	this
was	was	wa
2001	2001	2001
That	that	That
