Token	Stem	Lemma
WELLINGTON	wellington	WELLINGTON
Reuters	reuter	Reuters
New	new	New
Zealand	zealand	Zealand
First	first	First
leader	leader	leader
Winston	winston	Winston
Peters	peter	Peters
said	said	said
on	on	on
Monday	monday	Monday
that	that	that
he	he	he
still	still	still
had	had	had
not	not	not
spoken	spoken	spoken
to	to	to
either	either	either
major	major	major
party	parti	party
leader	leader	leader
after	after	after
his	his	his
small	small	small
nationalist	nationalist	nationalist
party	parti	party
was	was	wa
left	left	left
holding	hold	holding
the	the	the
balance	balanc	balance
of	of	of
power	power	power
in	in	in
Saturday	saturday	Saturday
s	s	s
indecisive	indecis	indecisive
election	elect	election
On	on	On
the	the	the
same	same	same
day	day	day
Labour	labour	Labour
leader	leader	leader
Jacinda	jacinda	Jacinda
Ardern	ardern	Ardern
confirmed	confirm	confirmed
she	she	she
would	would	would
seek	seek	seek
to	to	to
form	form	form
a	a	a
coalition	coalit	coalition
government	govern	government
with	with	with
NZ	nz	NZ
First	first	First
following	follow	following
the	the	the
heels	heel	heel
of	of	of
Prime	prime	Prime
Minister	minist	Minister
Bill	bill	Bill
English	english	English
who	who	who
had	had	had
started	start	started
making	make	making
overtures	overtur	overture
to	to	to
Peters	peter	Peters
in	in	in
an	an	an
election	elect	election
night	night	night
speech	speech	speech
I	i	I
think	think	think
his	his	his
chief	chief	chief
of	of	of
staff	staff	staff
s	s	s
talked	talk	talked
to	to	to
my	my	my
chief	chief	chief
of	of	of
staff	staff	staff
I	i	I
have	have	have
yet	yet	yet
to	to	to
have	have	have
a	a	a
chance	chanc	chance
to	to	to
talk	talk	talk
to	to	to
my	my	my
colleagues	colleagu	colleague
Peters	peter	Peters
told	told	told
broadcaster	broadcast	broadcaster
One	one	One
News	news	News
from	from	from
his	his	his
home	home	home
in	in	in
the	the	the
far	far	far
north	north	north
The	the	The
ruling	rule	ruling
National	nation	National
Party	parti	Party
won	won	won
the	the	the
most	most	most
seats	seat	seat
but	but	but
failed	fail	failed
to	to	to
secure	secur	secure
enough	enough	enough
to	to	to
form	form	form
government	govern	government
leaving	leav	leaving
Peters	peter	Peters
kingmaker	kingmak	kingmaker
English	english	English
has	has	ha
said	said	said
it	it	it
could	could	could
take	take	take
weeks	week	week
to	to	to
form	form	form
a	a	a
coalition	coalit	coalition
government	govern	government
with	with	with
the	the	the
uncertainty	uncertainti	uncertainty
weighing	weigh	weighing
on	on	on
the	the	the
New	new	New
Zealand	zealand	Zealand
dollar	dollar	dollar
which	which	which
posted	post	posted
its	it	it
biggest	biggest	biggest
daily	daili	daily
drop	drop	drop
in	in	in
over	over	over
four	four	four
months	month	month
Peters	peter	Peters
is	is	is
a	a	a
veteran	veteran	veteran
maverick	maverick	maverick
politician	politician	politician
who	who	who
has	has	ha
served	serv	served
as	as	a
a	a	a
cabinet	cabinet	cabinet
minister	minist	minister
in	in	in
both	both	both
previous	previous	previous
National	nation	National
and	and	and
Labour	labour	Labour
governments	govern	government
and	and	and
also	also	also
said	said	said
on	on	on
Sunday	sunday	Sunday
talks	talk	talk
would	would	would
take	take	take
two	two	two
to	to	to
three	three	three
weeks	week	week
While	while	While
Labour	labour	Labour
trailed	trail	trailed
the	the	the
National	nation	National
Party	parti	Party
by	by	by
around	around	around
10	10	10
points	point	point
under	under	under
the	the	the
country	countri	country
s	s	s
German	german	German
-style	-style	-style
proportional	proport	proportional
representation	represent	representation
it	it	it
could	could	could
still	still	still
form	form	form
a	a	a
government	govern	government
if	if	if
it	it	it
goes	goe	go
into	into	into
coalition	coalit	coalition
with	with	with
the	the	the
Green	green	Green
Party	parti	Party
and	and	and
NZ	nz	NZ
First	first	First
My	my	My
expectation	expect	expectation
is	is	is
over	over	over
the	the	the
next	next	next
couple	coupl	couple
of	of	of
days	day	day
to	to	to
reach	reach	reach
out	out	out
but	but	but
I	i	I
haven	haven	haven
t	t	t
done	done	done
so	so	so
yet	yet	yet
Ardern	ardern	Ardern
told	told	told
reporters	report	reporter
in	in	in
Wellington	wellington	Wellington
referring	refer	referring
to	to	to
Peters	peter	Peters
Our	our	Our
job	job	job
now	now	now
is	is	is
to	to	to
work	work	work
with	with	with
what	what	what
voters	voter	voter
delivered	deliv	delivered
us	us	u
which	which	which
was	was	wa
an	an	an
expectation	expect	expectation
that	that	that
as	as	a
a	a	a
bloc	bloc	bloc
that	that	that
voted	vote	voted
against	against	against
the	the	the
status	status	status
quo	quo	quo
to	to	to
see	see	see
if	if	if
we	we	we
can	can	can
form	form	form
a	a	a
stable	stabl	stable
coalition	coalit	coalition
government	govern	government
National	nation	National
secured	secur	secured
58	58	58
seats	seat	seat
ahead	ahead	ahead
of	of	of
the	the	the
52	52	52
seats	seat	seat
from	from	from
the	the	the
Green	green	Green
Party	parti	Party
and	and	and
Labour	labour	Labour
which	which	which
experienced	experienc	experienced
a	a	a
surge	surg	surge
in	in	in
popularity	popular	popularity
under	under	under
new	new	new
leader	leader	leader
Ardern	ardern	Ardern
That	that	That
left	left	left
both	both	both
still	still	still
needing	need	needing
NZ	nz	NZ
First	first	First
s	s	s
nine	nine	nine
seats	seat	seat
to	to	to
reach	reach	reach
the	the	the
61	61	61
seats	seat	seat
required	requir	required
to	to	to
form	form	form
a	a	a
government	govern	government
While	while	While
both	both	both
National	nation	National
and	and	and
Labour	labour	Labour
are	are	are
expected	expect	expected
to	to	to
adhere	adher	adhere
to	to	to
fiscal	fiscal	fiscal
prudence	prudenc	prudence
they	they	they
will	will	will
likely	like	likely
differ	differ	differ
on	on	on
monetary	monetari	monetary
policy	polici	policy
trade	trade	trade
and	and	and
immigration	immigr	immigration
Some	some	Some
expect	expect	expect
Labour	labour	Labour
s	s	s
plans	plan	plan
to	to	to
cut	cut	cut
migration	migrat	migration
and	and	and
renegotiate	renegoti	renegotiate
some	some	some
trade	trade	trade
policies	polici	policy
will	will	will
hurt	hurt	hurt
two	two	two
key	key	key
sources	sourc	source
of	of	of
growth	growth	growth
for	for	for
New	new	New
Zealand	zealand	Zealand
s	s	s
small	small	small
open	open	open
economy	economi	economy
There	there	There
is	is	is
also	also	also
some	some	some
concern	concern	concern
about	about	about
what	what	what
NZ	nz	NZ
