Token	Stem	Lemma
SAN	san	SAN
JUAN	juan	JUAN
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Republican	republican	Republican
lawmakers	lawmak	lawmaker
are	are	are
writing	write	writing
a	a	a
fix	fix	fix
to	to	to
the	the	the
Puerto	puerto	Puerto
Rico	rico	Rico
debt	debt	debt
crisis	crisi	crisis
that	that	that
would	would	would
give	give	give
an	an	an
independent	independ	independent
financial	financi	financial
review	review	review
board	board	board
sweeping	sweep	sweeping
power	power	power
to	to	to
arbitrate	arbitr	arbitrate
creditor	creditor	creditor
disputes	disput	dispute
and	and	and
map	map	map
a	a	a
future	futur	future
for	for	for
the	the	the
U	u	U
S	s	S
territory	territori	territory
s	s	s
pension	pension	pension
system	system	system
Rather	rather	Rather
than	than	than
pick	pick	pick
winners	winner	winner
and	and	and
losers	loser	loser
among	among	among
investors	investor	investor
who	who	who
hold	hold	hold
roughly	rough	roughly
70	70	70
billion	billion	billion
of	of	of
Puerto	puerto	Puerto
Rican	rican	Rican
debt	debt	debt
the	the	the
Republican	republican	Republican
plan	plan	plan
envisions	envis	envisions
leaving	leav	leaving
key	key	key
questions	question	question
to	to	to
a	a	a
newly	newli	newly
-created	-creat	-created
board	board	board
according	accord	according
to	to	to
legislative	legisl	legislative
sources	sourc	source
familiar	familiar	familiar
with	with	with
the	the	the
work	work	work
Republicans	republican	Republicans
control	control	control
both	both	both
houses	hous	house
of	of	of
Congress	congress	Congress
and	and	and
so	so	so
the	the	the
party	parti	party
leaders	leader	leader
often	often	often
write	write	write
the	the	the
first	first	first
draft	draft	draft
of	of	of
legislation	legisl	legislation
Under	under	Under
the	the	the
proposal	propos	proposal
White	white	White
House	hous	House
and	and	and
congressional	congression	congressional
leaders	leader	leader
would	would	would
appoint	appoint	appoint
a	a	a
board	board	board
of	of	of
financial	financi	financial
experts	expert	expert
to	to	to
arbitrate	arbitr	arbitrate
politically	polit	politically
-charged	-charg	-charged
questions	question	question
like	like	like
whether	whether	whether
bonds	bond	bond
issued	issu	issued
by	by	by
utilities	util	utility
or	or	or
even	even	even
the	the	the
island	island	island
s	s	s
government	govern	government
should	should	should
be	be	be
written	written	written
down	down	down
We	we	We
expect	expect	expect
to	to	to
have	have	have
a	a	a
framework	framework	framework
that	that	that
protects	protect	protects
taxpayers	taxpay	taxpayer
and	and	and
restores	restor	restores
solvency	solvenc	solvency
to	to	to
the	the	the
island	island	island
said	said	said
Parish	parish	Parish
Braden	braden	Braden
spokesman	spokesman	spokesman
for	for	for
the	the	the
Natural	natur	Natural
Resources	resourc	Resources
Committee	committe	Committee
that	that	that
is	is	is
writing	write	writing
legislation	legisl	legislation
in	in	in
the	the	the
House	hous	House
of	of	of
Representatives	repres	Representatives
A	a	A
crucial	crucial	crucial
issue	issu	issue
for	for	for
lawmakers	lawmak	lawmaker
is	is	is
whether	whether	whether
Puerto	puerto	Puerto
Rico	rico	Rico
will	will	will
have	have	have
a	a	a
clear	clear	clear
path	path	path
to	to	to
restructure	restructur	restructure
debt	debt	debt
through	through	through
the	the	the
courts	court	court
in	in	in
a	a	a
process	process	process
akin	akin	akin
to	to	to
U	u	U
S	s	S
bankruptcy	bankruptci	bankruptcy
if	if	if
the	the	the
new	new	new
board	board	board
could	could	could
not	not	not
facilitate	facilit	facilitate
a	a	a
deal	deal	deal
among	among	among
stakeholders	stakehold	stakeholder
The	the	The
U	u	U
S	s	S
Treasury	treasuri	Treasury
Department	depart	Department
has	has	ha
long	long	long
called	call	called
for	for	for
a	a	a
debt	debt	debt
restructuring	restructur	restructuring
for	for	for
Puerto	puerto	Puerto
Rico	rico	Rico
So	so	So
have	have	have
Congressional	congression	Congressional
Democrats	democrat	Democrats
and	and	and
Puerto	puerto	Puerto
Rico	rico	Rico
s	s	s
leaders	leader	leader
A	a	A
spokesman	spokesman	spokesman
for	for	for
the	the	the
Treasury	treasuri	Treasury
Department	depart	Department
said	said	said
officials	offici	official
were	were	were
encouraged	encourag	encouraged
by	by	by
the	the	the
increased	increas	increased
legislative	legisl	legislative
activity	activ	activity
but	but	but
declined	declin	declined
to	to	to
speculate	specul	speculate
on	on	on
the	the	the
Republican	republican	Republican
legislation	legisl	legislation
that	that	that
was	was	wa
expected	expect	expected
to	to	to
be	be	be
finished	finish	finished
before	befor	before
the	the	the
end	end	end
of	of	of
the	the	the
month	month	month
And	and	And
while	while	while
Republicans	republican	Republicans
will	will	will
write	write	write
the	the	the
first	first	first
draft	draft	draft
of	of	of
the	the	the
rescue	rescu	rescue
bill	bill	bill
Democrats	democrat	Democrats
in	in	in
Congress	congress	Congress
and	and	and
the	the	the
White	white	White
House	hous	House
will	will	will
have	have	have
a	a	a
say	say	say
as	as	a
legislation	legisl	legislation
moves	move	move
toward	toward	toward
approval	approv	approval
from	from	from
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
On	on	On
Monday	monday	Monday
New	new	New
Jersey	jersey	Jersey
Senator	senat	Senator
Robert	robert	Robert
Menendez	menendez	Menendez
a	a	a
Democrat	democrat	Democrat
proposed	propos	proposed
putting	put	putting
roughly	rough	roughly
45	45	45
billion	billion	billion
in	in	in
unfunded	unfund	unfunded
pension	pension	pension
liabilities	liabil	liability
at	at	at
the	the	the
top	top	top
of	of	of
the	the	the
list	list	list
of	of	of
creditors	creditor	creditor
Some	some	Some
creditors	creditor	creditor
are	are	are
concerned	concern	concerned
where	where	where
they	they	they
might	might	might
rank	rank	rank
with	with	with
such	such	such
a	a	a
move	move	move
and	and	and
many	mani	many
oppose	oppos	oppose
any	ani	any
provision	provis	provision
that	that	that
would	would	would
allow	allow	allow
the	the	the
island	island	island
to	to	to
file	file	file
for	for	for
bankruptcy	bankruptci	bankruptcy
Municipal	municip	Municipal
bond	bond	bond
markets	market	market
would	would	would
be	be	be
roiled	roil	roiled
if	if	if
Puerto	puerto	Puerto
Rico	rico	Rico
were	were	were
cleared	clear	cleared
some	some	some
Republican	republican	Republican
lawmakers	lawmak	lawmaker
have	have	have
argued	argu	argued
These	these	These
are	are	are
complicated	complic	complicated
issues	issu	issue
and	and	and
Congress	congress	Congress
needs	need	need
to	to	to
empower	empow	empower
people	peopl	people
qualified	qualifi	qualified
to	to	to
handle	handl	handle
them	them	them
said	said	said
one	one	one
staffer	staffer	staffer
working	work	working
on	on	on
the	the	the
plan	plan	plan
The	the	The
3	3	3
5	5	5
million	million	million
residents	resid	resident
of	of	of
Puerto	puerto	Puerto
Rico	rico	Rico
may	may	may
face	face	face
a	a	a
reduction	reduct	reduction
of	of	of
essential	essenti	essential
government	govern	government
services	servic	service
like	like	like
public	public	public
safety	safeti	safety
and	and	and
health	health	health
care	care	care
if	if	if
there	there	there
is	is	is
no	no	no
fix	fix	fix
before	befor	before
the	the	the
next	next	next
debt	debt	debt
payments	payment	payment
in	in	in
May	may	May
Puerto	puerto	Puerto
Rico	rico	Rico
Governor	governor	Governor
Alejandro	alejandro	Alejandro
Garcia	garcia	Garcia
Padilla	padilla	Padilla
told	told	told
Congress	congress	Congress
last	last	last
year	year	year
The	the	The
Menendez	menendez	Menendez
plan	plan	plan
would	would	would
restructure	restructur	restructure
all	all	all
of	of	of
Puerto	puerto	Puerto
Rico	rico	Rico
s	s	s
debt	debt	debt
establishing	establish	establishing
a	a	a
chief	chief	chief
financial	financi	financial
officer	offic	officer
a	a	a
Fiscal	fiscal	Fiscal
Stability	stabil	Stability
and	and	and
Reform	reform	Reform
Board	board	Board
and	and	and
require	requir	require
the	the	the
island	island	island
s	s	s
governor	governor	governor
to	to	to
develop	develop	develop
a	a	a
5	5	5
-year	-year	-year
