Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
CIA	cia	CIA
Director	director	Director
John	john	John
Brennan	brennan	Brennan
on	on	on
Sunday	sunday	Sunday
offered	offer	offered
a	a	a
stern	stern	stern
parting	part	parting
message	messag	message
for	for	for
Donald	donald	Donald
Trump	trump	Trump
days	day	day
before	befor	before
the	the	the
Republican	republican	Republican
U	u	U
S	s	S
president	presid	president
-elect	-elect	-elect
takes	take	take
office	offic	office
cautioning	caution	cautioning
him	him	him
against	against	against
loosening	loosen	loosening
sanctions	sanction	sanction
on	on	on
Russia	russia	Russia
and	and	and
warning	warn	warning
him	him	him
to	to	to
watch	watch	watch
what	what	what
he	he	he
says	say	say
Brennan	brennan	Brennan
rebuked	rebuk	rebuked
Trump	trump	Trump
for	for	for
comparing	compar	comparing
U	u	U
S	s	S
intelligence	intellig	intelligence
agencies	agenc	agency
to	to	to
Nazi	nazi	Nazi
Germany	germani	Germany
in	in	in
comments	comment	comment
by	by	by
the	the	the
outgoing	outgo	outgoing
CIA	cia	CIA
chief	chief	chief
that	that	that
reflected	reflect	reflected
the	the	the
extraordinary	extraordinari	extraordinary
friction	friction	friction
between	between	between
the	the	the
incoming	incom	incoming
president	presid	president
and	and	and
the	the	the
17	17	17
intelligence	intellig	intelligence
agencies	agenc	agency
he	he	he
will	will	will
begin	begin	begin
to	to	to
command	command	command
once	onc	once
he	he	he
takes	take	take
office	offic	office
on	on	on
Friday	friday	Friday
In	in	In
an	an	an
interview	interview	interview
with	with	with
Fox	fox	Fox
News	news	News
Sunday	sunday	Sunday
Brennan	brennan	Brennan
questioned	question	questioned
the	the	the
message	messag	message
sent	sent	sent
to	to	to
the	the	the
world	world	world
if	if	if
the	the	the
president	presid	president
-elect	-elect	-elect
broadcasts	broadcast	broadcast
that	that	that
he	he	he
does	doe	doe
not	not	not
have	have	have
confidence	confid	confidence
in	in	in
the	the	the
United	unit	United
States	state	States
own	own	own
intelligence	intellig	intelligence
agencies	agenc	agency
What	what	What
I	i	I
do	do	do
find	find	find
outrageous	outrag	outrageous
is	is	is
equating	equat	equating
the	the	the
intelligence	intellig	intelligence
community	communiti	community
with	with	with
Nazi	nazi	Nazi
Germany	germani	Germany
I	i	I
do	do	do
take	take	take
great	great	great
umbrage	umbrag	umbrage
at	at	at
that	that	that
and	and	and
there	there	there
is	is	is
no	no	no
basis	basi	basis
for	for	for
Mr	mr	Mr
Trump	trump	Trump
to	to	to
point	point	point
fingers	finger	finger
at	at	at
the	the	the
intelligence	intellig	intelligence
community	communiti	community
for	for	for
leaking	leak	leaking
information	inform	information
that	that	that
was	was	wa
already	alreadi	already
available	avail	available
publicly	public	publicly
Brennan	brennan	Brennan
said	said	said
Brennan	brennan	Brennan
s	s	s
criticism	critic	criticism
followed	follow	followed
a	a	a
tumultuous	tumultu	tumultuous
week	week	week
of	of	of
finger	finger	finger
-pointing	-point	-pointing
between	between	between
Trump	trump	Trump
and	and	and
intelligence	intellig	intelligence
agency	agenc	agency
leaders	leader	leader
over	over	over
an	an	an
unsubstantiated	unsubstanti	unsubstantiated
report	report	report
that	that	that
Russia	russia	Russia
had	had	had
collected	collect	collected
