SARAJEVO	sarajevo	SARAJEVO
Reuters	reuter	Reuters
-	-	-
Bosnia	bosnia	Bosnia
must	must	must
start	start	start
making	make	making
concrete	concret	concrete
reforms	reform	reform
if	if	if
it	it	it
wants	want	want
to	to	to
join	join	join
the	the	the
European	european	European
Union	union	Union
,	,	,
or	or	or
the	the	the
window	window	window
to	to	to
becoming	becom	becoming
a	a	a
member	member	member
could	could	could
close	close	close
,	,	,
the	the	the
bloc	bloc	bloc
s	s	s
enlargement	enlarg	enlargement
chief	chief	chief
said	said	said
on	on	on
Monday	monday	Monday
.	.	.
The	the	The
European	european	European
Union	union	Union
accepted	accept	accepted
Bosnia	bosnia	Bosnia
s	s	s
application	applic	application
15	15	15
months	month	month
ago	ago	ago
-	-	-
but	but	but
Johannes	johann	Johannes
Hahn	hahn	Hahn
said	said	said
the	the	the
Balkan	balkan	Balkan
nation	nation	nation
had	had	had
not	not	not
made	made	made
any	ani	any
of	of	of
the	the	the
reforms	reform	reform
or	or	or
changes	chang	change
agreed	agre	agreed
with	with	with
the	the	the
bloc	bloc	bloc
and	and	and
international	intern	international
creditors	creditor	creditor
.	.	.
So	so	So
far	far	far
nothing	noth	nothing
has	has	ha
been	been	been
delivered	deliv	delivered
.	.	.
We	we	We
now	now	now
expect	expect	expect
very	veri	very
concrete	concret	concrete
results	result	result
,	,	,
Hahn	hahn	Hahn
said	said	said
after	after	after
meeting	meet	meeting
political	polit	political
leaders	leader	leader
.	.	.
Bosnia	bosnia	Bosnia
s	s	s
prime	prime	prime
minister	minist	minister
,	,	,
Denis	deni	Denis
Zvizdic	zvizdic	Zvizdic
,	,	,
said	said	said
he	he	he
hoped	hope	hoped
the	the	the
leaders	leader	leader
would	would	would
reach	reach	reach
a	a	a
compromise	compromis	compromise
on	on	on
outstanding	outstand	outstanding
issues	issu	issue
by	by	by
later	later	later
this	this	this
month	month	month
or	or	or
early	earli	early
January	januari	January
.	.	.
The	the	The
ethnically	ethnic	ethnically
divided	divid	divided
country	countri	country
has	has	ha
so	so	so
far	far	far
not	not	not
managed	manag	managed
to	to	to
respond	respond	respond
to	to	to
the	the	the
initial	initi	initial
EU	eu	EU
questionnaire	questionnair	questionnaire
on	on	on
its	it	it
readiness	readi	readiness
to	to	to
join	join	join
the	the	the
bloc	bloc	bloc
.	.	.
Political	polit	Political
bickering	bicker	bickering
has	has	ha
held	held	held
up	up	up
a	a	a
law	law	law
raising	rais	raising
excise	excis	excise
tax	tax	tax
on	on	on
fuel	fuel	fuel
,	,	,
required	requir	required
to	to	to
unlock	unlock	unlock
external	extern	external
financing	financ	financing
for	for	for
infrastructure	infrastructur	infrastructure
projects	project	project
.	.	.
There	there	There
has	has	ha
also	also	also
been	been	been
no	no	no
sign	sign	sign
of	of	of
development	develop	development
and	and	and
energy	energi	energy
and	and	and
agriculture	agricultur	agriculture
sector	sector	sector
strategies	strategi	strategy
demanded	demand	demanded
by	by	by
the	the	the
bloc	bloc	bloc
.	.	.
There	there	There
are	are	are
a	a	a
lot	lot	lot
of	of	of
issues	issu	issue
in	in	in
the	the	the
pipeline	pipelin	pipeline
but	but	but
I	i	I
would	would	would
like	like	like
to	to	to
have	have	have
them	them	them
through	through	through
the	the	the
pipeline	pipelin	pipeline
,	,	,
said	said	said
Hahn	hahn	Hahn
.	.	.
It	it	It
is	is	is
absolutely	absolut	absolutely
high	high	high
time	time	time
now	now	now
to	to	to
deliver	deliv	deliver
on	on	on
what	what	what
has	has	ha
been	been	been
agreed	agre	agreed
,	,	,
otherwise	otherwis	otherwise
,	,	,
the	the	the
window	window	window
can	can	can
be	be	be
closed	close	closed
again	again	again
and	and	and
this	this	this
is	is	is
not	not	not
something	someth	something
we	we	we
all	all	all
would	would	would
like	like	like
to	to	to
see	see	see
,	,	,
he	he	he
told	told	told
a	a	a
news	news	news
conference	confer	conference
.	.	.
Hahn	hahn	Hahn
urged	urg	urged
government	govern	government
and	and	and
opposition	opposit	opposition
leaders	leader	leader
to	to	to
stop	stop	stop
appealing	appeal	appealing
to	to	to
ethnic	ethnic	ethnic
nationalism	nation	nationalism
,	,	,
and	and	and
said	said	said
the	the	the
EU	eu	EU
would	would	would
be	be	be
looking	look	looking
for	for	for
evidence	evid	evidence
of	of	of
European	european	European
values	valu	value
,	,	,
including	includ	including
a	a	a
respect	respect	respect
for	for	for
court	court	court
rulings	rule	ruling
.	.	.
Without	without	Without
that	that	that
understanding	understand	understanding
one	one	one
cannot	cannot	cannot
make	make	make
any	ani	any
progress	progress	progress
,	,	,
he	he	he
said	said	said
.	.	.
