Token	Stem	Lemma
BERLIN	berlin	BERLIN
Reuters	reuter	Reuters
It	it	It
is	is	is
incredibly	incred	incredibly
unlikely	unlik	unlikely
that	that	that
Britain	britain	Britain
will	will	will
not	not	not
be	be	be
able	abl	able
to	to	to
negotiate	negoti	negotiate
a	a	a
deal	deal	deal
with	with	with
the	the	the
European	european	European
Union	union	Union
on	on	on
its	it	it
departure	departur	departure
from	from	from
the	the	the
bloc	bloc	bloc
Brexit	brexit	Brexit
Secretary	secretari	Secretary
David	david	David
Davis	davi	Davis
said	said	said
on	on	on
Thursday	thursday	Thursday
Davis	davi	Davis
told	told	told
a	a	a
business	busi	business
conference	confer	conference
in	in	in
Berlin	berlin	Berlin
he	he	he
hoped	hope	hoped
the	the	the
European	european	European
Commission	commiss	Commission
would	would	would
be	be	be
able	abl	able
by	by	by
Christmas	christma	Christmas
to	to	to
proceed	proceed	proceed
to	to	to
the	the	the
next	next	next
stage	stage	stage
of	of	of
Brexit	brexit	Brexit
negotiations	negoti	negotiation
on	on	on
future	futur	future
ties	tie	tie
between	between	between
Britain	britain	Britain
and	and	and
the	the	the
EU	eu	EU
Davis	davi	Davis
added	ad	added
that	that	that
he	he	he
expected	expect	expected
Prime	prime	Prime
Minister	minist	Minister
Theresa	theresa	Theresa
May	may	May
to	to	to
remain	remain	remain
in	in	in
office	offic	office
for	for	for
the	the	the
duration	durat	duration
of	of	of
the	the	the
Brexit	brexit	Brexit
negotiations	negoti	negotiation
and	and	and
beyond	beyond	beyond
