WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
The	the	The
U	u	U
.	.	.
S	s	S
.	.	.
Senate	senat	Senate
Armed	arm	Armed
Services	servic	Services
Committee	committe	Committee
voted	vote	voted
overwhelmingly	overwhelm	overwhelmingly
on	on	on
Tuesday	tuesday	Tuesday
to	to	to
approve	approv	approve
Army	armi	Army
Lieutenant	lieuten	Lieutenant
General	general	General
H	h	H
.	.	.
R	r	R
.	.	.
McMaster	mcmaster	McMaster
s	s	s
reappointment	reappoint	reappointment
as	as	a
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
national	nation	national
security	secur	security
adviser	advis	adviser
,	,	,
despite	despit	despite
some	some	some
concern	concern	concern
over	over	over
his	his	his
handling	handl	handling
of	of	of
a	a	a
sexual	sexual	sexual
assault	assault	assault
case	case	case
.	.	.

The	the	The
committee	committe	committee
vote	vote	vote
was	was	wa
23	23	23
-2	-2	-2
,	,	,
with	with	with
two	two	two
abstentions	abstent	abstention
.	.	.

The	the	The
complete	complet	complete
vote	vote	vote
breakdown	breakdown	breakdown
was	was	wa
not	not	not
immediately	immedi	immediately
available	avail	available
,	,	,
but	but	but
one	one	one
no	no	no
came	came	came
from	from	from
Democratic	democrat	Democratic
Senator	senat	Senator
Kirsten	kirsten	Kirsten
Gillibrand	gillibrand	Gillibrand
.	.	.

Gillibrand	gillibrand	Gillibrand
,	,	,
a	a	a
leader	leader	leader
of	of	of
congressional	congression	congressional
efforts	effort	effort
to	to	to
address	address	address
sexual	sexual	sexual
assault	assault	assault
in	in	in
the	the	the
military	militari	military
,	,	,
said	said	said
she	she	she
was	was	wa
concerned	concern	concerned
about	about	about
McMaster	mcmaster	McMaster
s	s	s
past	past	past
decision	decis	decision
to	to	to
allow	allow	allow
two	two	two
service	servic	service
members	member	member
accused	accus	accused
of	of	of
assault	assault	assault
to	to	to
advance	advanc	advance
their	their	their
careers	career	career
while	while	while
the	the	the
case	case	case
against	against	against
them	them	them
was	was	wa
open	open	open
,	,	,
in	in	in
violation	violat	violation
of	of	of
Army	armi	Army
regulations	regul	regulation
.	.	.

General	general	General
McMaster	mcmaster	McMaster
was	was	wa
more	more	more
concerned	concern	concerned
about	about	about
hampering	hamper	hampering
these	these	these
men	men	men
s	s	s
careers	career	career
than	than	than
following	follow	following
the	the	the
rules	rule	rule
in	in	in
pursuit	pursuit	pursuit
of	of	of
justice	justic	justice
,	,	,
she	she	she
said	said	said
in	in	in
a	a	a
statement	statement	statement
.	.	.

The	the	The
Washington	washington	Washington
Post	post	Post
reported	report	reported
last	last	last
week	week	week
that	that	that
the	the	the
Army	armi	Army
investigated	investig	investigated
McMaster	mcmaster	McMaster
and	and	and
rebuked	rebuk	rebuked
him	him	him
in	in	in
2015	2015	2015
over	over	over
a	a	a
case	case	case
in	in	in
which	which	which
two	two	two
lieutenants	lieuten	lieutenant
were	were	were
allowed	allow	allowed
to	to	to
attend	attend	attend
the	the	the
elite	elit	elite
Army	armi	Army
Ranger	ranger	Ranger
School	school	School
despite	despit	despite
being	be	being
under	under	under
investigation	investig	investigation
for	for	for
assault	assault	assault
.	.	.

The	the	The
case	case	case
against	against	against
them	them	them
was	was	wa
later	later	later
dropped	drop	dropped
.	.	.

The	the	The
Senate	senat	Senate
does	doe	doe
not	not	not
normally	normal	normally
approve	approv	approve
a	a	a
president	presid	president
s	s	s
national	nation	national
security	secur	security
advisor	advisor	advisor
.	.	.

However	howev	However
,	,	,
U	u	U
.	.	.
S	s	S
.	.	.
law	law	law
requires	requir	requires
McMaster	mcmaster	McMaster
s	s	s
reappointment	reappoint	reappointment
to	to	to
the	the	the
new	new	new
position	posit	position
to	to	to
be	be	be
approved	approv	approved
because	becaus	because
he	he	he
is	is	is
an	an	an
active	activ	active
-duty	-duti	-duty
military	militari	military
officer	offic	officer
.	.	.

A	a	A
Senate	senat	Senate
aide	aid	aide
said	said	said
Senator	senat	Senator
Elizabeth	elizabeth	Elizabeth
Warren	warren	Warren
,	,	,
another	anoth	another
Democrat	democrat	Democrat
,	,	,
was	was	wa
the	the	the
other	other	other
no	no	no
vote	vote	vote
.	.	.

Her	her	Her
office	offic	office
did	did	did
not	not	not
immediately	immedi	immediately
respond	respond	respond
to	to	to
a	a	a
request	request	request
for	for	for
comment	comment	comment
.	.	.

