Token	Stem	Lemma
SINGAPORE	singapor	SINGAPORE
Reuters	reuter	Reuters
The	the	The
Singapore	singapor	Singapore
government	govern	government
s	s	s
laws	law	law
limiting	limit	limiting
critical	critic	critical
speech	speech	speech
and	and	and
peaceful	peac	peaceful
assembly	assembl	assembly
are	are	are
overly	over	overly
broad	broad	broad
and	and	and
make	make	make
the	the	the
country	countri	country
a	a	a
repressive	repress	repressive
place	place	place
severely	sever	severely
restricting	restrict	restricting
what	what	what
can	can	can
be	be	be
said	said	said
and	and	and
published	publish	published
Human	human	Human
Rights	right	Rights
Watch	watch	Watch
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
In	in	In
its	it	it
first	first	first
wide	wide	wide
-ranging	-rang	-ranging
report	report	report
on	on	on
Singapore	singapor	Singapore
in	in	in
12	12	12
years	year	year
the	the	the
group	group	group
called	call	called
on	on	on
the	the	the
government	govern	government
to	to	to
amend	amend	amend
or	or	or
repeal	repeal	repeal
laws	law	law
and	and	and
rules	rule	rule
that	that	that
restrict	restrict	restrict
speech	speech	speech
and	and	and
assembly	assembl	assembly
and	and	and
drop	drop	drop
charges	charg	charge
against	against	against
individuals	individu	individual
for	for	for
peaceful	peac	peaceful
speech	speech	speech
and	and	and
assembly	assembl	assembly
Singapore	singapor	Singapore
s	s	s
Ministry	ministri	Ministry
of	of	of
Communications	communic	Communications
and	and	and
Information	inform	Information
did	did	did
not	not	not
immediately	immedi	immediately
have	have	have
a	a	a
comment	comment	comment
on	on	on
the	the	the
report	report	report
The	the	The
government	govern	government
has	has	ha
held	held	held
the	the	the
position	posit	position
that	that	that
Singapore	singapor	Singapore
s	s	s
laws	law	law
and	and	and
regulations	regul	regulation
were	were	were
needed	need	needed
to	to	to
maintain	maintain	maintain
social	social	social
order	order	order
and	and	and
harmony	harmoni	harmony
The	the	The
Singapore	singapor	Singapore
s	s	s
attorney	attorney	attorney
-general	-gener	-general
s	s	s
office	offic	office
has	has	ha
started	start	started
contempt	contempt	contempt
of	of	of
court	court	court
proceedings	proceed	proceeding
against	against	against
the	the	the
prime	prime	prime
minister	minist	minister
s	s	s
nephew	nephew	nephew
and	and	and
authorities	author	authority
are	are	are
prosecuting	prosecut	prosecuting
a	a	a
prominent	promin	prominent
human	human	human
rights	right	right
activist	activist	activist
for	for	for
organizing	organ	organizing
assemblies	assembl	assembly
without	without	without
permit	permit	permit
Beneath	beneath	Beneath
the	the	the
slick	slick	slick
surface	surfac	surface
of	of	of
gleaming	gleam	gleaming
high	high	high
-rises	-rise	-rises
however	howev	however
it	it	it
is	is	is
a	a	a
repressive	repress	repressive
place	place	place
where	where	where
the	the	the
government	govern	government
severely	sever	severely
restricts	restrict	restricts
what	what	what
can	can	can
be	be	be
said	said	said
published	publish	published
performed	perform	performed
read	read	read
or	or	or
watched	watch	watched
the	the	the
133	133	133
-page	-page	-page
report	report	report
said	said	said
Singapore	singapor	Singapore
promotes	promot	promotes
itself	itself	itself
as	as	a
a	a	a
modern	modern	modern
nation	nation	nation
and	and	and
a	a	a
good	good	good
place	place	place
to	to	to
do	do	do
business	busi	business
but	but	but
people	peopl	people
in	in	in
a	a	a
country	countri	country
that	that	that
calls	call	call
itself	itself	itself
a	a	a
democracy	democraci	democracy
shouldn	shouldn	shouldn
t	t	t
be	be	be
afraid	afraid	afraid
to	to	to
criticize	critic	criticize
their	their	their
government	govern	government
or	or	or
speak	speak	speak
out	out	out
about	about	about
political	polit	political
issues	issu	issue
the	the	the
group	group	group
s	s	s
Deputy	deputi	Deputy
Asia	asia	Asia
Director	director	Director
Phil	phil	Phil
Robertson	robertson	Robertson
said	said	said
Human	human	Human
Rights	right	Rights
Watch	watch	Watch
called	call	called
on	on	on
the	the	the
Singapore	singapor	Singapore
government	govern	government
to	to	to
amend	amend	amend
or	or	or
repeal	repeal	repeal
in	in	in
entirety	entireti	entirety
laws	law	law
that	that	that
it	it	it
said	said	said
were	were	were
too	too	too
broadly	broad	broadly
worded	word	worded
and	and	and
used	use	used
to	to	to
arrest	arrest	arrest
harass	harass	harass
and	and	and
prosecute	prosecut	prosecute
critical	critic	critical
voices	voic	voice
including	includ	including
the	the	the
Sedition	sedit	Sedition
Act	act	Act
and	and	and
the	the	the
Public	public	Public
Order	order	Order
Act	act	Act
The	the	The
report	report	report
is	is	is
partly	part	partly
based	base	based
on	on	on
interviews	interview	interview
with	with	with
civil	civil	civil
society	societi	society
activists	activist	activist
journalists	journalist	journalist
lawyers	lawyer	lawyer
academics	academ	academic
and	and	and
opposition	opposit	opposition
politicians	politician	politician
many	mani	many
of	of	of
whom	whom	whom
declined	declin	declined
to	to	to
be	be	be
identified	identifi	identified
due	due	due
to	to	to
fear	fear	fear
of	of	of
possible	possibl	possible
repercussions	repercuss	repercussion
the	the	the
group	group	group
said	said	said
Late	late	Late
in	in	in
November	novemb	November
Singapore	singapor	Singapore
authorities	author	authority
charged	charg	charged
human	human	human
rights	right	right
activist	activist	activist
Jolovan	jolovan	Jolovan
Wham	wham	Wham
for	for	for
organizing	organ	organizing
public	public	public
assemblies	assembl	assembly
without	without	without
a	a	a
police	polic	police
permit	permit	permit
In	in	In
August	august	August
the	the	the
Singapore	singapor	Singapore
attorney	attorney	attorney
-general	-gener	-general
s	s	s
office	offic	office
began	began	began
court	court	court
proceedings	proceed	proceeding
against	against	against
Li	li	Li
Shengwu	shengwu	Shengwu
the	the	the
grandson	grandson	grandson
of	of	of
the	the	the
country	countri	country
s	s	s
founder	founder	founder
over	over	over
a	a	a
Facebook	facebook	Facebook
post	post	post
in	in	in
which	which	which
he	he	he
said	said	said
the	the	the
government	govern	government
is	is	is
very	veri	very
litigious	litigi	litigious
and	and	and
has	has	ha
a	a	a
pliant	pliant	pliant
court	court	court
system	system	system
