Token	Stem	Lemma
Sydney	sydney	Sydney
Reuters	reuter	Reuters
Australia	australia	Australia
will	will	will
send	send	send
troops	troop	troop
to	to	to
assist	assist	assist
Philippine	philippin	Philippine
forces	forc	force
in	in	in
the	the	the
ongoing	ongo	ongoing
battle	battl	battle
against	against	against
Islamic	islam	Islamic
State	state	State
fighters	fighter	fighter
in	in	in
the	the	the
southern	southern	southern
city	citi	city
of	of	of
Marawi	marawi	Marawi
Australia	australia	Australia
s	s	s
Defense	defens	Defense
Minister	minist	Minister
Marise	maris	Marise
Payne	payn	Payne
said	said	said
on	on	on
Friday	friday	Friday
Small	small	Small
contingents	conting	contingent
of	of	of
Australian	australian	Australian
soldiers	soldier	soldier
will	will	will
be	be	be
sent	sent	sent
to	to	to
train	train	train
Philippine	philippin	Philippine
troops	troop	troop
Payne	payn	Payne
said	said	said
during	dure	during
a	a	a
press	press	press
conference	confer	conference
with	with	with
her	her	her
counterpart	counterpart	counterpart
Delfin	delfin	Delfin
Lorenzana	lorenzana	Lorenzana
in	in	in
Manila	manila	Manila
We	we	We
are	are	are
very	veri	very
committed	commit	committed
to	to	to
supporting	support	supporting
the	the	the
Philippines	philippin	Philippines
in	in	in
its	it	it
efforts	effort	effort
to	to	to
defend	defend	defend
itself	itself	itself
against	against	against
terrorist	terrorist	terrorist
threats	threat	threat
Minister	minist	Minister
Payne	payn	Payne
said	said	said
This	this	This
is	is	is
a	a	a
threat	threat	threat
to	to	to
the	the	the
region	region	region
that	that	that
we	we	we
all	all	all
need	need	need
to	to	to
work	work	work
together	togeth	together
to	to	to
defeat	defeat	defeat
But	but	But
no	no	no
Australian	australian	Australian
troops	troop	troop
will	will	will
be	be	be
actively	activ	actively
involved	involv	involved
in	in	in
the	the	the
fighting	fight	fighting
Lorenza	lorenza	Lorenza
said	said	said
It	it	It
would	would	would
not	not	not
look	look	look
good	good	good
if	if	if
we	we	we
would	would	would
be	be	be
needing	need	needing
troops	troop	troop
to	to	to
fight	fight	fight
the	the	the
war	war	war
here	here	here
We	we	We
are	are	are
happy	happi	happy
with	with	with
the	the	the
assistance	assist	assistance
we	we	we
re	re	re
getting	get	getting
from	from	from
Australia	australia	Australia
The	the	The
militants	milit	militant
swept	swept	swept
through	through	through
Marawi	marawi	Marawi
on	on	on
May	may	May
23	23	23
and	and	and
have	have	have
held	held	held
parts	part	part
of	of	of
it	it	it
despite	despit	despite
sustained	sustain	sustained
ground	ground	ground
attacks	attack	attack
by	by	by
hundreds	hundr	hundred
of	of	of
soldiers	soldier	soldier
and	and	and
daily	daili	daily
pummeling	pummel	pummeling
by	by	by
planes	plane	plane
and	and	and
artillery	artilleri	artillery
The	the	The
southern	southern	southern
Philippines	philippin	Philippines
has	has	ha
been	been	been
marred	mar	marred
for	for	for
decades	decad	decade
by	by	by
insurgency	insurg	insurgency
and	and	and
banditry	banditri	banditry
But	but	But
the	the	the
intensity	intens	intensity
of	of	of
the	the	the
battle	battl	battle
in	in	in
Marawi	marawi	Marawi
and	and	and
the	the	the
presence	presenc	presence
of	of	of
foreign	foreign	foreign
fighters	fighter	fighter
fighting	fight	fighting
alongside	alongsid	alongside
local	local	local
militants	milit	militant
has	has	ha
raised	rais	raised
concerns	concern	concern
that	that	that
the	the	the
region	region	region
may	may	may
be	be	be
becoming	becom	becoming
a	a	a
Southeast	southeast	Southeast
Asian	asian	Asian
hub	hub	hub
for	for	for
Islamic	islam	Islamic
State	state	State
as	as	a
it	it	it
loses	lose	loses
ground	ground	ground
in	in	in
Iraq	iraq	Iraq
and	and	and
Syria	syria	Syria
The	the	The
Australian	australian	Australian
troops	troop	troop
will	will	will
compliment	compliment	compliment
those	those	those
from	from	from
their	their	their
country	countri	country
already	alreadi	already
sent	sent	sent
to	to	to
the	the	the
Philippines	philippin	Philippines
to	to	to
train	train	train
local	local	local
personnel	personnel	personnel
Payne	payn	Payne
said	said	said
Philippine	philippin	Philippine
troops	troop	troop
fighting	fight	fighting
Islamic	islam	Islamic
State	state	State
-linked	-link	-linked
rebels	rebel	rebel
in	in	in
a	a	a
southern	southern	southern
city	citi	city
have	have	have
encountered	encount	encountered
armed	arm	armed
resistance	resist	resistance
from	from	from
women	women	woman
and	and	and
children	children	child
who	who	who
were	were	were
likely	like	likely
family	famili	family
member	member	member
of	of	of
militants	milit	militant
the	the	the
Phillipine	phillipin	Phillipine
military	militari	military
said	said	said
on	on	on
Monday	monday	Monday
A	a	A
spokesman	spokesman	spokesman
for	for	for
Payne	payn	Payne
said	said	said
further	further	further
details	detail	detail
of	of	of
the	the	the
training	train	training
contingent	conting	contingent
would	would	would
be	be	be
determined	determin	determined
in	in	in
coming	come	coming
days	day	day
