ROME	rome	ROME
Reuters	reuter	Reuters
-	-	-
Italy	itali	Italy
s	s	s
foreign	foreign	foreign
ministry	ministri	ministry
summoned	summon	summoned
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
ambassador	ambassador	ambassador
on	on	on
Tuesday	tuesday	Tuesday
after	after	after
media	media	medium
reports	report	report
that	that	that
American	american	American
intelligence	intellig	intelligence
services	servic	service
tapped	tap	tapped
the	the	the
telephones	telephon	telephone
of	of	of
former	former	former
Prime	prime	Prime
Minister	minist	Minister
Silvio	silvio	Silvio
Berlusconi	berlusconi	Berlusconi
and	and	and
his	his	his
aides	aid	aide
in	in	in
2011	2011	2011
.	.	.
Newspaper	newspap	Newspaper
La	la	La
Repubblica	repubblica	Repubblica
reported	report	reported
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
National	nation	National
Security	secur	Security
Agency	agenc	Agency
NSA	nsa	NSA
spied	spi	spied
on	on	on
the	the	the
billionaire	billionair	billionaire
,	,	,
four	four	four
-time	-time	-time
prime	prime	prime
minister	minist	minister
five	five	five
years	year	year
ago	ago	ago
when	when	when
his	his	his
government	govern	government
was	was	wa
under	under	under
pressure	pressur	pressure
at	at	at
the	the	the
height	height	height
of	of	of
the	the	the
euro	euro	euro
zone	zone	zone
debt	debt	debt
crisis	crisi	crisis
.	.	.
La	la	La
Repubblica	repubblica	Repubblica
said	said	said
whistleblowing	whistleblow	whistleblowing
site	site	site
WikiLeaks	wikileak	WikiLeaks
showed	show	showed
the	the	the
79	79	79
-year-old	-year-old	-year-old
media	media	medium
tycoon	tycoon	tycoon
and	and	and
head	head	head
of	of	of
Italy	itali	Italy
s	s	s
main	main	main
center	center	center
-right	-right	-right
party	parti	party
had	had	had
been	been	been
in	in	in
the	the	the
NSA	nsa	NSA
s	s	s
crosshairs	crosshair	crosshairs
between	between	between
2008	2008	2008
and	and	and
2011	2011	2011
.	.	.
Ambassador	ambassador	Ambassador
John	john	John
Phillips	phillip	Phillips
met	met	met
the	the	the
director	director	director
general	general	general
of	of	of
the	the	the
foreign	foreign	foreign
ministry	ministri	ministry
,	,	,
Michele	michel	Michele
Valensise	valensis	Valensise
,	,	,
in	in	in
the	the	the
afternoon	afternoon	afternoon
.	.	.
Afterwards	afterward	Afterwards
the	the	the
ministry	ministri	ministry
issued	issu	issued
a	a	a
statement	statement	statement
saying	say	saying
that	that	that
Italy	itali	Italy
had	had	had
called	call	called
for	for	for
specific	specif	specific
clarifications	clarif	clarification
about	about	about
what	what	what
emerged	emerg	emerged
in	in	in
relation	relat	relation
to	to	to
the	the	the
events	event	event
of	of	of
2011	2011	2011
.	.	.
Phillips	phillip	Phillips
assured	assur	assured
us	us	u
that	that	that
he	he	he
will	will	will
immediately	immedi	immediately
refer	refer	refer
the	the	the
question	question	question
to	to	to
his	his	his
superiors	superior	superior
,	,	,
the	the	the
ministry	ministri	ministry
said	said	said
.	.	.
During	dure	During
the	the	the
meeting	meet	meeting
,	,	,
Phillips	phillip	Phillips
also	also	also
pointed	point	pointed
out	out	out
that	that	that
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
banned	ban	banned
eavesdropping	eavesdrop	eavesdropping
on	on	on
the	the	the
leaders	leader	leader
of	of	of
close	close	close
friends	friend	friend
and	and	and
allies	alli	ally
of	of	of
the	the	the
United	unit	United
States	state	States
in	in	in
2014	2014	2014
,	,	,
the	the	the
statement	statement	statement
said	said	said
.	.	.
Obama	obama	Obama
made	made	made
that	that	that
decision	decis	decision
in	in	in
part	part	part
to	to	to
smooth	smooth	smooth
over	over	over
frayed	fray	frayed
relations	relat	relation
between	between	between
the	the	the
United	unit	United
States	state	States
and	and	and
Germany	germani	Germany
after	after	after
reports	report	report
surfaced	surfac	surfaced
in	in	in
2013	2013	2013
that	that	that
the	the	the
NSA	nsa	NSA
had	had	had
monitored	monitor	monitored
the	the	the
cellphone	cellphon	cellphone
of	of	of
German	german	German
Chancellor	chancellor	Chancellor
Angela	angela	Angela
Merkel	merkel	Merkel
.	.	.
Though	though	Though
Berlusconi	berlusconi	Berlusconi
s	s	s
influence	influenc	influence
has	has	ha
waned	wane	waned
since	sinc	since
he	he	he
left	left	left
government	govern	government
,	,	,
he	he	he
is	is	is
still	still	still
a	a	a
prominent	promin	prominent
figure	figur	figure
and	and	and
leads	lead	lead
Forza	forza	Forza
Italia	italia	Italia
,	,	,
the	the	the
second	second	second
-largest	-largest	-largest
party	parti	party
on	on	on
the	the	the
fragmented	fragment	fragmented
right	right	right
wing	wing	wing
of	of	of
Italian	italian	Italian
politics	polit	politics
.	.	.
Jewels	jewel	Jewels
in	in	in
the	the	the
crown	crown	crown
of	of	of
his	his	his
business	busi	business
empire	empir	empire
include	includ	include
TV	tv	TV
company	compani	company
Mediaset	mediaset	Mediaset
and	and	and
a	a	a
majority	major	majority
stake	stake	stake
in	in	in
football	footbal	football
team	team	team
AC	ac	AC
Milan	milan	Milan
.	.	.
Germany	germani	Germany
s	s	s
federal	feder	federal
prosecutor	prosecutor	prosecutor
opened	open	opened
an	an	an
investigation	investig	investigation
into	into	into
the	the	the
alleged	alleg	alleged
tapping	tap	tapping
of	of	of
Merkel	merkel	Merkel
s	s	s
mobile	mobil	mobile
phone	phone	phone
by	by	by
the	the	the
NSA	nsa	NSA
but	but	but
closed	close	closed
it	it	it
after	after	after
a	a	a
year	year	year
in	in	in
June	june	June
2015	2015	2015
,	,	,
saying	say	saying
there	there	there
was	was	wa
a	a	a
lack	lack	lack
of	of	of
evidence	evid	evidence
that	that	that
would	would	would
stand	stand	stand
up	up	up
in	in	in
court	court	court
.	.	.
Staunch	staunch	Staunch
Berlusconi	berlusconi	Berlusconi
ally	alli	ally
and	and	and
Forza	forza	Forza
