Token	Stem	Lemma
ANKARA	ankara	ANKARA
Reuters	reuter	Reuters
Turkey	turkey	Turkey
s	s	s
president	presid	president
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
it	it	it
was	was	wa
time	time	time
for	for	for
the	the	the
EU	eu	EU
to	to	to
make	make	make
up	up	up
its	it	it
mind	mind	mind
whether	whether	whether
it	it	it
wants	want	want
his	his	his
country	countri	country
to	to	to
join	join	join
the	the	the
bloc	bloc	bloc
a	a	a
day	day	day
after	after	after
Germany	germani	Germany
s	s	s
Angela	angela	Angela
Merkel	merkel	Merkel
vowed	vow	vowed
to	to	to
push	push	push
her	her	her
EU	eu	EU
partners	partner	partner
to	to	to
consider	consid	consider
suspending	suspend	suspending
or	or	or
ending	end	ending
its	it	it
accession	access	accession
talks	talk	talk
Merkel	merkel	Merkel
had	had	had
sharpened	sharpen	sharpened
her	her	her
rhetoric	rhetor	rhetoric
in	in	in
the	the	the
build	build	build
-up	-up	-up
to	to	to
this	this	this
month	month	month
s	s	s
German	german	German
national	nation	national
vote	vote	vote
and	and	and
said	said	said
on	on	on
Sunday	sunday	Sunday
Turkey	turkey	Turkey
should	should	should
not	not	not
become	becom	become
a	a	a
member	member	member
Ankara	ankara	Ankara
has	has	ha
accused	accus	accused
her	her	her
of	of	of
indulging	indulg	indulging
in	in	in
populism	popul	populism
The	the	The
EU	eu	EU
needs	need	need
to	to	to
take	take	take
a	a	a
step	step	step
now	now	now
Either	either	Either
they	they	they
will	will	will
keep	keep	keep
their	their	their
promises	promis	promise
and	and	and
open	open	open
the	the	the
road	road	road
for	for	for
full	full	full
membership	membership	membership
or	or	or
come	come	come
out	out	out
and	and	and
say	say	say
they	they	they
do	do	do
not	not	not
want	want	want
to	to	to
continue	continu	continue
with	with	with
Turkey	turkey	Turkey
President	presid	President
Tayyip	tayyip	Tayyip
Erdogan	erdogan	Erdogan
told	told	told
a	a	a
meeting	meet	meeting
of	of	of
his	his	his
ruling	rule	ruling
AK	ak	AK
Party	parti	Party
in	in	in
Ankara	ankara	Ankara
Erdogan	erdogan	Erdogan
said	said	said
Turkey	turkey	Turkey
had	had	had
not	not	not
abandoned	abandon	abandoned
its	it	it
strategic	strateg	strategic
goal	goal	goal
of	of	of
EU	eu	EU
membership	membership	membership
But	but	But
he	he	he
has	has	ha
long	long	long
signaled	signal	signaled
that	that	that
his	his	his
country	countri	country
has	has	ha
run	run	run
out	out	out
of	of	of
patience	patienc	patience
with	with	with
the	the	the
EU	eu	EU
over	over	over
its	it	it
languishing	languish	languishing
accession	access	accession
bid	bid	bid
launched	launch	launched
in	in	in
2005	2005	2005
and	and	and
the	the	the
impasse	impass	impasse
has	has	ha
been	been	been
brought	brought	brought
into	into	into
focus	focus	focus
by	by	by
a	a	a
sharp	sharp	sharp
deterioration	deterior	deterioration
in	in	in
Turkey	turkey	Turkey
s	s	s
ties	tie	tie
with	with	with
Germany	germani	Germany
I	i	I
am	am	am
telling	tell	telling
them	them	them
Come	come	Come
out	out	out
and	and	and
say	say	say
this	this	this
bravely	brave	bravely
and	and	and
do	do	do
what	what	what
is	is	is
necessary	necessari	necessary
Bravely	brave	Bravely
Erdogan	erdogan	Erdogan
said	said	said
Instead	instead	Instead
of	of	of
this	this	this
courage	courag	courage
there	there	there
is	is	is
a	a	a
two	two	two
-faced	-face	-faced
approach	approach	approach
to	to	to
halt	halt	halt
the	the	the
Turkey	turkey	Turkey
-EU	-eu	-EU
full	full	full
membership	membership	membership
talks	talk	talk
